170.245.132.81:999 | HTTP | PY | Transparent
181.78.203.3:999 | HTTP | EC | Transparent
88.216.98.221:53986 | HTTP | US | Elite
103.160.205.208:8097 | HTTP | ID | Transparent
197.164.101.14:1981 | HTTP | EG | Transparent
176.117.105.130:8080 | HTTP | TR | Transparent
103.122.65.11:8080 | HTTP | ID | Transparent
131.222.247.253:8080 | HTTP | TR | Transparent
103.242.104.178:8080 | HTTP | ID | Transparent
2.83.243.148:7777 | HTTP | PT | Transparent
101.0.6.154:8080 | HTTP | ID | Transparent
176.100.39.18:8080 | HTTP | DE | Transparent
103.184.167.66:8080 | HTTP | ID | Transparent
91.107.124.215:3128 | HTTP | RU | Elite
103.38.106.13:1111 | HTTP | ID | Transparent
103.172.42.23:7777 | HTTP | ID | Transparent
13.60.163.108:30801 | HTTP | SE | Elite
57.128.188.167:9285 | HTTP | GB | Elite
131.222.252.70:8080 | HTTP | TR | Transparent
38.19.39.159:999 | HTTP | MX | Transparent
102.223.154.177:8080 | HTTP | SL | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
103.146.38.121:8086 | HTTP | ID | Transparent
8.243.163.39:999 | HTTP | CO | Transparent
38.7.23.201:999 | HTTP | MX | Transparent
175.158.63.166:1111 | HTTP | ID | Transparent
103.94.10.254:8080 | HTTP | ID | Anonymous
120.28.216.166:8082 | HTTP | PH | Transparent
103.191.254.1:7777 | HTTP | ID | Transparent
103.144.18.91:8080 | HTTP | ID | Transparent
98.153.152.141:7070 | HTTP | US | Transparent
167.71.245.33:3128 | HTTP | US | Elite
15.161.59.54:54003 | HTTP | IT | Elite
164.163.42.19:10000 | HTTP | AR | Transparent
103.240.6.22:16498 | HTTP | VN | Elite
116.80.96.90:3172 | HTTP | JP | Transparent
38.191.214.250:999 | HTTP | CO | Transparent
190.97.243.140:999 | HTTP | VE | Transparent
157.230.28.51:1975 | HTTP | DE | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.94.251.91:8085 | HTTP | ID | Transparent
129.213.139.179:8080 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
24.152.58.155:999 | HTTP | CO | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
43.252.238.218:8080 | HTTP | ID | Transparent
103.173.140.133:1111 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
82.129.233.2:1976 | HTTP | EG | Transparent
92.51.97.3:8080 | HTTP | GE | Transparent
112.208.164.52:8082 | HTTP | PH | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
158.160.215.167:8126 | HTTP | RU | Elite
85.117.56.82:8080 | HTTP | GE | Transparent
103.88.238.3:8080 | HTTP | IN | Elite
103.247.23.37:1111 | HTTP | ID | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
194.163.183.242:3128 | HTTP | FR | Transparent
38.191.204.42:999 | HTTP | CO | Transparent
201.159.102.77:8081 | HTTP | MX | Transparent
129.159.159.78:3128 | HTTP | IL | Transparent
138.118.106.121:999 | HTTP | GT | Transparent
103.134.246.42:3172 | HTTP | ID | Transparent
94.131.118.39:1082 | HTTP | FR | Elite
114.130.176.210:8080 | HTTP | BD | Transparent
131.222.210.169:8080 | HTTP | TR | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
158.160.215.167:8125 | HTTP | RU | Elite
202.51.199.34:8080 | HTTP | ID | Transparent
112.198.138.14:8082 | HTTP | PH | Transparent
109.224.242.244:8080 | HTTP | TR | Transparent
157.230.28.51:1973 | HTTP | DE | Transparent
185.133.214.90:8080 | HTTP | MM | Transparent
4.247.152.147:3128 | HTTP | IN | Transparent
111.90.143.197:60808 | HTTP | MY | Anonymous
45.167.126.4:999 | HTTP | CO | Transparent
152.200.200.217:999 | HTTP | CO | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
98.154.21.253:4228 | HTTP | UN | Transparent
160.25.223.14:8181 | HTTP | ID | Transparent
120.28.220.169:8080 | HTTP | PH | Transparent
103.169.254.75:6080 | HTTP | ID | Transparent
119.18.146.65:10001 | HTTP | BD | Transparent
149.86.140.231:8080 | HTTP | TR | Transparent
45.13.185.217:3128 | HTTP | ES | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
160.19.19.170:3125 | HTTP | ID | Transparent
217.182.195.221:30003 | HTTP | FR | Transparent
38.158.83.241:999 | HTTP | PE | Transparent
146.196.98.50:37777 | HTTP | ID | Transparent
54.188.236.206:7242 | HTTP | US | Elite
157.66.50.125:1111 | HTTP | ID | Transparent
34.246.183.20:4491 | HTTP | IE | Elite
200.215.229.3:999 | HTTP | PE | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
202.129.185.187:8080 | HTTP | ID | Transparent
101.255.157.6:8080 | HTTP | ID | Anonymous
147.45.156.45:3128 | HTTP | NL | Elite
103.183.8.59:8181 | HTTP | ID | Transparent
193.160.209.58:1080 | HTTP | RU | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
186.148.31.20:999 | HTTP | CL | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
161.248.226.7:80 | HTTP | ID | Transparent
163.61.55.119:8887 | HTTP | ID | Transparent
103.157.117.238:8080 | HTTP | ID | Anonymous
116.80.49.134:3172 | HTTP | JP | Transparent
38.191.218.54:999 | HTTP | CO | Anonymous
103.122.65.242:8080 | HTTP | ID | Transparent
47.83.168.191:4000 | HTTP | HK | Elite
181.79.94.31:999 | HTTP | CO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
217.52.247.89:1981 | HTTP | EG | Transparent
191.37.66.225:8080 | HTTP | BR | Transparent
190.52.110.31:999 | HTTP | VE | Transparent
38.211.76.203:999 | HTTP | CO | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
103.248.9.85:8080 | HTTP | ID | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
65.20.154.62:28080 | HTTP | IQ | Transparent
116.80.46.21:3172 | HTTP | JP | Transparent
103.175.237.36:8080 | HTTP | ID | Transparent
210.87.74.236:1080 | HTTP | ID | Transparent
190.60.44.109:999 | HTTP | CO | Transparent
103.156.96.30:8088 | HTTP | ID | Transparent
204.186.254.106:8080 | HTTP | US | Transparent
113.192.1.44:8181 | HTTP | ID | Anonymous
89.43.134.12:8085 | HTTP | SY | Transparent
220.121.143.33:3128 | HTTP | KR | Elite
38.211.245.114:999 | HTTP | AR | Transparent
157.20.252.15:8833 | HTTP | ID | Transparent
