103.180.118.174:6789 | HTTP | ID | Transparent
38.10.91.114:8084 | HTTP | PH | Transparent
147.45.186.28:3128 | HTTP | NL | Elite
103.191.58.110:8080 | HTTP | ID | Transparent
194.124.36.137:8080 | HTTP | TR | Transparent
187.190.127.212:80 | HTTP | MX | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
3.15.187.17:1080 | HTTP | US | Elite
103.125.117.54:8080 | HTTP | ID | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
49.144.21.128:8082 | HTTP | PH | Transparent
179.48.25.1:8095 | HTTP | BR | Transparent
38.172.129.34:999 | HTTP | PE | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
103.171.241.246:8080 | HTTP | ID | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
94.72.109.169:8080 | HTTP | GB | Transparent
45.174.174.101:999 | HTTP | MX | Transparent
193.43.140.229:8080 | HTTP | SY | Transparent
103.48.71.126:84 | HTTP | IN | Transparent
103.175.202.178:8090 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
45.189.252.245:999 | HTTP | MX | Transparent
41.196.16.234:1976 | HTTP | EG | Transparent
104.129.194.46:11265 | HTTP | US | Transparent
38.19.39.1:999 | HTTP | MX | Transparent
103.134.246.90:8080 | HTTP | ID | Transparent
185.230.191.240:3128 | HTTP | FI | Elite
180.191.231.46:8082 | HTTP | PH | Transparent
45.167.126.21:999 | HTTP | CO | Transparent
36.64.193.226:8080 | HTTP | ID | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
194.124.36.130:8080 | HTTP | TR | Transparent
36.95.223.193:8080 | HTTP | ID | Transparent
103.166.210.233:8080 | HTTP | ID | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
27.116.41.156:8470 | HTTP | IN | Elite
164.163.42.26:10000 | HTTP | AR | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
103.69.106.158:8181 | HTTP | ID | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
103.61.16.50:8080 | HTTP | ID | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
160.250.4.13:1 | HTTP | VN | Elite
168.138.109.191:3128 | HTTP | AU | Transparent
180.191.252.107:8082 | HTTP | PH | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
201.182.204.18:9999 | HTTP | BR | Transparent
158.160.215.167:8124 | HTTP | RU | Elite
2.27.32.81:3128 | HTTP | FI | Elite
148.230.4.241:999 | HTTP | MX | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.155.199.15:8080 | HTTP | ID | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
119.28.51.157:3128 | HTTP | HK | Transparent
129.80.238.83:444 | HTTP | US | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
129.80.217.21:444 | HTTP | US | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
45.13.116.188:21537 | HTTP | FR | Elite
101.255.151.245:8080 | HTTP | ID | Transparent
179.43.159.98:1080 | HTTP | CH | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
170.239.241.30:31288 | HTTP | BR | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
83.97.79.114:8443 | HTTP | ES | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
103.134.85.167:3128 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
