45.74.158.148:443 | HTTP | TR | Elite
42.96.18.62:1311 | HTTP | VN | Transparent
91.231.186.236:3128 | HTTP | GB | Elite
163.181.207.226:9999 | HTTP | VN | Elite
176.111.37.216:39811 | HTTP | HK | Transparent
38.95.89.123:999 | HTTP | DO | Transparent
86.53.111.249:8080 | HTTP | DE | Elite
101.5.152.170:6789 | HTTP | CN | Elite
154.27.196.2:999 | HTTP | MX | Transparent
64.176.171.202:2001 | HTTP | IL | Transparent
210.87.124.215:1111 | HTTP | ID | Transparent
103.172.71.109:1111 | HTTP | ID | Transparent
43.109.48.179:9999 | HTTP | VN | Elite
38.123.213.136:999 | HTTP | MX | Transparent
103.181.162.25:8080 | HTTP | BD | Transparent
200.10.28.13:999 | HTTP | CO | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
43.224.171.232:8080 | HTTP | ID | Elite
139.135.139.82:8082 | HTTP | PH | Transparent
115.247.115.38:8080 | HTTP | IN | Transparent
43.160.242.118:3128 | HTTP | SG | Elite
80.241.214.192:3128 | HTTP | FR | Transparent
103.68.214.141:8080 | HTTP | ID | Transparent
103.124.139.140:8080 | HTTP | ID | Elite
190.97.236.129:999 | HTTP | VE | Transparent
103.137.158.112:82 | HTTP | BD | Transparent
49.51.253.118:8888 | HTTP | US | Elite
103.174.122.83:3128 | HTTP | ID | Anonymous
85.117.63.207:8080 | HTTP | GE | Transparent
178.18.207.85:8888 | HTTP | TR | Elite
212.115.17.195:9090 | HTTP | TR | Transparent
103.156.96.238:8088 | HTTP | ID | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
111.119.162.248:10945 | HTTP | PK | Elite
34.43.46.91:443 | HTTP | US | Elite
160.250.156.22:1111 | HTTP | ID | Transparent
199.7.149.96:3128 | HTTP | US | Elite
181.78.74.252:999 | HTTP | CO | Transparent
89.43.133.165:8080 | HTTP | SY | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
38.224.153.128:999 | HTTP | VE | Transparent
5.200.72.59:3128 | HTTP | IR | Transparent
8.243.175.14:999 | HTTP | CO | Transparent
103.145.34.109:1111 | HTTP | ID | Transparent
181.209.118.252:999 | HTTP | AR | Transparent
103.147.246.138:1080 | HTTP | ID | Elite
103.237.102.191:11111 | HTTP | DE | Elite
179.49.160.94:999 | HTTP | CO | Transparent
41.128.77.76:1976 | HTTP | EG | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
93.123.30.53:3128 | HTTP | FI | Elite
148.224.7.58:999 | HTTP | MX | Transparent
184.82.171.107:8080 | HTTP | TH | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
177.242.132.38:999 | HTTP | MX | Transparent
103.180.122.64:8080 | HTTP | ID | Transparent
198.15.30.50:8080 | HTTP | ID | Elite
38.19.226.25:999 | HTTP | CO | Transparent
112.28.149.154:8443 | HTTP | CN | Elite
91.231.186.236:8080 | HTTP | GB | Elite
34.43.46.91:80 | HTTP | US | Elite
165.154.162.73:8888 | HTTP | US | Elite
45.229.17.74:999 | HTTP | EC | Transparent
45.61.133.104:7777 | HTTP | US | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
160.22.199.4:8082 | HTTP | ID | Transparent
124.121.35.191:8080 | HTTP | TH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.171.183.222:7777 | HTTP | ID | Transparent
152.53.136.178:10000 | HTTP | DE | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
196.219.64.253:8080 | HTTP | EG | Transparent
192.42.85.6:8080 | HTTP | ID | Transparent
45.174.168.54:999 | HTTP | MX | Transparent
216.48.180.178:8080 | HTTP | IN | Elite
223.25.110.76:3125 | HTTP | ID | Transparent
103.179.183.223:8089 | HTTP | ID | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
212.154.169.90:3128 | HTTP | KZ | Transparent
103.191.171.51:1234 | HTTP | ID | Transparent
103.219.160.145:6565 | HTTP | BD | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
111.119.162.248:10940 | HTTP | PK | Elite
120.92.140.188:7890 | HTTP | CN | Elite
103.124.251.12:8080 | HTTP | BD | Transparent
103.158.252.67:8080 | HTTP | ID | Transparent
89.17.35.213:8080 | HTTP | RU | Elite
89.43.134.35:8080 | HTTP | SY | Transparent
199.7.149.90:3128 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
104.168.15.151:4080 | HTTP | US | Elite
208.87.242.145:3128 | HTTP | US | Transparent
47.252.52.58:8081 | HTTP | US | Elite
101.255.158.173:1111 | HTTP | ID | Transparent
200.59.191.27:999 | HTTP | VE | Transparent
45.245.208.182:8080 | HTTP | EG | Transparent
157.66.36.130:8080 | HTTP | ID | Transparent
104.161.23.122:5003 | HTTP | US | Elite
43.135.179.129:7890 | HTTP | US | Elite
104.154.186.48:80 | HTTP | US | Anonymous
186.33.45.218:999 | HTTP | EC | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
37.187.92.9:1029 | HTTP | FR | Elite
43.252.236.158:8080 | HTTP | ID | Transparent
38.60.218.20:8080 | HTTP | RU | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
200.125.171.252:999 | HTTP | DO | Transparent
103.169.53.145:8080 | HTTP | IN | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
213.131.85.27:1981 | HTTP | EG | Transparent
213.169.52.101:8185 | HTTP | BG | Transparent
23.106.129.40:9005 | HTTP | JP | Elite
103.216.106.119:8080 | HTTP | ID | Transparent
5.200.72.61:3128 | HTTP | IR | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
38.253.240.80:8080 | HTTP | ID | Transparent
165.154.20.187:10808 | HTTP | HK | Elite
49.0.26.97:8080 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
103.39.51.156:1080 | HTTP | ID | Elite
91.228.133.191:9999 | HTTP | IR | Elite
44.193.20.213:8081 | HTTP | US | Elite
103.231.236.202:8182 | HTTP | ID | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
177.44.182.128:8088 | HTTP | BR | Transparent
159.223.52.199:3128 | HTTP | SG | Elite
104.247.51.76:3128 | HTTP | US | Transparent
38.123.220.59:999 | HTTP | MX | Transparent
45.66.249.187:3128 | HTTP | US | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
202.47.185.180:8080 | HTTP | ID | Transparent
36.50.92.145:8080 | HTTP | ID | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
103.156.176.165:8090 | HTTP | BD | Transparent
103.113.152.73:14158 | HTTP | BD | Elite
62.115.200.99:8081 | HTTP | MX | Transparent
154.73.28.49:8080 | HTTP | LY | Transparent
101.47.75.240:5000 | HTTP | HK | Transparent
125.27.218.12:8080 | HTTP | TH | Transparent
103.156.57.135:9988 | HTTP | ID | Transparent
