38.58.191.16:999 | HTTP | VE | Transparent
196.216.133.17:9999 | HTTP | ZA | Transparent
140.245.238.56:53 | HTTP | IN | Elite
139.167.218.162:3127 | HTTP | IN | Transparent
101.255.122.170:8080 | HTTP | ID | Transparent
93.182.23.94:6060 | HTTP | RU | Transparent
37.187.92.9:1029 | HTTP | FR | Elite
185.11.134.227:8443 | HTTP | NL | Elite
186.148.47.253:999 | HTTP | CL | Transparent
119.205.233.238:13128 | HTTP | KR | Transparent
81.200.154.236:48503 | HTTP | PL | Elite
198.89.96.148:808 | HTTP | US | Elite
72.56.107.247:80 | HTTP | DE | Elite
45.168.244.10:9090 | HTTP | BR | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
103.19.78.205:1080 | HTTP | ID | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
103.94.133.20:8080 | HTTP | ID | Transparent
103.156.17.235:8818 | HTTP | ID | Transparent
62.133.62.184:1082 | HTTP | FR | Elite
191.101.190.201:8089 | HTTP | SG | Anonymous
72.56.238.99:9090 | HTTP | RU | Elite
41.57.63.1:8103 | HTTP | ZA | Transparent
103.31.133.180:6767 | HTTP | ID | Transparent
150.136.239.172:3128 | HTTP | US | Transparent
129.226.92.241:80 | HTTP | SG | Transparent
181.78.17.131:999 | HTTP | CO | Transparent
180.191.232.119:8080 | HTTP | PH | Transparent
192.232.48.19:8181 | HTTP | ID | Transparent
103.163.134.99:1111 | HTTP | ID | Transparent
119.18.146.65:10001 | HTTP | BD | Transparent
181.78.195.137:999 | HTTP | EC | Transparent
42.2.4.163:1081 | HTTP | HK | Elite
3.211.120.181:443 | HTTP | US | Elite
103.182.52.15:8080 | HTTP | ID | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
82.97.247.37:80 | HTTP | RU | Elite
37.187.92.9:1026 | HTTP | FR | Elite
45.88.174.195:8080 | HTTP | NL | Elite
84.47.150.125:1080 | HTTP | RU | Elite
113.160.132.26:8080 | HTTP | VN | Elite
148.230.4.241:999 | HTTP | MX | Transparent
38.127.179.161:37234 | HTTP | US | Elite
103.161.62.69:8089 | HTTP | ID | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
45.184.103.183:999 | HTTP | VE | Transparent
178.46.144.14:8081 | HTTP | RU | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
223.130.11.151:8080 | HTTP | VN | Elite
51.250.86.201:2080 | HTTP | RU | Elite
38.191.203.226:9992 | HTTP | CO | Transparent
45.84.222.25:1080 | HTTP | NL | Elite
190.94.212.249:999 | HTTP | VE | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
138.197.68.35:4857 | HTTP | US | Elite
152.231.27.50:999 | HTTP | CO | Transparent
45.228.233.78:999 | HTTP | GT | Transparent
77.110.126.55:7443 | HTTP | US | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
179.57.172.172:999 | HTTP | CL | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
92.118.112.32:1081 | HTTP | US | Elite
103.77.242.91:1 | HTTP | VN | Elite
103.77.243.216:1 | HTTP | VN | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
152.42.239.142:3128 | HTTP | SG | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
103.179.253.25:1111 | HTTP | ID | Transparent
201.182.249.12:999 | HTTP | CO | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
45.125.67.136:8443 | HTTP | HK | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
177.234.217.236:999 | HTTP | EC | Transparent
223.130.11.151:8443 | HTTP | VN | Elite
160.30.141.20:8080 | HTTP | PH | Transparent
85.237.206.150:1234 | HTTP | TW | Elite
38.211.76.25:999 | HTTP | CO | Transparent
41.128.90.52:1981 | HTTP | EG | Transparent
217.76.243.2:999 | HTTP | MX | Transparent
180.180.214.246:8080 | HTTP | TH | Transparent
180.180.155.71:8080 | HTTP | TH | Transparent
122.54.226.24:8085 | HTTP | PH | Transparent
91.107.182.124:82 | HTTP | DE | Elite
190.61.40.85:999 | HTTP | CO | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
176.12.65.233:443 | HTTP | RU | Elite
168.110.52.228:3128 | HTTP | JP | Elite
181.63.102.155:8080 | HTTP | CO | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
217.154.155.115:8080 | HTTP | DE | Elite
190.94.213.20:999 | HTTP | VE | Transparent
82.114.228.67:1080 | HTTP | RU | Elite
104.247.51.76:3128 | HTTP | US | Transparent
160.250.4.90:1 | HTTP | VN | Elite
197.157.140.150:80 | HTTP | RW | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
72.56.238.99:1080 | HTTP | RU | Elite
144.124.227.88:3128 | HTTP | NL | Elite
125.209.110.83:39617 | HTTP | PK | Elite
103.159.96.195:8080 | HTTP | ID | Transparent
116.101.9.20:2050 | HTTP | VN | Elite
45.95.233.237:1082 | HTTP | FR | Elite
36.95.208.10:8080 | HTTP | ID | Transparent
14.143.222.113:57748 | HTTP | IN | Anonymous
210.87.74.181:8080 | HTTP | ID | Transparent
187.49.149.49:9999 | HTTP | BR | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
34.43.46.91:80 | HTTP | US | Elite
186.101.251.197:8080 | HTTP | EC | Transparent
203.160.174.86:8091 | HTTP | PH | Transparent
116.101.9.20:2047 | HTTP | VN | Elite
103.81.195.188:8080 | HTTP | ID | Transparent
213.226.126.100:3128 | HTTP | RU | Elite
92.118.112.25:1082 | HTTP | US | Elite
34.71.229.255:3128 | HTTP | US | Transparent
23.141.4.103:8080 | HTTP | HK | Elite
45.181.121.57:999 | HTTP | CL | Transparent
177.234.226.83:1994 | HTTP | EC | Transparent
182.253.143.141:8080 | HTTP | ID | Transparent
181.224.175.200:999 | HTTP | EC | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.28.37.131:3128 | HTTP | VN | Transparent
190.7.138.78:8080 | HTTP | CO | Transparent
103.229.14.115:8080 | HTTP | ID | Transparent
89.43.132.250:8080 | HTTP | SY | Transparent
62.68.48.22:8080 | HTTP | LY | Transparent
124.107.173.99:8082 | HTTP | PH | Transparent
201.159.20.205:999 | HTTP | MX | Transparent
103.189.250.23:8082 | HTTP | ID | Transparent
131.222.247.238:8080 | HTTP | TR | Transparent
38.211.76.73:999 | HTTP | CO | Transparent
85.234.65.233:8080 | HTTP | NL | Elite
45.239.48.99:999 | HTTP | EC | Transparent
45.231.170.137:999 | HTTP | MX | Transparent
119.18.147.139:10001 | HTTP | BD | Transparent
125.135.136.210:3176 | HTTP | KR | Transparent
119.93.94.108:8080 | HTTP | PH | Transparent
62.133.62.17:1081 | HTTP | FR | Elite
190.43.59.143:999 | HTTP | PE | Transparent
103.216.127.67:3128 | HTTP | VN | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
195.25.20.155:3128 | HTTP | FR | Anonymous
182.253.102.202:8080 | HTTP | ID | Transparent
190.60.48.213:999 | HTTP | CO | Transparent
2.26.87.216:1080 | HTTP | FI | Elite
41.216.191.200:8080 | HTTP | ID | Anonymous
122.116.180.77:8080 | HTTP | TW | Transparent
197.248.18.97:8080 | HTTP | KE | Transparent
161.49.87.222:8095 | HTTP | PH | Transparent
45.180.140.241:8080 | HTTP | EC | Transparent
34.200.8.40:3128 | HTTP | US | Transparent
157.15.124.205:3128 | HTTP | ID | Elite
5.181.178.46:8080 | HTTP | JP | Anonymous
43.167.192.85:8080 | HTTP | JP | Transparent
8.219.97.248:80 | HTTP | SG | Elite
202.28.194.139:31280 | HTTP | TH | Elite
54.255.119.3:9090 | HTTP | SG | Elite
167.86.95.198:3128 | HTTP | DE | Transparent
103.1.51.177:8181 | HTTP | ID | Transparent
116.254.118.180:80 | HTTP | ID | Elite
