195.34.91.67:8080 | HTTP | UA | Transparent
157.10.97.101:8181 | HTTP | ID | Transparent
180.191.34.229:8081 | HTTP | PH | Transparent
43.251.253.40:8080 | HTTP | PK | Transparent
38.75.82.220:999 | HTTP | DO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
192.99.8.15:8850 | HTTP | CA | Elite
103.161.69.252:2698 | HTTP | BD | Transparent
157.245.143.65:7890 | HTTP | US | Elite
190.97.226.48:999 | HTTP | VE | Transparent
103.122.64.139:8085 | HTTP | ID | Transparent
58.147.186.131:8080 | HTTP | ID | Transparent
103.124.137.31:3128 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.126.86.192:80 | HTTP | ID | Transparent
43.165.172.131:1080 | HTTP | JP | Elite
112.78.134.134:7777 | HTTP | ID | Transparent
116.197.130.189:8080 | HTTP | ID | Transparent
98.70.243.25:8080 | HTTP | IN | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
144.24.84.140:7890 | HTTP | KR | Elite
188.225.80.163:7890 | HTTP | RU | Elite
103.136.82.252:82 | HTTP | IN | Transparent
113.11.75.153:9107 | HTTP | BD | Transparent
45.149.93.219:8080 | HTTP | SG | Anonymous
113.161.93.174:6008 | HTTP | VN | Elite
185.86.81.27:8080 | HTTP | TR | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
195.62.50.12:8080 | HTTP | TR | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
103.187.162.220:8080 | HTTP | ID | Transparent
174.138.165.171:32947 | HTTP | US | Elite
160.25.174.47:8080 | HTTP | ID | Transparent
138.2.90.82:8100 | HTTP | SG | Elite
40.115.112.75:3128 | HTTP | IE | Transparent
138.2.92.70:8100 | HTTP | SG | Elite
38.250.126.225:999 | HTTP | CL | Transparent
103.172.120.102:8097 | HTTP | ID | Transparent
45.195.249.158:8080 | HTTP | PH | Transparent
173.212.237.47:3128 | HTTP | FR | Transparent
41.65.67.167:1976 | HTTP | EG | Transparent
174.138.165.170:33897 | HTTP | US | Elite
45.89.106.12:8080 | HTTP | IN | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
203.9.195.242:9001 | HTTP | PH | Transparent
103.36.10.181:3125 | HTTP | ID | Anonymous
180.191.49.236:2001 | HTTP | PH | Transparent
91.228.217.195:8989 | HTTP | UA | Transparent
103.124.138.149:8080 | HTTP | ID | Transparent
116.0.53.34:8080 | HTTP | PK | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
192.81.129.252:3136 | HTTP | US | Transparent
20.204.228.118:8080 | HTTP | IN | Anonymous
193.29.224.20:3128 | HTTP | FI | Elite
203.81.69.126:1248 | HTTP | MM | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
43.110.17.228:3128 | HTTP | US | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
174.138.170.35:53139 | HTTP | US | Elite
174.137.134.182:2999 | HTTP | US | Elite
43.156.132.113:3128 | HTTP | SG | Transparent
85.192.29.60:3128 | HTTP | NL | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
119.199.64.208:3044 | HTTP | KR | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
154.73.28.79:8080 | HTTP | LY | Transparent
103.48.68.28:84 | HTTP | IN | Transparent
38.75.81.171:999 | HTTP | DO | Transparent
103.26.176.31:8080 | HTTP | ID | Transparent
180.191.232.228:5050 | HTTP | PH | Elite
195.62.50.22:8080 | HTTP | TR | Transparent
8.212.167.186:8080 | HTTP | PH | Elite
45.198.20.155:3125 | HTTP | ID | Transparent
218.52.159.161:7777 | HTTP | KR | Elite
202.28.194.139:31280 | HTTP | TH | Elite
47.80.79.232:8080 | HTTP | PH | Elite
202.40.186.66:43773 | HTTP | BD | Transparent
180.181.215.232:3128 | HTTP | AU | Transparent
190.97.254.254:999 | HTTP | VE | Transparent
49.48.66.22:8080 | HTTP | TH | Transparent
138.2.78.251:8100 | HTTP | SG | Elite
198.24.188.139:50341 | HTTP | US | Elite
103.40.226.126:26100 | HTTP | BD | Elite
200.125.171.252:999 | HTTP | DO | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
103.184.67.115:8181 | HTTP | ID | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
148.230.4.241:999 | HTTP | MX | Transparent
45.80.231.251:3128 | HTTP | SE | Elite
164.92.148.68:3128 | HTTP | NL | Transparent
163.61.55.103:1234 | HTTP | ID | Transparent
188.132.249.162:8080 | HTTP | TR | Transparent
193.43.149.85:8080 | HTTP | SY | Transparent
188.164.218.209:8080 | HTTP | AL | Transparent
187.102.195.55:999 | HTTP | CO | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
20.164.75.153:8080 | HTTP | ZA | Elite
