103.157.117.226:81 | HTTP | ID | Anonymous
195.133.65.238:10909 | HTTP | DE | Elite
45.180.84.105:443 | HTTP | BR | Transparent
193.222.99.32:1080 | HTTP | DE | Elite
91.231.186.236:8181 | HTTP | GB | Elite
85.234.100.149:1080 | HTTP | DE | Elite
45.74.158.148:443 | HTTP | TR | Elite
41.216.186.118:8080 | HTTP | ID | Anonymous
206.42.12.58:3132 | HTTP | BR | Transparent
50.200.166.130:8080 | HTTP | US | Transparent
103.179.252.235:8080 | HTTP | ID | Transparent
156.200.116.78:8080 | HTTP | EG | Transparent
113.11.121.33:2505 | HTTP | BD | Transparent
90.221.4.86:8080 | HTTP | GB | Transparent
103.172.120.102:8097 | HTTP | ID | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
177.44.182.128:8088 | HTTP | BR | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
103.171.255.114:8080 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
168.144.210.164:3128 | HTTP | IN | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
212.154.169.90:3128 | HTTP | KZ | Transparent
36.92.24.12:9100 | HTTP | ID | Transparent
180.191.235.27:5050 | HTTP | PH | Transparent
120.89.95.42:8080 | HTTP | ID | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
45.66.249.187:8181 | HTTP | US | Elite
103.180.123.111:2026 | HTTP | ID | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
152.42.167.241:3128 | HTTP | SG | Elite
160.22.26.31:1080 | HTTP | ID | Transparent
203.205.33.131:1452 | HTTP | VN | Elite
159.69.45.217:1083 | HTTP | DE | Transparent
126.209.17.6:8082 | HTTP | PH | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
210.87.125.57:8080 | HTTP | ID | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
185.205.210.154:8095 | HTTP | BG | Elite
47.81.56.193:8888 | HTTP | TH | Elite
103.177.118.145:8118 | HTTP | BD | Transparent
212.115.17.194:9090 | HTTP | TR | Transparent
103.238.232.106:8080 | HTTP | ID | Transparent
103.162.17.203:8080 | HTTP | ID | Transparent
159.69.45.217:1082 | HTTP | DE | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
8.219.97.248:80 | HTTP | SG | Elite
160.238.65.9:3128 | HTTP | NL | Transparent
15.235.172.129:27391 | HTTP | SG | Elite
103.167.156.86:8083 | HTTP | ID | Anonymous
181.215.18.40:8181 | HTTP | HK | Elite
180.191.140.96:8080 | HTTP | PH | Transparent
102.215.79.167:8080 | HTTP | KE | Transparent
159.69.45.217:1085 | HTTP | DE | Transparent
131.222.252.101:8080 | HTTP | TR | Transparent
185.166.24.191:1981 | HTTP | IQ | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
103.156.16.234:8818 | HTTP | ID | Anonymous
103.177.20.27:8181 | HTTP | ID | Transparent
84.22.42.41:8080 | HTTP | AL | Transparent
38.225.117.1:999 | HTTP | CL | Transparent
190.2.213.169:999 | HTTP | CO | Transparent
113.192.48.159:8080 | HTTP | ID | Transparent
45.174.168.52:999 | HTTP | MX | Transparent
199.7.149.90:3128 | HTTP | US | Elite
116.50.169.6:8088 | HTTP | PH | Transparent
103.184.98.33:8082 | HTTP | ID | Transparent
38.210.179.50:999 | HTTP | MX | Anonymous
167.250.22.58:9090 | HTTP | BR | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
103.157.78.85:8080 | HTTP | ID | Transparent
103.147.247.171:8080 | HTTP | ID | Transparent
103.169.132.70:8080 | HTTP | ID | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
185.200.188.234:10001 | HTTP | RU | Elite
95.214.123.132:8080 | HTTP | HU | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
115.147.58.42:5050 | HTTP | PH | Transparent
139.159.97.82:10900 | HTTP | CN | Anonymous
38.44.17.142:999 | HTTP | DO | Transparent
157.66.172.52:8080 | HTTP | ID | Elite
160.238.65.3:3128 | HTTP | NL | Transparent
201.159.108.177:8081 | HTTP | MX | Transparent
192.135.210.14:8080 | HTTP | ID | Transparent
193.43.145.248:8080 | HTTP | SY | Transparent
31.56.78.153:8080 | HTTP | ID | Anonymous
41.249.229.146:30001 | HTTP | MA | Elite
160.250.156.22:1111 | HTTP | ID | Transparent
35.207.215.104:8899 | HTTP | IN | Anonymous
85.159.2.31:58080 | HTTP | UA | Transparent
45.63.43.188:50000 | HTTP | NL | Elite
81.19.210.10:80 | HTTP | GB | Transparent
91.107.188.68:8081 | HTTP | DE | Elite
81.200.154.152:8888 | HTTP | DE | Anonymous
150.228.10.232:8080 | HTTP | YE | Transparent
179.41.11.138:8080 | HTTP | AR | Elite
38.210.179.8:999 | HTTP | MX | Transparent
188.132.221.190:8080 | HTTP | TR | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
103.157.79.93:8080 | HTTP | ID | Transparent
38.180.24.88:8080 | HTTP | PL | Elite
38.19.226.25:999 | HTTP | CO | Transparent
38.210.179.33:999 | HTTP | MX | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
34.94.46.8:80 | HTTP | US | Elite
38.10.90.115:8084 | HTTP | PH | Transparent
45.174.241.241:999 | HTTP | MX | Transparent
77.222.54.205:3128 | HTTP | RU | Transparent
14.251.13.20:8080 | HTTP | VN | Elite
64.112.184.210:3128 | HTTP | US | Elite
181.215.18.40:8080 | HTTP | HK | Elite
181.78.74.252:999 | HTTP | CO | Transparent
41.254.48.188:1970 | HTTP | LY | Elite
49.151.184.236:8082 | HTTP | PH | Transparent
103.162.106.50:8080 | HTTP | ID | Transparent
177.234.192.14:999 | HTTP | EC | Transparent
103.155.196.178:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.131.18.161:8080 | HTTP | ID | Transparent
103.151.226.246:3125 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
103.131.232.9:8080 | HTTP | AU | Transparent
15.235.172.129:1081 | HTTP | SG | Elite
103.211.103.170:3128 | HTTP | HK | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
151.185.59.36:8080 | HTTP | IN | Elite
45.174.175.27:999 | HTTP | MX | Transparent
213.131.85.27:1981 | HTTP | EG | Transparent
103.172.42.221:1111 | HTTP | ID | Transparent
87.236.23.201:3128 | HTTP | RU | Transparent
195.133.55.108:3128 | HTTP | RO | Anonymous
185.191.239.248:3128 | HTTP | CH | Transparent
103.88.234.239:40013 | HTTP | MX | Elite
111.119.162.248:10930 | HTTP | PK | Elite
187.102.219.42:999 | HTTP | AR | Transparent
38.172.179.192:999 | HTTP | VE | Transparent
111.119.162.248:10946 | HTTP | PK | Elite
103.237.102.191:11111 | HTTP | DE | Elite
103.166.159.227:8080 | HTTP | ID | Transparent
23.138.88.96:999 | HTTP | PR | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
38.210.179.108:999 | HTTP | MX | Transparent
45.66.249.187:8080 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
159.69.45.217:1081 | HTTP | DE | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
103.120.76.58:8080 | HTTP | ID | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
103.124.137.189:3128 | HTTP | ID | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
210.211.113.36:80 | HTTP | VN | Transparent
