20.78.26.206:8561 | HTTP | JP | Anonymous
181.209.110.27:999 | HTTP | AR | Transparent
157.15.63.32:8080 | HTTP | ID | Transparent
197.164.101.12:1976 | HTTP | EG | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
190.202.13.218:999 | HTTP | VE | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
194.87.10.38:1234 | HTTP | SG | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
103.112.69.87:3128 | HTTP | NL | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
152.53.20.190:20000 | HTTP | DE | Elite
186.250.29.230:8080 | HTTP | BR | Transparent
207.148.124.152:6868 | HTTP | SG | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.131.19.51:8080 | HTTP | ID | Elite
177.67.250.222:8080 | HTTP | PE | Transparent
45.13.116.193:21537 | HTTP | FR | Elite
103.189.197.43:7778 | HTTP | ID | Transparent
122.54.119.79:8080 | HTTP | PH | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
15.195.36.27:80 | HTTP | CA | Elite
43.255.159.94:3129 | HTTP | HK | Elite
103.92.218.233:9514 | HTTP | BD | Elite
177.102.15.221:8085 | HTTP | BR | Transparent
160.19.18.45:8080 | HTTP | ID | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
103.144.246.2:8889 | HTTP | HK | Elite
87.120.216.231:65000 | HTTP | DE | Elite
177.224.225.7:3128 | HTTP | MX | Transparent
103.187.86.6:8183 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
43.240.83.70:8080 | HTTP | ID | Elite
38.183.146.122:8080 | HTTP | ID | Transparent
146.190.60.147:8020 | HTTP | US | Elite
140.245.238.56:53 | HTTP | IN | Elite
38.171.255.232:999 | HTTP | VE | Transparent
107.174.208.190:3128 | HTTP | US | Transparent
45.144.53.63:5000 | HTTP | FI | Elite
20.210.76.104:8561 | HTTP | JP | Anonymous
216.106.182.177:3128 | HTTP | US | Transparent
103.174.122.92:8080 | HTTP | ID | Anonymous
195.154.191.26:1097 | HTTP | FR | Elite
179.49.113.225:999 | HTTP | HN | Transparent
65.109.217.76:2223 | HTTP | FI | Elite
153.51.241.50:999 | HTTP | MX | Transparent
130.17.2.209:3128 | HTTP | RU | Elite
14.224.218.210:8080 | HTTP | VN | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
20.210.39.155:8561 | HTTP | JP | Anonymous
103.112.123.205:3128 | HTTP | ID | Transparent
43.133.128.153:16012 | HTTP | ID | Elite
20.210.39.153:8561 | HTTP | JP | Anonymous
95.211.64.139:8889 | HTTP | NL | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
177.234.217.236:999 | HTTP | EC | Transparent
223.206.60.107:8080 | HTTP | TH | Transparent
138.124.118.235:8080 | HTTP | FI | Elite
46.249.124.244:1390 | HTTP | IR | Transparent
212.252.73.17:8080 | HTTP | TR | Transparent
201.76.9.115:8080 | HTTP | BR | Transparent
182.23.45.94:8081 | HTTP | ID | Transparent
193.233.86.198:8080 | HTTP | DE | Elite
190.225.182.4:999 | HTTP | AR | Transparent
213.232.192.215:4567 | HTTP | RU | Transparent
151.243.153.157:8118 | HTTP | US | Elite
65.108.203.36:28080 | HTTP | FI | Elite
45.239.211.218:999 | HTTP | CL | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
85.93.8.159:8081 | HTTP | DE | Elite
113.160.132.26:8080 | HTTP | VN | Elite
110.76.147.26:1111 | HTTP | ID | Transparent
64.112.184.210:3128 | HTTP | US | Elite
161.97.139.242:3129 | HTTP | FR | Elite
45.153.4.154:3128 | HTTP | US | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
178.252.180.59:10909 | HTTP | IR | Elite
47.253.201.85:7890 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
103.203.232.101:8080 | HTTP | ID | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
46.250.241.229:3128 | HTTP | AU | Transparent
186.7.146.121:8080 | HTTP | DO | Transparent
154.113.208.190:8080 | HTTP | NG | Transparent
45.70.236.194:999 | HTTP | EC | Transparent
38.224.220.198:8080 | HTTP | MX | Transparent
37.252.6.165:80 | HTTP | PL | Elite
165.154.162.73:8888 | HTTP | US | Elite
95.211.64.139:8888 | HTTP | NL | Transparent
195.19.217.200:3128 | HTTP | RU | Transparent
38.19.40.9:8083 | HTTP | CO | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
163.181.207.226:9999 | HTTP | VN | Elite
143.198.87.117:8888 | HTTP | SG | Elite
38.211.24.66:8080 | HTTP | ID | Transparent
116.104.53.221:2080 | HTTP | VN | Elite
14.139.235.82:3128 | HTTP | IN | Anonymous
45.144.53.63:5001 | HTTP | FI | Elite
103.166.9.194:8888 | HTTP | ID | Anonymous
216.106.179.216:49291 | HTTP | US | Elite
38.210.179.19:999 | HTTP | MX | Transparent
103.191.99.108:1566 | HTTP | BD | Elite
38.191.204.40:999 | HTTP | CO | Transparent
188.136.196.190:2020 | HTTP | IR | Transparent
38.191.42.41:999 | HTTP | CO | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
103.153.149.18:8181 | HTTP | ID | Transparent
38.44.17.142:999 | HTTP | DO | Transparent
43.153.82.179:8888 | HTTP | US | Transparent
103.126.86.27:8010 | HTTP | ID | Transparent
185.216.71.90:10808 | HTTP | NL | Elite
163.181.207.230:9999 | HTTP | VN | Elite
38.19.41.208:999 | HTTP | CO | Transparent
47.82.112.38:8889 | HTTP | HK | Anonymous
113.192.48.11:8080 | HTTP | ID | Transparent
216.106.179.216:49267 | HTTP | US | Elite
148.101.215.177:999 | HTTP | DO | Transparent
139.5.75.83:8080 | HTTP | NP | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
169.58.85.194:8080 | HTTP | FR | Elite
43.99.100.108:3128 | HTTP | HK | Elite
38.75.82.216:999 | HTTP | DO | Transparent
147.45.166.120:3333 | HTTP | NL | Anonymous
15.235.172.212:8095 | HTTP | SG | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
