217.182.195.221:30004 | HTTP | FR | Transparent
102.164.252.150:8080 | HTTP | GQ | Transparent
160.250.4.90:1 | HTTP | VN | Elite
103.168.149.60:8181 | HTTP | ID | Transparent
120.28.70.72:8082 | HTTP | PH | Transparent
37.79.247.59:3128 | HTTP | RU | Transparent
88.247.17.91:1953 | HTTP | TR | Elite
64.181.193.60:3128 | HTTP | US | Anonymous
187.134.180.192:80 | HTTP | MX | Transparent
103.158.127.17:57413 | HTTP | ID | Transparent
181.118.147.28:999 | HTTP | CO | Transparent
102.221.40.111:8080 | HTTP | ZA | Transparent
103.175.202.178:8090 | HTTP | ID | Transparent
34.43.46.91:443 | HTTP | US | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
50.28.114.53:3128 | HTTP | US | Elite
91.228.147.92:8888 | HTTP | UA | Elite
51.85.44.211:38059 | HTTP | IL | Elite
47.98.175.39:10809 | HTTP | CN | Elite
47.102.216.45:12385 | HTTP | CN | Elite
38.75.81.8:999 | HTTP | DO | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
190.60.60.10:999 | HTTP | CO | Transparent
8.141.123.46:6333 | HTTP | CN | Elite
176.12.65.24:443 | HTTP | RU | Elite
39.97.249.14:7890 | HTTP | CN | Elite
27.64.55.211:80 | HTTP | VN | Anonymous
45.177.16.135:999 | HTTP | PY | Transparent
31.56.211.8:1080 | HTTP | RU | Elite
85.234.100.149:8080 | HTTP | DE | Elite
89.185.80.69:1081 | HTTP | US | Elite
185.87.150.37:80 | HTTP | FR | Elite
186.5.94.206:999 | HTTP | EC | Transparent
50.205.246.13:8080 | HTTP | US | Anonymous
58.69.220.3:8080 | HTTP | PH | Transparent
141.147.70.238:3128 | HTTP | GB | Transparent
187.190.114.40:999 | HTTP | MX | Transparent
117.55.203.162:8899 | HTTP | NL | Transparent
190.202.13.218:999 | HTTP | VE | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
181.78.95.59:999 | HTTP | PY | Transparent
38.226.49.203:8080 | HTTP | PE | Transparent
216.144.239.17:7890 | HTTP | US | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
15.235.163.50:8080 | HTTP | SG | Anonymous
43.153.82.179:8888 | HTTP | US | Transparent
109.172.116.18:7890 | HTTP | RU | Elite
139.167.218.162:3127 | HTTP | IN | Transparent
45.9.40.160:1080 | HTTP | RU | Elite
38.123.220.52:999 | HTTP | MX | Transparent
