199.247.29.193:50000 | HTTP | NL | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
64.118.147.245:20000 | HTTP | JP | Elite
38.75.82.218:999 | HTTP | DO | Transparent
95.211.64.139:8889 | HTTP | NL | Transparent
103.158.121.245:7777 | HTTP | ID | Transparent
45.239.208.5:999 | HTTP | CL | Transparent
118.69.183.149:8080 | HTTP | VN | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
49.48.103.131:8080 | HTTP | TH | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
140.245.99.105:7890 | HTTP | SG | Elite
185.105.89.187:8888 | HTTP | RU | Anonymous
45.185.206.47:999 | HTTP | AR | Transparent
38.210.179.186:999 | HTTP | MX | Transparent
129.226.72.101:18080 | HTTP | HK | Elite
45.161.191.17:999 | HTTP | CL | Transparent
23.143.160.193:999 | HTTP | PR | Transparent
103.155.196.46:8080 | HTTP | ID | Transparent
182.52.229.165:8080 | HTTP | TH | Transparent
168.197.104.45:8080 | HTTP | BR | Transparent
154.19.37.147:8080 | HTTP | ID | Transparent
103.227.187.11:6090 | HTTP | ID | Transparent
103.231.236.91:8182 | HTTP | ID | Transparent
64.188.77.26:3128 | HTTP | NL | Elite
113.192.31.206:8080 | HTTP | ID | Transparent
103.156.14.26:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
92.118.234.124:1080 | HTTP | FI | Elite
103.190.113.126:9000 | HTTP | ID | Anonymous
160.30.141.20:8080 | HTTP | PH | Transparent
45.144.53.63:5000 | HTTP | FI | Elite
104.247.51.76:3128 | HTTP | US | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
216.106.179.216:49563 | HTTP | US | Elite
103.18.77.14:1111 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
45.195.249.154:8080 | HTTP | PH | Transparent
200.215.229.33:999 | HTTP | PE | Transparent
45.174.251.18:999 | HTTP | MX | Transparent
103.176.24.235:10002 | HTTP | VN | Elite
102.0.21.22:8080 | HTTP | KE | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
45.233.67.226:999 | HTTP | GT | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
103.237.102.191:11111 | HTTP | DE | Elite
154.73.28.253:8080 | HTTP | LY | Transparent
38.52.199.1:999 | HTTP | MX | Transparent
160.19.18.219:8080 | HTTP | ID | Transparent
103.75.54.227:8080 | HTTP | ID | Transparent
45.228.233.78:999 | HTTP | GT | Transparent
36.93.163.219:8080 | HTTP | ID | Transparent
201.139.180.44:999 | HTTP | MX | Transparent
64.112.184.210:3128 | HTTP | US | Elite
103.172.121.52:8080 | HTTP | ID | Transparent
54.145.2.169:3128 | HTTP | US | Transparent
158.101.175.124:5566 | HTTP | DE | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
103.136.107.60:100 | HTTP | BD | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
77.247.178.20:8080 | HTTP | NL | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
163.223.37.71:7777 | HTTP | ID | Transparent
103.137.35.2:80 | HTTP | ID | Transparent
182.160.106.146:12331 | HTTP | BD | Transparent
38.172.170.148:999 | HTTP | VE | Transparent
124.122.6.84:8080 | HTTP | TH | Transparent
20.6.124.62:8080 | HTTP | SG | Anonymous
45.144.53.63:5001 | HTTP | FI | Elite
124.41.225.105:8080 | HTTP | NP | Transparent
47.253.201.85:7890 | HTTP | US | Elite
34.94.46.8:80 | HTTP | US | Elite
72.11.150.178:6005 | HTTP | CA | Elite
103.73.66.232:24444 | HTTP | HK | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
79.164.89.165:2080 | HTTP | RU | Elite
200.110.171.22:999 | HTTP | CO | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
62.90.70.144:7443 | HTTP | IL | Transparent
160.25.222.205:8181 | HTTP | ID | Transparent
49.145.123.255:8081 | HTTP | PH | Transparent
190.113.249.14:88 | HTTP | CR | Transparent
131.100.26.163:8180 | HTTP | BR | Transparent
103.172.23.90:1080 | HTTP | ID | Transparent
170.238.38.15:8080 | HTTP | BR | Transparent
168.228.176.12:3139 | HTTP | BR | Transparent
36.37.155.160:8080 | HTTP | KH | Transparent
135.87.39.23:9443 | HTTP | FI | Transparent
102.66.176.109:9999 | HTTP | ZA | Transparent
157.66.57.98:8080 | HTTP | ID | Transparent
45.133.107.238:81 | HTTP | RU | Transparent
103.180.118.207:1080 | HTTP | ID | Elite
92.119.127.211:6005 | HTTP | FR | Elite
197.164.101.11:1981 | HTTP | EG | Transparent
103.139.99.166:8080 | HTTP | ID | Transparent
190.60.58.236:999 | HTTP | CO | Transparent
45.182.21.165:999 | HTTP | HN | Transparent
91.107.252.85:7070 | HTTP | DE | Elite
185.105.118.110:8080 | HTTP | FI | Transparent
103.133.61.184:8080 | HTTP | ID | Transparent
223.25.100.42:2222 | HTTP | ID | Transparent
220.134.5.4:8080 | HTTP | TW | Transparent
103.245.16.133:8080 | HTTP | ID | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
57.128.8.176:1212 | HTTP | FR | Elite
178.159.124.54:65056 | HTTP | UA | Elite
177.190.118.239:999 | HTTP | BR | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
213.35.113.150:6969 | HTTP | SG | Transparent
117.53.144.101:3128 | HTTP | ID | Elite
103.171.255.242:8086 | HTTP | ID | Transparent
83.212.72.114:3128 | HTTP | GR | Transparent
126.209.45.27:5050 | HTTP | PH | Transparent
103.154.77.82:1111 | HTTP | ID | Transparent
162.213.65.63:8080 | HTTP | ES | Transparent
2.188.229.150:7020 | HTTP | IR | Transparent
14.238.8.63:9090 | HTTP | VN | Anonymous
103.133.26.11:8080 | HTTP | ID | Anonymous
103.156.14.179:8080 | HTTP | ID | Transparent
103.124.139.170:8080 | HTTP | ID | Transparent
103.203.234.105:3127 | HTTP | ID | Transparent
103.183.13.94:80 | HTTP | ID | Transparent
163.227.146.38:8080 | HTTP | UN | Transparent
149.202.47.125:3128 | HTTP | FR | Anonymous
123.200.8.170:10000 | HTTP | BD | Transparent
222.119.192.195:3040 | HTTP | KR | Transparent
200.123.27.124:999 | HTTP | PE | Transparent
201.71.24.65:8082 | HTTP | BR | Transparent
103.126.119.110:8080 | HTTP | ID | Transparent
135.87.39.23:443 | HTTP | FI | Transparent
