42.200.76.16:3888 | HTTP | HK | Anonymous
139.167.218.162:3127 | HTTP | IN | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
185.161.251.195:3128 | HTTP | DE | Transparent
186.227.196.104:3128 | HTTP | BR | Transparent
103.254.110.225:10808 | HTTP | HK | Elite
177.184.199.36:80 | HTTP | BR | Transparent
82.67.114.12:8888 | HTTP | FR | Elite
103.239.201.50:1 | HTTP | PH | Transparent
45.168.244.10:9090 | HTTP | BR | Transparent
190.188.131.87:8080 | HTTP | AR | Transparent
47.83.168.191:5000 | HTTP | HK | Elite
34.101.184.164:3128 | HTTP | ID | Anonymous
181.78.95.59:999 | HTTP | PY | Transparent
43.167.171.85:3128 | HTTP | JP | Transparent
54.153.56.243:80 | HTTP | US | Elite
43.167.199.44:3128 | HTTP | JP | Transparent
212.34.146.118:3128 | HTTP | NL | Elite
138.118.104.122:999 | HTTP | GT | Transparent
180.191.59.251:8081 | HTTP | PH | Transparent
102.209.18.236:8080 | HTTP | KE | Transparent
43.133.187.166:3128 | HTTP | JP | Transparent
180.191.21.49:8081 | HTTP | PH | Transparent
203.150.128.73:8080 | HTTP | TH | Transparent
103.48.68.82:83 | HTTP | IN | Transparent
45.190.170.254:999 | HTTP | PE | Transparent
45.176.99.58:999 | HTTP | DO | Transparent
86.62.2.25:3128 | HTTP | UZ | Elite
15.204.151.149:3128 | HTTP | US | Transparent
124.156.230.244:3128 | HTTP | JP | Transparent
64.188.77.221:3128 | HTTP | NL | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
213.131.85.28:1981 | HTTP | EG | Transparent
103.72.68.111:1 | HTTP | VN | Elite
132.243.234.171:9443 | HTTP | NL | Elite
177.85.7.122:80 | HTTP | BR | Transparent
200.106.165.77:999 | HTTP | MX | Transparent
159.223.201.213:3128 | HTTP | US | Elite
94.72.57.157:8080 | HTTP | RU | Elite
71.168.71.12:8891 | HTTP | US | Elite
37.230.57.120:999 | HTTP | PY | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
82.114.228.67:1080 | HTTP | RU | Elite
45.178.246.7:999 | HTTP | AR | Transparent
170.81.241.226:999 | HTTP | PE | Transparent
103.171.31.77:8080 | HTTP | ID | Transparent
45.174.92.44:8087 | HTTP | MX | Transparent
181.115.67.3:999 | HTTP | HN | Transparent
148.230.4.238:999 | HTTP | MX | Transparent
157.15.67.49:8080 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
93.113.63.11:3128 | HTTP | TR | Elite
103.164.107.26:8080 | HTTP | ID | Elite
65.20.87.159:58080 | HTTP | IN | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
203.150.128.33:8080 | HTTP | TH | Transparent
103.248.8.41:8090 | HTTP | ID | Transparent
43.167.187.107:3128 | HTTP | JP | Transparent
38.253.84.93:999 | HTTP | DO | Transparent
98.89.22.27:3128 | HTTP | US | Transparent
49.51.228.35:81 | HTTP | US | Elite
202.176.1.77:5555 | HTTP | IN | Transparent
80.151.57.81:8080 | HTTP | DE | Anonymous
