104.161.23.122:5020 | HTTP | US | Elite
45.149.93.120:8015 | HTTP | SG | Transparent
45.117.163.134:3128 | HTTP | VN | Anonymous
38.75.82.212:999 | HTTP | DO | Transparent
38.51.243.209:999 | HTTP | CO | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
177.130.104.118:33333 | HTTP | BR | Transparent
200.106.124.61:999 | HTTP | PE | Transparent
217.52.247.75:1981 | HTTP | EG | Transparent
8.219.124.90:8100 | HTTP | SG | Elite
49.146.246.251:8080 | HTTP | PH | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
8.217.214.66:50002 | HTTP | HK | Elite
192.99.8.15:8850 | HTTP | CA | Elite
104.247.51.76:3128 | HTTP | US | Transparent
138.2.78.251:8100 | HTTP | SG | Elite
31.172.78.12:3128 | HTTP | NL | Elite
164.163.40.14:10000 | HTTP | AR | Transparent
178.63.155.151:8888 | HTTP | DE | Elite
171.249.232.167:4002 | HTTP | VN | Elite
217.182.195.221:30000 | HTTP | FR | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
180.191.122.34:8082 | HTTP | PH | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
47.243.206.29:8100 | HTTP | HK | Elite
103.191.165.146:8090 | HTTP | ID | Transparent
182.160.115.43:12331 | HTTP | BD | Transparent
113.192.1.44:8181 | HTTP | ID | Anonymous
103.143.39.97:1111 | HTTP | IN | Transparent
57.128.188.167:8031 | HTTP | GB | Elite
38.156.254.165:999 | HTTP | EC | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
38.250.126.225:999 | HTTP | CL | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
45.71.186.211:999 | HTTP | EC | Transparent
180.191.124.201:8081 | HTTP | PH | Transparent
123.200.26.38:5555 | HTTP | BD | Transparent
203.20.42.57:8082 | HTTP | PH | Transparent
81.30.156.115:8080 | HTTP | DE | Transparent
103.42.203.161:8090 | HTTP | BD | Transparent
213.131.85.26:1976 | HTTP | EG | Transparent
103.105.79.16:2025 | HTTP | ID | Transparent
174.137.134.182:2999 | HTTP | US | Elite
102.23.229.92:8080 | HTTP | ZA | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
103.172.152.13:8082 | HTTP | IN | Transparent
103.153.149.62:8038 | HTTP | ID | Transparent
38.75.82.213:999 | HTTP | DO | Transparent
170.106.136.181:31002 | HTTP | US | Elite
45.80.231.251:3128 | HTTP | SE | Elite
45.174.243.128:999 | HTTP | MX | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
205.235.1.37:999 | HTTP | EC | Transparent
103.76.91.166:2020 | HTTP | ID | Transparent
112.78.181.91:3128 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
181.78.194.249:999 | HTTP | EC | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
187.251.224.167:80 | HTTP | MX | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
47.241.32.135:8100 | HTTP | SG | Elite
182.160.124.153:12331 | HTTP | BD | Transparent
115.127.181.114:6969 | HTTP | BD | Elite
103.167.171.151:8097 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
57.128.188.167:8204 | HTTP | GB | Elite
45.174.175.26:999 | HTTP | MX | Transparent
94.241.173.165:1080 | HTTP | NL | Elite
164.163.42.14:10000 | HTTP | AR | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
158.160.215.167:8124 | HTTP | RU | Elite
182.53.23.154:8080 | HTTP | TH | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
54.241.232.209:3128 | HTTP | US | Elite
103.148.131.84:1988 | HTTP | ID | Transparent
