37.59.125.131:8888 | HTTP | FR | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
34.169.107.92:443 | HTTP | US | Anonymous
152.53.136.178:10000 | HTTP | DE | Elite
36.50.56.148:8080 | HTTP | ID | Transparent
103.172.120.189:8080 | HTTP | ID | Transparent
103.172.71.151:1111 | HTTP | ID | Transparent
103.156.96.31:8088 | HTTP | ID | Transparent
103.88.234.239:40013 | HTTP | MX | Elite
200.10.30.5:8083 | HTTP | CO | Transparent
157.20.142.34:9595 | HTTP | PH | Transparent
27.79.234.229:8080 | HTTP | VN | Transparent
180.193.207.39:8080 | HTTP | PH | Elite
103.171.255.110:8080 | HTTP | ID | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
159.195.43.169:8888 | HTTP | DE | Anonymous
103.157.117.116:8080 | HTTP | ID | Anonymous
45.185.206.47:999 | HTTP | AR | Transparent
140.238.64.60:8888 | HTTP | GB | Elite
157.20.207.39:8080 | HTTP | ID | Transparent
202.154.241.199:808 | HTTP | PK | Transparent
129.150.39.247:3128 | HTTP | SG | Transparent
154.27.203.37:999 | HTTP | MX | Transparent
176.119.246.23:81 | HTTP | RU | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
181.198.66.34:999 | HTTP | EC | Transparent
118.172.125.214:8080 | HTTP | TH | Transparent
185.231.59.189:8080 | HTTP | DE | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
111.119.162.248:10958 | HTTP | PK | Elite
217.160.249.182:8888 | HTTP | DE | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
54.206.129.120:8679 | HTTP | AU | Elite
111.119.162.248:10901 | HTTP | PK | Elite
94.131.92.155:3128 | HTTP | KZ | Transparent
43.160.242.118:3128 | HTTP | SG | Elite
41.249.229.146:30001 | HTTP | MA | Elite
195.62.49.101:22855 | HTTP | DE | Elite
144.217.91.185:8080 | HTTP | CA | Transparent
181.174.228.189:999 | HTTP | CO | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
93.126.6.70:3128 | HTTP | IR | Elite
151.185.59.40:8080 | HTTP | IN | Elite
181.39.25.196:8118 | HTTP | EC | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
84.8.248.36:3128 | HTTP | IT | Elite
45.63.26.240:80 | HTTP | AU | Anonymous
2.188.254.235:1314 | HTTP | IR | Elite
165.154.162.73:8888 | HTTP | US | Elite
64.112.184.210:3128 | HTTP | US | Elite
114.8.131.181:8080 | HTTP | ID | Transparent
119.93.172.135:8080 | HTTP | PH | Transparent
