190.12.150.244:999 | HTTP | EC | Transparent
168.119.38.41:5541 | HTTP | DE | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
150.107.141.242:8080 | HTTP | ID | Transparent
103.156.233.57:8080 | HTTP | ID | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
38.19.39.10:999 | HTTP | MX | Transparent
201.71.24.65:8082 | HTTP | BR | Transparent
38.210.179.33:999 | HTTP | MX | Anonymous
45.125.67.37:8443 | HTTP | HK | Elite
123.200.6.205:2314 | HTTP | BD | Anonymous
160.238.65.3:3128 | HTTP | NL | Anonymous
103.156.75.124:1111 | HTTP | ID | Anonymous
154.58.138.231:8088 | HTTP | ID | Anonymous
103.10.231.189:8080 | HTTP | TH | Anonymous
138.197.68.35:4857 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Anonymous
92.119.127.211:6005 | HTTP | FR | Elite
202.154.18.8:8880 | HTTP | ID | Anonymous
120.92.108.86:7890 | HTTP | CN | Elite
157.66.16.67:8758 | HTTP | ID | Anonymous
2.78.60.10:3129 | HTTP | KZ | Anonymous
45.167.124.71:999 | HTTP | CO | Transparent
183.104.30.49:3048 | HTTP | KR | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
103.147.134.133:3125 | HTTP | ID | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
78.155.64.122:8080 | HTTP | SY | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
195.149.125.150:8080 | HTTP | UA | Transparent
138.0.143.120:8080 | HTTP | BR | Elite
103.106.115.118:8097 | HTTP | ID | Anonymous
198.23.189.151:59394 | HTTP | US | Elite
103.126.87.182:8080 | HTTP | ID | Anonymous
23.143.160.193:999 | HTTP | PR | Anonymous
45.186.6.104:3128 | HTTP | EC | Anonymous
152.32.132.190:7890 | HTTP | HK | Elite
157.10.182.173:8080 | HTTP | ID | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
123.200.3.125:2314 | HTTP | BD | Transparent
103.177.20.27:8181 | HTTP | ID | Transparent
103.171.183.221:8097 | HTTP | ID | Transparent
177.234.217.238:999 | HTTP | EC | Transparent
2.83.243.148:7777 | HTTP | PT | Transparent
203.160.174.82:8091 | HTTP | PH | Transparent
103.248.9.109:8090 | HTTP | ID | Transparent
103.166.33.56:8080 | HTTP | ID | Transparent
200.125.171.254:999 | HTTP | DO | Anonymous
164.163.42.40:10000 | HTTP | AR | Anonymous
194.117.230.230:3128 | HTTP | RO | Anonymous
103.39.49.98:8080 | HTTP | ID | Anonymous
164.163.42.15:10000 | HTTP | AR | Anonymous
164.163.42.6:10000 | HTTP | AR | Anonymous
103.126.86.192:80 | HTTP | ID | Anonymous
