157.66.50.147:8080 | HTTP | ID | Transparent
38.194.231.66:999 | HTTP | MX | Transparent
168.144.75.9:3128 | HTTP | IN | Elite
157.66.16.68:8686 | HTTP | ID | Transparent
58.69.217.221:5050 | HTTP | PH | Transparent
78.11.96.22:8888 | HTTP | PL | Transparent
82.129.233.2:1976 | HTTP | EG | Transparent
38.156.95.73:8080 | HTTP | ID | Transparent
85.208.200.185:8081 | HTTP | IT | Transparent
116.80.96.120:3128 | HTTP | JP | Transparent
103.217.224.75:3125 | HTTP | ID | Transparent
186.148.47.253:999 | HTTP | CL | Transparent
45.238.20.212:999 | HTTP | CL | Transparent
41.33.219.130:1981 | HTTP | EG | Anonymous
85.190.99.143:443 | HTTP | DE | Elite
177.234.233.91:999 | HTTP | EC | Transparent
15.204.151.144:3128 | HTTP | US | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
158.160.215.167:8123 | HTTP | RU | Elite
185.145.124.173:8080 | HTTP | RU | Transparent
176.88.168.107:8080 | HTTP | TR | Transparent
168.228.44.66:999 | HTTP | HN | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
158.160.215.167:8124 | HTTP | RU | Elite
103.156.14.26:8080 | HTTP | ID | Transparent
103.22.99.43:8085 | HTTP | ID | Anonymous
177.19.167.242:80 | HTTP | BR | Elite
54.37.72.89:80 | HTTP | DE | Elite
170.81.241.226:999 | HTTP | PE | Transparent
116.80.95.150:3128 | HTTP | JP | Transparent
203.175.102.210:8080 | HTTP | ID | Transparent
112.201.191.84:8080 | HTTP | PH | Transparent
102.38.29.36:8080 | HTTP | LY | Transparent
43.252.106.26:1111 | HTTP | ID | Transparent
109.224.242.54:8080 | HTTP | TR | Transparent
180.191.20.10:8081 | HTTP | PH | Transparent
68.178.167.154:9999 | HTTP | SG | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
213.32.85.26:3128 | HTTP | FR | Transparent
208.87.243.199:7878 | HTTP | US | Transparent
45.126.250.46:8080 | HTTP | ID | Transparent
113.11.76.233:30226 | HTTP | BD | Elite
176.117.105.228:8080 | HTTP | TR | Transparent
222.102.86.137:3008 | HTTP | KR | Transparent
103.214.251.52:8080 | HTTP | ID | Transparent
36.93.163.219:8080 | HTTP | ID | Transparent
103.255.132.220:1111 | HTTP | ID | Transparent
176.235.182.72:8080 | HTTP | TR | Transparent
138.117.85.217:999 | HTTP | CO | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
203.150.128.61:8080 | HTTP | TH | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
202.5.53.145:9355 | HTTP | BD | Transparent
8.222.175.80:6128 | HTTP | SG | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
89.111.174.221:8080 | HTTP | RU | Elite
180.191.231.47:8080 | HTTP | PH | Transparent
217.77.102.18:3128 | HTTP | RU | Elite
202.40.185.146:2025 | HTTP | BD | Transparent
35.225.22.61:80 | HTTP | US | Elite
122.3.87.41:8080 | HTTP | UN | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.39.49.98:8080 | HTTP | ID | Transparent
165.22.78.128:8080 | HTTP | DE | Anonymous
177.136.44.193:54443 | HTTP | BR | Transparent
160.22.217.53:3125 | HTTP | ID | Transparent
163.227.146.17:8181 | HTTP | ID | Transparent
181.209.110.27:999 | HTTP | AR | Transparent
168.119.38.41:5263 | HTTP | DE | Elite
157.10.7.211:8080 | HTTP | PK | Elite
5.253.43.103:3128 | HTTP | IT | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
209.126.84.232:8888 | HTTP | US | Transparent
103.169.129.8:8089 | HTTP | ID | Transparent
103.124.137.31:3128 | HTTP | ID | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
185.230.190.195:3128 | HTTP | FI | Elite
103.156.96.88:8088 | HTTP | ID | Transparent
144.31.27.49:1080 | HTTP | FI | Elite
34.71.229.255:3128 | HTTP | US | Transparent
101.255.208.17:8090 | HTTP | ID | Transparent
103.93.93.221:8181 | HTTP | ID | Transparent
188.246.224.49:7890 | HTTP | RU | Elite
223.205.186.237:8080 | HTTP | TH | Transparent
185.200.38.54:8080 | HTTP | TR | Transparent
164.138.205.241:8080 | HTTP | SY | Transparent
45.236.65.201:8520 | HTTP | BR | Transparent
123.26.242.135:20104 | HTTP | VN | Elite
103.163.80.25:8081 | HTTP | ID | Transparent
185.191.236.162:3128 | HTTP | CH | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
57.128.188.167:9165 | HTTP | GB | Elite
164.163.42.29:10000 | HTTP | AR | Transparent
45.162.126.1:999 | HTTP | CO | Transparent
161.97.184.191:8080 | HTTP | FR | Elite
41.33.219.131:1981 | HTTP | EG | Anonymous
78.109.34.192:8080 | HTTP | RU | Elite
82.114.228.67:1080 | HTTP | RU | Elite
