43.160.255.142:7890 | HTTP | SG | Elite
80.87.195.84:2080 | HTTP | RU | Elite
117.211.160.52:32650 | HTTP | IN | Transparent
160.20.128.13:1080 | HTTP | ID | Transparent
178.130.47.23:1082 | HTTP | US | Elite
120.28.169.31:5050 | HTTP | PH | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
172.233.49.176:9658 | HTTP | NL | Elite
203.8.223.254:3000 | HTTP | ID | Transparent
103.154.24.6:3125 | HTTP | ID | Anonymous
177.93.36.153:999 | HTTP | CO | Transparent
45.95.233.237:1082 | HTTP | FR | Elite
154.223.77.54:10001 | HTTP | HK | Elite
23.137.251.64:8080 | HTTP | BG | Elite
159.196.182.72:8080 | HTTP | AU | Transparent
147.45.60.241:1081 | HTTP | US | Elite
103.173.162.39:8818 | HTTP | ID | Transparent
43.160.208.165:7890 | HTTP | SG | Elite
45.188.125.21:999 | HTTP | MX | Transparent
223.25.106.206:8181 | HTTP | ID | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
202.73.26.67:4155 | HTTP | ID | Anonymous
207.248.0.193:999 | HTTP | CL | Transparent
38.183.212.8:999 | HTTP | VE | Transparent
103.157.116.171:8080 | HTTP | ID | Anonymous
45.164.151.150:999 | HTTP | GT | Transparent
45.123.142.19:8181 | HTTP | ID | Transparent
38.191.211.253:999 | HTTP | CO | Transparent
58.69.124.137:8080 | HTTP | PH | Transparent
45.123.142.20:8181 | HTTP | ID | Transparent
24.152.58.98:999 | HTTP | CO | Transparent
2.56.206.46:80 | HTTP | AM | Transparent
50.28.114.52:3128 | HTTP | US | Elite
117.55.203.163:8899 | HTTP | NL | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
141.94.220.45:3128 | HTTP | FR | Transparent
34.43.46.91:443 | HTTP | US | Elite
178.250.159.127:80 | HTTP | RU | Transparent
181.209.108.226:999 | HTTP | AR | Transparent
163.223.172.27:3125 | HTTP | ID | Transparent
102.69.177.108:8080 | HTTP | ZA | Transparent
103.166.185.54:3128 | HTTP | VN | Transparent
141.147.70.238:3128 | HTTP | GB | Transparent
103.136.107.60:100 | HTTP | BD | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
47.108.143.209:7890 | HTTP | CN | Elite
195.158.10.99:8080 | HTTP | UZ | Transparent
190.94.213.20:999 | HTTP | VE | Transparent
134.209.153.66:3128 | HTTP | IN | Transparent
77.110.113.236:8080 | HTTP | RU | Elite
104.247.51.76:3128 | HTTP | US | Transparent
201.182.249.14:999 | HTTP | CO | Transparent
43.205.89.88:443 | HTTP | IN | Elite
103.179.252.229:1111 | HTTP | ID | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
146.19.169.212:1081 | HTTP | NL | Elite
175.111.96.161:3128 | HTTP | ID | Anonymous
34.150.27.141:20001 | HTTP | HK | Elite
103.199.215.43:6262 | HTTP | IN | Transparent
160.250.73.139:8082 | HTTP | PH | Transparent
203.150.128.208:8080 | HTTP | TH | Transparent
86.62.2.25:3128 | HTTP | UZ | Elite
117.55.203.158:8899 | HTTP | NL | Transparent
202.166.217.188:2121 | HTTP | NP | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
103.230.244.8:8090 | HTTP | BD | Transparent
178.130.47.42:1082 | HTTP | US | Elite
185.200.188.234:10001 | HTTP | RU | Elite
193.233.85.17:3128 | HTTP | DE | Transparent
103.181.183.136:80 | HTTP | ID | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
180.191.233.230:8080 | HTTP | PH | Transparent
43.255.159.94:3129 | HTTP | HK | Elite
189.51.170.70:999 | HTTP | MX | Transparent
139.28.240.201:1082 | HTTP | NL | Elite
34.96.238.40:8080 | HTTP | HK | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
161.132.40.191:8080 | HTTP | PE | Transparent
147.45.60.250:1082 | HTTP | US | Elite
202.138.240.249:8080 | HTTP | ID | Transparent
217.182.195.221:30004 | HTTP | FR | Transparent
37.32.29.226:2080 | HTTP | IR | Elite
38.55.145.46:1081 | HTTP | US | Elite
117.7.81.125:2030 | HTTP | VN | Elite
103.125.117.54:8080 | HTTP | ID | Transparent
47.252.41.213:443 | HTTP | US | Anonymous
203.175.126.229:8000 | HTTP | ID | Anonymous
144.124.227.88:3128 | HTTP | NL | Elite
172.171.83.26:8080 | HTTP | US | Elite
180.233.151.52:80 | HTTP | IN | Transparent
217.182.195.221:30003 | HTTP | FR | Transparent
2.26.124.123:3128 | HTTP | SE | Transparent
43.134.15.145:7890 | HTTP | SG | Elite
157.20.144.82:2020 | HTTP | ID | Transparent
168.126.169.198:808 | HTTP | KR | Transparent
103.78.216.186:8080 | HTTP | ID | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
121.146.71.8:3036 | HTTP | KR | Transparent
8.217.11.244:9568 | HTTP | HK | Transparent
103.160.68.107:8081 | HTTP | ID | Transparent
70.35.196.194:8086 | HTTP | US | Elite
62.133.62.249:1081 | HTTP | FR | Elite
38.45.249.30:999 | HTTP | MX | Transparent
147.45.60.241:1082 | HTTP | US | Elite
95.85.72.90:45269 | HTTP | UA | Elite
