138.2.78.251:8100 | HTTP | SG | Elite
154.18.255.102:8080 | HTTP | ID | Transparent
222.195.83.227:20170 | HTTP | CN | Elite
202.28.194.139:31280 | HTTP | TH | Elite
179.1.113.113:999 | HTTP | CO | Transparent
38.75.82.211:999 | HTTP | DO | Transparent
85.238.106.201:28089 | HTTP | UA | Transparent
31.132.151.158:8080 | HTTP | RU | Transparent
84.252.73.103:1080 | HTTP | RU | Elite
45.95.203.47:6699 | HTTP | RU | Transparent
123.30.234.233:1314 | HTTP | VN | Elite
129.154.225.163:8100 | HTTP | IN | Elite
38.194.246.34:999 | HTTP | MX | Transparent
138.2.92.70:8100 | HTTP | SG | Elite
164.163.40.110:10000 | HTTP | AR | Transparent
45.155.125.102:1447 | HTTP | TR | Transparent
170.78.50.242:8080 | HTTP | BR | Transparent
157.66.57.98:8080 | HTTP | ID | Transparent
38.210.201.144:999 | HTTP | MX | Transparent
186.148.47.254:999 | HTTP | CL | Transparent
103.247.21.220:4357 | HTTP | ID | Transparent
103.18.77.14:1111 | HTTP | ID | Transparent
85.105.44.140:3310 | HTTP | TR | Elite
8.217.126.41:8100 | HTTP | HK | Elite
164.163.42.21:10000 | HTTP | AR | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
5.129.248.58:3128 | HTTP | RU | Elite
71.14.23.121:8080 | HTTP | US | Transparent
200.95.184.50:999 | HTTP | CL | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
62.60.149.161:3128 | HTTP | SE | Elite
202.47.185.2:8080 | HTTP | ID | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
47.241.32.135:8100 | HTTP | SG | Elite
218.108.131.186:17890 | HTTP | CN | Elite
164.163.42.33:10000 | HTTP | AR | Transparent
164.163.40.90:10000 | HTTP | AR | Transparent
201.220.112.98:999 | HTTP | CL | Transparent
109.224.242.244:8080 | HTTP | TR | Transparent
36.68.150.7:3128 | HTTP | ID | Transparent
38.75.82.212:999 | HTTP | DO | Transparent
158.160.215.167:8124 | HTTP | RU | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
20.78.26.206:8561 | HTTP | JP | Anonymous
89.58.50.94:11140 | HTTP | DE | Elite
197.164.101.11:1976 | HTTP | EG | Transparent
47.241.16.163:8100 | HTTP | SG | Elite
131.222.210.136:8080 | HTTP | TR | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
103.26.176.33:8080 | HTTP | ID | Transparent
161.117.231.88:8100 | HTTP | SG | Elite
207.148.124.152:6868 | HTTP | SG | Transparent
196.204.248.140:8080 | HTTP | EG | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
176.98.22.137:38989 | HTTP | UA | Anonymous
106.10.55.212:1121 | HTTP | KR | Transparent
38.194.250.174:999 | HTTP | MX | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
103.171.255.59:8080 | HTTP | ID | Transparent
103.120.221.129:8083 | HTTP | BD | Transparent
101.255.167.242:6767 | HTTP | ID | Transparent
147.45.78.89:1080 | HTTP | US | Elite
81.30.156.115:8080 | HTTP | DE | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
133.130.90.75:4343 | HTTP | JP | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
103.102.12.67:8080 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
154.12.231.32:80 | HTTP | US | Elite
164.163.42.24:10000 | HTTP | AR | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
102.0.25.184:8080 | HTTP | KE | Transparent
200.24.130.144:999 | HTTP | EC | Transparent
45.71.186.213:999 | HTTP | EC | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
185.200.188.234:10001 | HTTP | RU | Elite
113.176.92.71:3128 | HTTP | VN | Transparent
103.156.233.41:8080 | HTTP | ID | Transparent
103.118.175.107:8080 | HTTP | ID | Anonymous
34.101.184.164:3128 | HTTP | ID | Anonymous
170.81.241.226:999 | HTTP | PE | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
164.163.42.17:10000 | HTTP | AR | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
160.19.19.139:8097 | HTTP | ID | Transparent
176.41.4.16:1453 | HTTP | TR | Elite
164.163.42.30:10000 | HTTP | AR | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
103.144.146.2:8080 | HTTP | ID | Transparent
200.106.124.156:999 | HTTP | PE | Transparent
103.156.233.63:8080 | HTTP | ID | Transparent
8.217.214.66:50002 | HTTP | HK | Elite
182.160.106.146:12331 | HTTP | BD | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
181.78.17.131:999 | HTTP | CO | Transparent
174.137.134.182:2999 | HTTP | US | Elite
45.71.186.214:999 | HTTP | EC | Transparent
122.2.48.121:8080 | HTTP | PH | Transparent
188.34.156.126:24575 | HTTP | DE | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
193.238.153.53:33128 | HTTP | UA | Transparent
210.77.19.6:7890 | HTTP | CN | Elite
88.248.9.67:3310 | HTTP | TR | Elite
182.253.235.139:3128 | HTTP | ID | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
8.217.78.60:8100 | HTTP | HK | Elite
103.189.223.19:7557 | HTTP | ID | Elite
38.7.195.49:999 | HTTP | CL | Transparent
103.180.126.146:8080 | HTTP | ID | Transparent
38.19.39.193:999 | HTTP | MX | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
116.80.76.254:7779 | HTTP | JP | Transparent
51.161.50.166:3128 | HTTP | CA | Transparent
37.59.110.73:80 | HTTP | FR | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
212.34.146.118:3128 | HTTP | NL | Elite
34.96.238.40:8080 | HTTP | HK | Elite
168.138.171.204:8100 | HTTP | SG | Elite
138.2.105.231:8100 | HTTP | SG | Elite
85.100.40.241:34036 | HTTP | TR | Elite
185.253.61.251:3310 | HTTP | LV | Transparent
179.1.147.137:999 | HTTP | PE | Transparent
103.244.107.97:8080 | HTTP | ID | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
101.255.148.2:8080 | HTTP | ID | Transparent
38.75.82.218:999 | HTTP | DO | Transparent
115.127.178.50:6969 | HTTP | BD | Elite
84.47.150.125:1080 | HTTP | RU | Elite
161.117.86.53:8100 | HTTP | SG | Elite
38.159.36.83:999 | HTTP | DO | Transparent
43.154.90.238:9527 | HTTP | HK | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
38.190.100.168:999 | HTTP | PE | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
103.255.132.210:1111 | HTTP | ID | Transparent
103.120.76.45:8080 | HTTP | ID | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
103.189.250.121:8080 | HTTP | ID | Elite
223.16.170.103:3128 | HTTP | HK | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
163.223.116.85:8080 | HTTP | ID | Transparent
147.45.186.28:3128 | HTTP | NL | Elite
192.81.129.252:3136 | HTTP | US | Transparent
