160.238.65.2:3128 | HTTP | NL | Transparent
20.127.128.70:8080 | HTTP | US | Elite
185.76.240.105:10002 | HTTP | RU | Elite
185.76.240.69:10002 | HTTP | RU | Elite
8.243.163.39:999 | HTTP | CO | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
103.158.97.83:8080 | HTTP | ID | Transparent
103.56.206.77:8099 | HTTP | ID | Anonymous
185.76.240.38:10002 | HTTP | RU | Elite
218.153.163.156:8197 | HTTP | KR | Elite
203.150.113.246:8080 | HTTP | TH | Transparent
159.223.45.119:8000 | HTTP | SG | Elite
20.120.225.109:3128 | HTTP | US | Transparent
218.153.163.186:8561 | HTTP | KR | Elite
185.76.240.128:10002 | HTTP | RU | Elite
185.76.241.159:10002 | HTTP | RU | Elite
38.191.161.187:999 | HTTP | DO | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
103.155.199.185:8080 | HTTP | ID | Transparent
157.66.36.130:8080 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
185.76.240.55:10002 | HTTP | RU | Elite
103.169.188.122:3125 | HTTP | ID | Transparent
71.42.125.218:4444 | HTTP | US | Elite
185.132.178.178:1080 | HTTP | NL | Elite
164.163.42.36:10000 | HTTP | AR | Transparent
185.76.240.134:10002 | HTTP | RU | Elite
150.107.140.238:3128 | HTTP | ID | Anonymous
195.158.8.123:3128 | HTTP | UZ | Elite
185.76.240.76:10002 | HTTP | RU | Elite
193.23.194.147:3128 | HTTP | NL | Elite
185.76.241.219:10002 | HTTP | RU | Elite
160.238.65.7:3128 | HTTP | NL | Transparent
193.24.30.50:37777 | HTTP | UA | Transparent
190.102.4.172:1111 | HTTP | SX | Transparent
218.153.163.156:8742 | HTTP | KR | Elite
185.76.240.248:10002 | HTTP | RU | Elite
124.83.96.67:8082 | HTTP | PH | Transparent
147.161.210.140:8800 | HTTP | JP | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
20.27.13.35:8561 | HTTP | JP | Anonymous
177.234.217.88:999 | HTTP | EC | Transparent
182.160.114.228:50505 | HTTP | BD | Transparent
180.191.120.72:8082 | HTTP | PH | Transparent
84.47.150.126:1080 | HTTP | RU | Elite
213.131.85.28:1976 | HTTP | EG | Transparent
157.66.138.100:1080 | HTTP | ID | Transparent
43.250.54.139:60000 | HTTP | NL | Elite
101.128.70.9:3125 | HTTP | ID | Transparent
103.214.251.52:8080 | HTTP | ID | Transparent
185.76.241.214:10002 | HTTP | RU | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
182.253.121.68:8080 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
176.88.166.196:8080 | HTTP | TR | Transparent
112.198.179.39:8082 | HTTP | UN | Transparent
159.223.225.118:8888 | HTTP | NL | Elite
185.76.240.77:10002 | HTTP | RU | Elite
113.11.120.105:30226 | HTTP | BD | Elite
77.232.142.164:3128 | HTTP | RU | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
27.71.24.102:3128 | HTTP | VN | Transparent
176.12.78.141:3128 | HTTP | KZ | Elite
187.111.144.102:8080 | HTTP | BR | Elite
185.76.240.208:10002 | HTTP | RU | Elite
116.80.47.79:3128 | HTTP | JP | Transparent
222.102.86.137:3116 | HTTP | KR | Transparent
200.106.124.11:999 | HTTP | PE | Transparent
85.239.59.252:7890 | HTTP | RU | Elite
164.163.42.13:10000 | HTTP | AR | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
116.80.65.217:3172 | HTTP | JP | Transparent
94.131.118.39:1082 | HTTP | FR | Elite
164.163.42.14:10000 | HTTP | AR | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
213.131.85.28:1981 | HTTP | EG | Transparent
103.174.122.208:8080 | HTTP | ID | Anonymous
185.76.240.35:10002 | HTTP | RU | Elite
103.157.117.238:8080 | HTTP | ID | Anonymous
103.10.231.189:8080 | HTTP | TH | Transparent
185.76.240.190:10002 | HTTP | RU | Elite
164.163.42.1:10000 | HTTP | AR | Transparent
180.191.233.218:8282 | HTTP | PH | Transparent
49.146.48.50:8082 | HTTP | PH | Transparent
167.103.31.122:8800 | HTTP | IN | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
41.216.191.76:8181 | HTTP | ID | Anonymous
179.1.13.53:999 | HTTP | CO | Transparent
103.46.186.140:8080 | HTTP | ID | Transparent
49.151.177.202:8082 | HTTP | PH | Transparent
149.51.42.10:3128 | HTTP | US | Elite
164.163.42.17:10000 | HTTP | AR | Transparent
103.97.140.17:8080 | HTTP | ID | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
185.230.190.195:3128 | HTTP | FI | Elite
209.126.84.232:8888 | HTTP | US | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
164.163.42.24:10000 | HTTP | AR | Transparent
185.76.241.160:10002 | HTTP | RU | Elite
185.76.240.101:10002 | HTTP | RU | Elite
103.188.169.93:8080 | HTTP | ID | Transparent
218.153.163.156:8487 | HTTP | KR | Elite
185.76.241.232:10002 | HTTP | RU | Elite
167.103.115.102:8800 | HTTP | SG | Transparent
45.140.147.82:1082 | HTTP | NL | Elite
185.76.240.106:10002 | HTTP | RU | Elite
38.210.179.33:999 | HTTP | MX | Transparent
185.76.241.100:10002 | HTTP | RU | Elite
186.148.31.20:999 | HTTP | CL | Transparent
218.153.163.186:8609 | HTTP | KR | Elite
164.163.40.14:10000 | HTTP | AR | Transparent
124.83.112.246:8082 | HTTP | PH | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
193.181.35.159:8118 | HTTP | SE | Elite
164.163.42.10:10000 | HTTP | AR | Transparent
103.247.22.114:4317 | HTTP | ID | Transparent
167.103.34.108:8800 | HTTP | IN | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
150.230.249.50:1080 | HTTP | KR | Elite
160.19.146.210:8080 | HTTP | ID | Transparent
185.76.240.224:10002 | HTTP | RU | Elite
185.76.240.157:10002 | HTTP | RU | Elite
104.247.51.76:3128 | HTTP | US | Transparent
149.51.42.10:8080 | HTTP | US | Elite
103.48.68.220:83 | HTTP | IN | Transparent
133.18.110.87:1081 | HTTP | JP | Elite
117.236.124.166:3128 | HTTP | IN | Transparent
148.224.12.75:999 | HTTP | MX | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
185.76.240.50:10002 | HTTP | RU | Elite
200.95.184.62:999 | HTTP | CL | Transparent
180.194.31.188:8082 | HTTP | PH | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
103.156.233.57:8080 | HTTP | ID | Transparent
103.170.196.74:8080 | HTTP | ID | Transparent
185.76.240.16:10002 | HTTP | RU | Elite
124.217.64.76:8082 | HTTP | PH | Transparent
103.124.197.26:8090 | HTTP | ID | Anonymous
