81.200.154.236:48503 | HTTP | PL | Elite
199.127.62.89:3129 | HTTP | US | Elite
178.46.144.14:8081 | HTTP | RU | Transparent
103.218.183.133:8080 | HTTP | ID | Transparent
201.77.108.156:999 | HTTP | MX | Transparent
38.7.16.194:999 | HTTP | MX | Transparent
167.86.95.198:3128 | HTTP | DE | Transparent
103.102.12.105:8080 | HTTP | ID | Transparent
176.108.244.62:8080 | HTTP | RU | Elite
94.72.57.157:8080 | HTTP | RU | Elite
103.147.230.17:8090 | HTTP | BD | Transparent
43.110.40.117:8888 | HTTP | US | Elite
213.14.144.16:3310 | HTTP | TR | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
102.129.170.134:37234 | HTTP | US | Elite
85.234.100.149:8080 | HTTP | DE | Elite
103.103.193.194:8080 | HTTP | ID | Transparent
223.205.112.72:8080 | HTTP | TH | Transparent
203.146.80.235:8080 | HTTP | TH | Transparent
45.174.243.144:999 | HTTP | MX | Transparent
91.107.182.124:82 | HTTP | DE | Elite
34.43.46.91:80 | HTTP | US | Elite
202.5.53.145:9355 | HTTP | BD | Transparent
24.152.58.101:999 | HTTP | CO | Transparent
46.98.107.89:18080 | HTTP | UA | Elite
157.20.239.167:8080 | HTTP | ID | Anonymous
103.172.121.55:8080 | HTTP | ID | Transparent
178.46.144.14:8080 | HTTP | RU | Transparent
125.24.145.239:8080 | HTTP | TH | Transparent
45.168.244.10:9090 | HTTP | BR | Transparent
103.77.243.229:1 | HTTP | VN | Elite
131.153.163.222:31799 | HTTP | US | Elite
23.224.193.45:3128 | HTTP | US | Transparent
154.201.77.250:11021 | HTTP | US | Elite
213.226.126.35:1080 | HTTP | RU | Elite
202.47.188.193:7777 | HTTP | ID | Transparent
89.111.181.247:1080 | HTTP | RU | Elite
181.188.255.99:999 | HTTP | EC | Transparent
190.221.139.18:3128 | HTTP | AR | Elite
95.165.152.252:3128 | HTTP | RU | Transparent
124.107.39.186:8082 | HTTP | PH | Transparent
216.75.6.247:3128 | HTTP | US | Elite
148.230.4.241:999 | HTTP | MX | Transparent
200.24.130.150:999 | HTTP | EC | Transparent
159.198.35.187:1080 | HTTP | US | Elite
5.161.50.82:8118 | HTTP | US | Elite
51.254.133.152:80 | HTTP | FR | Anonymous
188.126.63.149:2080 | HTTP | RU | Elite
144.31.249.57:8080 | HTTP | FI | Transparent
208.67.248.58:3128 | HTTP | US | Elite
38.183.144.134:8080 | HTTP | ID | Transparent
124.105.79.237:8080 | HTTP | PH | Transparent
121.101.129.72:3128 | HTTP | ID | Transparent
103.155.168.168:8299 | HTTP | ID | Transparent
103.175.46.162:8080 | HTTP | ID | Transparent
192.9.182.6:20172 | HTTP | AU | Elite
139.28.49.23:8080 | HTTP | SY | Transparent
14.240.238.209:8080 | HTTP | VN | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
103.157.79.93:8080 | HTTP | ID | Transparent
180.191.124.149:8081 | HTTP | PH | Transparent
176.12.71.36:1234 | HTTP | RU | Elite
103.76.201.109:8080 | HTTP | ID | Transparent
190.185.116.186:8080 | HTTP | HN | Transparent
160.250.4.88:1 | HTTP | VN | Elite
101.255.208.18:8090 | HTTP | ID | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
15.204.151.147:3128 | HTTP | US | Transparent
45.84.222.25:1080 | HTTP | NL | Elite
51.250.86.201:2080 | HTTP | RU | Elite
123.25.25.180:1452 | HTTP | VN | Elite
38.191.218.6:999 | HTTP | CO | Transparent
103.74.144.5:80 | HTTP | IN | Transparent
158.69.60.88:8000 | HTTP | CA | Transparent
54.149.58.220:3128 | HTTP | US | Transparent
154.0.153.10:8080 | HTTP | TZ | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
38.137.176.251:999 | HTTP | VE | Transparent
27.147.177.74:55 | HTTP | BD | Transparent
103.156.15.129:8080 | HTTP | ID | Transparent
65.109.87.121:18080 | HTTP | FI | Elite
213.135.6.13:8080 | HTTP | DE | Transparent
200.37.209.195:3128 | HTTP | PE | Elite
45.233.90.10:443 | HTTP | BR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
168.181.151.168:8081 | HTTP | UN | Transparent
185.200.38.221:8085 | HTTP | TR | Transparent
210.87.125.57:8080 | HTTP | ID | Transparent
149.100.71.94:8181 | HTTP | ID | Transparent
103.93.93.221:8181 | HTTP | ID | Transparent
134.209.106.75:8888 | HTTP | SG | Elite
146.190.82.119:3128 | HTTP | SG | Transparent
2.26.87.216:1080 | HTTP | FI | Elite
131.153.163.222:8254 | HTTP | US | Elite
131.153.163.222:36181 | HTTP | US | Elite
34.71.229.255:3128 | HTTP | US | Transparent
103.158.126.43:57243 | HTTP | ID | Transparent
77.221.156.241:7443 | HTTP | DE | Elite
114.141.50.210:8080 | HTTP | ID | Transparent
208.67.248.60:3128 | HTTP | US | Elite
103.134.27.129:8080 | HTTP | BD | Transparent
190.97.247.252:999 | HTTP | VE | Transparent
178.156.206.253:8118 | HTTP | US | Elite
45.59.122.132:80 | HTTP | CH | Transparent
62.133.62.207:1082 | HTTP | FR | Elite
103.85.27.42:3128 | HTTP | JP | Transparent
203.8.223.254:3000 | HTTP | ID | Transparent
38.183.146.29:7080 | HTTP | ID | Transparent
45.95.233.237:1081 | HTTP | FR | Elite
124.121.186.200:8080 | HTTP | TH | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
114.94.148.37:18080 | HTTP | CN | Elite
103.25.79.178:4700 | HTTP | MM | Transparent
45.67.223.123:2001 | HTTP | US | Elite
175.29.125.242:8080 | HTTP | BD | Transparent
206.135.32.70:999 | HTTP | MX | Transparent
43.155.132.199:3128 | HTTP | KR | Elite
159.223.87.50:443 | HTTP | SG | Elite
186.250.161.33:8090 | HTTP | BR | Transparent
181.78.203.3:999 | HTTP | EC | Transparent
157.100.69.19:999 | HTTP | EC | Transparent
103.255.66.109:8080 | HTTP | PK | Transparent
144.31.73.173:3128 | HTTP | DE | Transparent
78.164.70.91:8080 | HTTP | TR | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
103.28.37.131:3128 | HTTP | VN | Transparent
103.178.86.93:8080 | HTTP | ID | Anonymous
45.88.174.195:8080 | HTTP | NL | Elite
177.93.33.55:999 | HTTP | CO | Transparent
38.127.179.219:41923 | HTTP | US | Elite
43.167.167.94:8118 | HTTP | JP | Elite
200.125.171.252:999 | HTTP | DO | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
139.28.49.230:8080 | HTTP | SY | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
143.244.140.119:3128 | HTTP | IN | Transparent
188.121.146.190:8080 | HTTP | IR | Transparent
38.7.195.52:999 | HTTP | UN | Transparent
4.221.164.109:9443 | HTTP | ZA | Elite
185.11.134.227:8443 | HTTP | NL | Elite
202.162.195.157:8080 | HTTP | ID | Transparent
181.129.252.124:999 | HTTP | CO | Transparent
103.156.233.19:8080 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
45.89.106.116:1081 | HTTP | IN | Elite
92.118.112.32:1082 | HTTP | US | Elite
136.233.127.168:3128 | HTTP | IN | Transparent
185.121.13.73:3128 | HTTP | NL | Elite
185.200.188.234:10001 | HTTP | RU | Elite
196.204.83.232:1981 | HTTP | EG | Anonymous
113.160.132.26:8080 | HTTP | VN | Elite
103.77.243.216:1 | HTTP | VN | Elite
103.177.8.119:10103 | HTTP | ID | Elite
92.118.112.25:1081 | HTTP | US | Elite
103.144.181.74:80 | HTTP | ID | Transparent
43.161.239.147:11090 | HTTP | HK | Elite
95.140.154.156:1080 | HTTP | DE | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
47.85.51.197:1080 | HTTP | US | Elite
190.97.247.18:999 | HTTP | VE | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
181.119.86.180:999 | HTTP | CO | Transparent
45.186.209.59:999 | HTTP | VE | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
173.212.237.47:3128 | HTTP | FR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
43.167.192.85:8080 | HTTP | JP | Transparent
34.131.199.144:8080 | HTTP | IN | Elite
201.71.2.41:999 | HTTP | VE | Anonymous
131.153.163.178:8254 | HTTP | US | Elite
72.56.238.99:9090 | HTTP | RU | Elite
154.27.196.9:999 | HTTP | MX | Transparent
103.145.34.153:1111 | HTTP | ID | Transparent
103.169.154.4:83 | HTTP | IN | Transparent
124.122.253.56:8080 | HTTP | TH | Transparent
34.43.46.91:443 | HTTP | US | Elite
174.138.171.34:8080 | HTTP | US | Elite
203.175.127.240:8080 | HTTP | ID | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
47.79.119.13:8080 | HTTP | SG | Elite
119.205.233.237:13128 | HTTP | KR | Transparent
201.149.127.22:8080 | HTTP | BR | Transparent
82.97.247.37:80 | HTTP | RU | Elite
185.161.251.195:3128 | HTTP | DE | Transparent
179.1.126.77:999 | HTTP | CO | Transparent
160.22.234.4:1111 | HTTP | ID | Transparent
103.77.242.91:1 | HTTP | VN | Elite
45.225.207.248:999 | HTTP | CL | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
103.22.99.43:8085 | HTTP | ID | Anonymous
131.0.91.117:8080 | HTTP | BR | Transparent
45.95.233.237:1082 | HTTP | FR | Elite
103.77.243.217:1 | HTTP | VN | Elite
140.245.238.56:53 | HTTP | IN | Elite
103.160.69.161:8080 | HTTP | ID | Transparent
174.138.171.34:62694 | HTTP | US | Elite
131.153.163.222:36289 | HTTP | US | Elite
37.191.78.17:7070 | HTTP | IR | Transparent
103.77.242.153:1 | HTTP | VN | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
190.131.205.147:999 | HTTP | CO | Transparent
160.250.4.90:1 | HTTP | VN | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
