157.254.194.57:1080 | HTTP | US | Elite
131.222.252.207:8080 | HTTP | TR | Transparent
211.233.44.58:8080 | HTTP | KR | Elite
212.252.73.30:8080 | HTTP | TR | Transparent
41.215.86.226:18080 | HTTP | KE | Elite
180.191.1.195:8081 | HTTP | PH | Transparent
163.181.207.171:9999 | HTTP | VN | Elite
181.39.25.196:8118 | HTTP | EC | Elite
147.45.60.249:1082 | HTTP | US | Elite
178.217.168.164:55443 | HTTP | KG | Elite
44.226.196.63:60000 | HTTP | US | Elite
38.19.41.225:999 | HTTP | CO | Transparent
103.191.196.33:8080 | HTTP | ID | Transparent
103.188.168.75:3125 | HTTP | ID | Transparent
103.167.171.151:8097 | HTTP | ID | Transparent
67.20.129.199:8080 | HTTP | US | Transparent
85.208.200.185:8081 | HTTP | IT | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
177.73.155.245:999 | HTTP | CO | Transparent
14.207.199.94:8080 | HTTP | TH | Anonymous
103.180.119.77:8090 | HTTP | ID | Transparent
103.48.70.27:83 | HTTP | IN | Transparent
181.78.203.3:999 | HTTP | EC | Transparent
176.88.168.107:8080 | HTTP | TR | Transparent
95.140.154.211:8080 | HTTP | DE | Elite
140.210.201.161:2080 | HTTP | CN | Elite
45.91.55.95:443 | HTTP | RU | Elite
148.224.57.55:999 | HTTP | MX | Transparent
190.97.239.40:999 | HTTP | VE | Transparent
8.219.97.248:80 | HTTP | SG | Elite
172.245.159.204:40001 | HTTP | US | Elite
38.19.228.188:999 | HTTP | PE | Transparent
38.191.161.187:999 | HTTP | DO | Transparent
200.111.104.59:3129 | HTTP | CL | Transparent
38.191.194.27:999 | HTTP | CO | Transparent
45.187.6.103:8080 | HTTP | VE | Transparent
39.108.103.25:10185 | HTTP | CN | Elite
103.22.216.8:8097 | HTTP | ID | Transparent
103.163.80.56:8080 | HTTP | ID | Transparent
98.91.160.82:80 | HTTP | US | Elite
180.191.233.16:8085 | HTTP | PH | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
103.157.79.58:8080 | HTTP | ID | Transparent
206.135.11.170:8080 | HTTP | MX | Transparent
103.161.151.176:8090 | HTTP | BD | Transparent
181.174.231.30:999 | HTTP | CO | Transparent
103.155.168.179:8299 | HTTP | ID | Transparent
117.55.203.163:8899 | HTTP | NL | Transparent
120.28.70.225:8082 | HTTP | PH | Transparent
170.78.208.32:999 | HTTP | MX | Transparent
130.49.187.61:1082 | HTTP | GB | Elite
172.171.83.26:8080 | HTTP | US | Elite
170.247.200.138:8088 | HTTP | BR | Transparent
116.12.46.243:9595 | HTTP | ID | Transparent
117.7.81.125:2084 | HTTP | VN | Elite
117.7.80.193:2050 | HTTP | VN | Elite
159.194.228.26:1080 | HTTP | RU | Elite
