103.252.120.18:8090 | HTTP | BD | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
5.188.140.77:10101 | HTTP | RU | Transparent
36.37.251.137:8080 | HTTP | KH | Transparent
103.155.130.134:8082 | HTTP | IN | Transparent
101.32.75.4:8888 | HTTP | VN | Elite
177.234.217.85:999 | HTTP | EC | Transparent
200.107.206.9:999 | HTTP | DO | Transparent
5.104.183.25:8080 | HTTP | BG | Transparent
116.254.118.180:80 | HTTP | ID | Elite
202.40.185.146:2025 | HTTP | BD | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
212.252.39.100:8080 | HTTP | TR | Transparent
190.97.239.22:999 | HTTP | VE | Transparent
45.176.99.58:999 | HTTP | DO | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
38.210.179.50:999 | HTTP | MX | Anonymous
68.183.60.51:3129 | HTTP | US | Elite
89.116.30.252:8881 | HTTP | FR | Transparent
38.137.236.54:999 | HTTP | VE | Transparent
140.245.238.56:53 | HTTP | IN | Elite
206.135.43.62:999 | HTTP | MX | Transparent
177.136.86.155:999 | HTTP | AR | Transparent
38.10.90.118:8084 | HTTP | PH | Transparent
81.19.210.10:80 | HTTP | GB | Transparent
160.19.16.101:8181 | HTTP | ID | Transparent
103.149.194.23:32650 | HTTP | IN | Transparent
103.156.233.49:8080 | HTTP | ID | Transparent
103.177.20.27:8181 | HTTP | ID | Transparent
47.253.201.85:7890 | HTTP | US | Elite
47.253.58.201:58000 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
131.222.252.70:8080 | HTTP | TR | Transparent
103.179.252.74:3128 | HTTP | ID | Elite
110.172.29.162:443 | HTTP | VN | Elite
190.14.243.47:999 | HTTP | CO | Transparent
51.68.10.90:80 | HTTP | FR | Elite
185.200.37.66:8080 | HTTP | TR | Transparent
189.203.181.34:8080 | HTTP | MX | Transparent
103.167.30.238:64999 | HTTP | ID | Transparent
103.187.113.100:8080 | HTTP | ID | Transparent
101.0.6.154:8080 | HTTP | ID | Transparent
103.162.16.40:8080 | HTTP | ID | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
144.79.177.134:8090 | HTTP | ID | Anonymous
159.192.97.86:8080 | HTTP | TH | Transparent
104.161.23.122:5061 | HTTP | US | Elite
113.192.31.7:8080 | HTTP | ID | Transparent
180.157.93.11:7890 | HTTP | CN | Elite
212.112.121.130:8080 | HTTP | KG | Transparent
181.119.84.80:999 | HTTP | CO | Transparent
31.76.29.13:8080 | HTTP | DE | Elite
85.234.100.149:1080 | HTTP | DE | Elite
8.243.69.144:999 | HTTP | CO | Transparent
58.147.186.226:8097 | HTTP | ID | Transparent
20.246.133.88:8080 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
41.33.219.131:1976 | HTTP | EG | Anonymous
37.59.125.131:8888 | HTTP | FR | Transparent
178.128.59.180:18080 | HTTP | SG | Elite
168.228.49.15:8080 | HTTP | CR | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
148.230.4.146:999 | HTTP | MX | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
203.124.40.245:8080 | HTTP | PK | Transparent
163.61.55.113:7777 | HTTP | ID | Transparent
103.25.79.150:8054 | HTTP | MM | Anonymous
154.40.38.100:6235 | HTTP | US | Elite
34.94.46.8:80 | HTTP | US | Elite
23.95.34.18:65048 | HTTP | US | Anonymous
140.238.32.108:3128 | HTTP | JP | Elite
38.9.184.137:999 | HTTP | VE | Transparent
159.223.52.199:3128 | HTTP | SG | Elite
185.4.29.243:7887 | HTTP | IR | Transparent
103.167.61.162:3128 | HTTP | HK | Elite
149.28.87.103:8888 | HTTP | US | Elite
205.209.64.193:8080 | HTTP | SY | Transparent
45.174.168.12:999 | HTTP | UN | Transparent
103.178.3.0:8080 | HTTP | ID | Transparent
197.232.23.40:8080 | HTTP | UN | Transparent
60.51.249.168:8080 | HTTP | MY | Transparent
43.155.179.47:8080 | HTTP | KR | Elite
79.159.164.214:8080 | HTTP | ES | Transparent
8.138.228.34:21080 | HTTP | CN | Elite
209.14.112.97:999 | HTTP | CO | Transparent
185.196.182.22:8080 | HTTP | AL | Transparent
195.181.40.34:8080 | HTTP | IR | Transparent
45.67.218.235:8888 | HTTP | US | Elite
38.255.121.1:999 | HTTP | DO | Transparent
45.155.226.177:3128 | HTTP | HK | Transparent
174.138.161.146:8254 | HTTP | US | Elite
217.182.195.221:30003 | HTTP | FR | Transparent
180.191.231.19:8082 | HTTP | PH | Transparent
186.96.111.214:999 | HTTP | CO | Transparent
213.131.85.27:1976 | HTTP | EG | Transparent
43.252.158.170:8989 | HTTP | ID | Transparent
146.190.60.147:8016 | HTTP | US | Elite
174.137.134.182:2999 | HTTP | US | Elite
103.87.202.198:1111 | HTTP | ID | Transparent
101.36.109.77:8118 | HTTP | HK | Elite
117.236.124.166:3128 | HTTP | IN | Elite
179.1.95.213:999 | HTTP | CO | Transparent
190.94.212.247:999 | HTTP | VE | Transparent
203.162.13.26:6868 | HTTP | VN | Elite
157.100.26.250:999 | HTTP | EC | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
200.36.178.42:999 | HTTP | MX | Transparent
181.13.221.155:999 | HTTP | AR | Transparent
103.73.66.232:24444 | HTTP | HK | Transparent
190.94.212.64:999 | HTTP | VE | Transparent
38.210.179.30:999 | HTTP | MX | Transparent
101.6.35.76:6382 | HTTP | CN | Elite
212.68.59.254:8080 | HTTP | TR | Transparent
95.211.64.139:8889 | HTTP | NL | Transparent
41.33.219.131:1981 | HTTP | EG | Anonymous
103.50.25.40:8080 | HTTP | ID | Transparent
115.42.67.186:8080 | HTTP | PK | Transparent
135.87.39.23:80 | HTTP | FI | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
160.187.220.38:8082 | HTTP | PH | Transparent
102.208.166.30:8082 | HTTP | KE | Transparent
203.150.128.218:8080 | HTTP | TH | Transparent
8.218.205.176:8118 | HTTP | HK | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
175.29.127.158:2525 | HTTP | BD | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
146.190.60.147:8011 | HTTP | US | Elite
181.63.33.136:8080 | HTTP | CO | Transparent
154.58.138.230:8080 | HTTP | ID | Transparent
94.198.218.123:3128 | HTTP | RU | Elite
49.146.145.189:8082 | HTTP | PH | Transparent
139.162.91.30:3128 | HTTP | JP | Transparent
51.79.202.70:3128 | HTTP | SG | Elite
189.164.10.160:999 | HTTP | MX | Transparent
178.156.206.253:8118 | HTTP | US | Elite
47.81.56.193:8888 | HTTP | TH | Elite
123.255.204.98:3128 | HTTP | ID | Anonymous
