164.163.40.14:10000 | HTTP | AR | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
46.105.190.38:3128 | HTTP | FR | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
103.145.34.153:1111 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
174.138.165.90:57620 | HTTP | US | Elite
174.138.165.130:54126 | HTTP | US | Elite
174.138.165.91:50175 | HTTP | US | Elite
174.138.165.78:62666 | HTTP | US | Elite
103.156.15.14:8080 | HTTP | ID | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
174.138.165.178:31220 | HTTP | US | Elite
103.35.191.173:1081 | HTTP | US | Elite
170.81.241.226:999 | HTTP | PE | Transparent
177.10.202.115:35452 | HTTP | BR | Elite
174.138.165.130:9195 | HTTP | US | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
8.243.126.136:8801 | HTTP | PE | Transparent
177.234.217.83:999 | HTTP | EC | Transparent
188.132.249.242:8080 | HTTP | TR | Elite
14.224.218.210:8080 | HTTP | VN | Transparent
103.39.51.190:8090 | HTTP | ID | Transparent
8.213.34.109:3128 | HTTP | SA | Anonymous
103.170.22.142:8089 | HTTP | ID | Transparent
103.76.107.11:8080 | HTTP | ID | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
103.147.152.12:1080 | HTTP | DE | Elite
102.39.233.4:8080 | HTTP | ZA | Transparent
103.139.99.222:8080 | HTTP | UN | Transparent
45.174.243.24:999 | HTTP | MX | Transparent
200.10.30.18:999 | HTTP | CO | Transparent
174.138.165.218:53618 | HTTP | US | Elite
174.138.165.122:54599 | HTTP | US | Elite
190.60.56.226:999 | HTTP | CO | Transparent
174.138.165.133:38014 | HTTP | US | Elite
174.138.165.252:32969 | HTTP | US | Elite
174.138.165.250:50842 | HTTP | US | Elite
174.138.165.213:33655 | HTTP | US | Elite
174.138.171.163:38400 | HTTP | US | Elite
103.188.169.93:8080 | HTTP | ID | Transparent
190.7.138.78:8080 | HTTP | CO | Transparent
174.138.165.219:52983 | HTTP | US | Elite
174.138.165.133:51377 | HTTP | US | Elite
102.212.44.151:12354 | HTTP | ZA | Transparent
188.132.249.204:8080 | HTTP | TR | Transparent
103.156.233.19:8080 | HTTP | ID | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
174.138.165.122:53247 | HTTP | US | Elite
131.153.163.26:52184 | HTTP | US | Elite
38.56.70.227:999 | HTTP | DO | Transparent
113.11.76.233:30226 | HTTP | BD | Elite
103.23.98.73:3125 | HTTP | ID | Transparent
160.19.18.204:8080 | HTTP | ID | Transparent
180.93.35.207:7777 | HTTP | VN | Elite
196.251.221.5:8104 | HTTP | ZA | Transparent
103.126.87.112:1285 | HTTP | ID | Transparent
123.200.26.38:5555 | HTTP | BD | Transparent
103.16.73.49:9108 | HTTP | BD | Transparent
174.138.165.206:34624 | HTTP | US | Elite
180.93.35.207:5555 | HTTP | VN | Elite
181.188.203.88:999 | HTTP | EC | Transparent
103.155.169.62:8299 | HTTP | ID | Transparent
103.229.14.115:8080 | HTTP | ID | Transparent
103.166.254.220:3124 | HTTP | UN | Transparent
103.68.215.61:8080 | HTTP | ID | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
185.196.182.22:8080 | HTTP | AL | Transparent
36.94.27.65:8080 | HTTP | ID | Transparent
174.138.165.126:39792 | HTTP | US | Elite
174.138.165.92:54196 | HTTP | US | Elite
174.138.165.78:33481 | HTTP | US | Elite
139.28.49.214:8080 | HTTP | SY | Transparent
121.130.199.80:24007 | HTTP | KR | Elite
202.5.53.145:9355 | HTTP | BD | Transparent
131.153.163.26:51131 | HTTP | US | Elite
103.247.22.114:4317 | HTTP | ID | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
174.138.165.122:53248 | HTTP | US | Elite
131.222.251.204:8080 | HTTP | TR | Transparent
174.138.165.106:31648 | HTTP | US | Elite
174.138.165.75:35117 | HTTP | US | Elite
174.138.165.75:58104 | HTTP | US | Elite
131.222.252.72:8080 | HTTP | TR | Transparent
174.138.165.189:53644 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
174.138.165.91:37015 | HTTP | US | Elite
38.211.245.114:999 | HTTP | UN | Transparent
131.153.163.28:53057 | HTTP | US | Elite
174.138.165.250:38268 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
154.27.196.4:999 | HTTP | MX | Transparent
103.122.64.232:8080 | HTTP | ID | Transparent
103.158.242.58:83 | HTTP | IN | Transparent
174.138.165.74:38787 | HTTP | US | Elite
103.167.229.147:8080 | HTTP | NP | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
174.138.171.163:51344 | HTTP | US | Elite
174.138.165.92:31239 | HTTP | US | Elite
164.163.42.34:10000 | HTTP | AR | Transparent
203.175.103.97:8080 | HTTP | ID | Transparent
20.27.13.35:8561 | HTTP | JP | Anonymous
213.131.85.30:1976 | HTTP | EG | Transparent
190.181.29.114:999 | HTTP | BO | Transparent
36.95.17.15:80 | HTTP | ID | Transparent
174.138.165.109:58117 | HTTP | US | Elite
114.141.54.221:8080 | HTTP | ID | Transparent
131.153.163.28:31885 | HTTP | US | Elite
103.161.69.17:2698 | HTTP | BD | Transparent
38.253.69.195:999 | HTTP | CO | Transparent
119.93.83.106:8082 | HTTP | PH | Transparent
190.109.6.113:999 | HTTP | CO | Transparent
38.191.161.189:999 | HTTP | DO | Transparent
180.191.120.72:8082 | HTTP | PH | Transparent
174.138.171.165:51268 | HTTP | US | Elite
174.138.165.210:50742 | HTTP | US | Elite
174.138.165.180:55154 | HTTP | US | Elite
174.138.165.218:54345 | HTTP | US | Elite
