103.237.134.242:7777 | HTTP | ID | Transparent
185.196.61.251:8081 | HTTP | CA | Elite
85.234.100.149:1080 | HTTP | DE | Elite
38.253.84.89:999 | HTTP | DO | Transparent
110.172.29.162:443 | HTTP | VN | Elite
180.191.136.47:8082 | HTTP | PH | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
91.142.75.202:1080 | HTTP | RU | Elite
45.153.4.154:3128 | HTTP | US | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
202.5.53.145:9355 | HTTP | BD | Transparent
64.112.184.210:3128 | HTTP | US | Elite
164.52.11.194:18080 | HTTP | TW | Elite
38.76.9.0:999 | HTTP | VE | Transparent
135.87.39.23:9443 | HTTP | FI | Transparent
99.119.10.197:8888 | HTTP | US | Transparent
103.174.122.230:3128 | HTTP | ID | Anonymous
38.75.82.211:999 | HTTP | DO | Transparent
160.191.83.230:8080 | HTTP | BD | Transparent
103.59.179.82:8080 | HTTP | BD | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
190.97.243.2:999 | HTTP | VE | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
135.87.39.23:443 | HTTP | FI | Transparent
103.172.23.210:1080 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
171.234.160.79:2090 | HTTP | VN | Elite
143.208.152.62:3180 | HTTP | BR | Transparent
91.98.104.216:2222 | HTTP | DE | Elite
153.124.164.113:8080 | HTTP | ID | Transparent
45.174.175.26:999 | HTTP | MX | Transparent
167.179.96.140:1080 | HTTP | JP | Elite
20.27.15.49:8561 | HTTP | JP | Anonymous
187.102.219.42:999 | HTTP | AR | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
37.27.245.106:8118 | HTTP | FI | Elite
110.49.66.210:8080 | HTTP | TH | Elite
168.138.192.184:2345 | HTTP | JP | Elite
95.211.64.139:8889 | HTTP | NL | Transparent
103.66.46.18:8080 | HTTP | ID | Anonymous
140.238.32.108:3128 | HTTP | JP | Elite
180.190.84.239:8082 | HTTP | PH | Transparent
216.106.179.216:49429 | HTTP | US | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
54.38.35.209:3128 | HTTP | FR | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
193.151.134.45:50000 | HTTP | IR | Elite
37.221.79.64:3074 | HTTP | TR | Elite
156.245.207.248:18081 | HTTP | HK | Elite
89.167.124.218:8888 | HTTP | DE | Transparent
222.127.103.148:8080 | HTTP | PH | Transparent
134.65.238.25:3129 | HTTP | BR | Transparent
200.8.200.191:8088 | HTTP | VE | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
47.85.195.135:1080 | HTTP | US | Elite
103.99.27.43:3125 | HTTP | ID | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
51.211.100.98:8080 | HTTP | SA | Transparent
148.230.15.177:999 | HTTP | MX | Transparent
103.157.79.154:1818 | HTTP | ID | Transparent
45.181.123.185:999 | HTTP | CL | Transparent
177.190.118.239:999 | HTTP | BR | Transparent
181.119.84.80:999 | HTTP | CO | Transparent
20.27.11.248:8561 | HTTP | JP | Anonymous
180.94.23.51:8090 | HTTP | ID | Transparent
153.51.241.50:999 | HTTP | MX | Transparent
39.108.103.25:10185 | HTTP | CN | Elite
159.195.49.27:8888 | HTTP | DE | Elite
47.76.171.214:3128 | HTTP | HK | Elite
43.245.85.46:808 | HTTP | NP | Transparent
195.62.50.16:8080 | HTTP | TR | Transparent
34.43.46.91:443 | HTTP | US | Elite
101.32.141.60:8080 | HTTP | SG | Elite
185.140.232.21:1400 | HTTP | IR | Transparent
20.210.39.155:8561 | HTTP | JP | Anonymous
46.17.98.40:1050 | HTTP | NL | Elite
109.94.1.23:4050 | HTTP | RU | Transparent
41.216.186.185:8080 | HTTP | ID | Anonymous
95.163.220.107:10808 | HTTP | RU | Elite
38.19.230.101:999 | HTTP | PE | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
103.172.17.28:8080 | HTTP | ID | Transparent
49.156.44.116:8080 | HTTP | KH | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
20.83.140.251:8080 | HTTP | US | Elite
138.84.65.187:9090 | HTTP | PH | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
103.173.162.39:8818 | HTTP | ID | Transparent
103.1.224.34:18080 | HTTP | HK | Elite
45.174.168.25:999 | HTTP | MX | Transparent
201.139.115.206:8082 | HTTP | MX | Elite
16.170.206.2:80 | HTTP | SE | Elite
200.125.169.51:999 | HTTP | DO | Transparent
103.170.22.44:8080 | HTTP | ID | Transparent
192.203.0.166:999 | HTTP | PR | Transparent
38.199.71.112:999 | HTTP | CO | Transparent
38.224.153.128:999 | HTTP | VE | Transparent
47.80.78.73:6666 | HTTP | PH | Elite
152.42.167.241:3128 | HTTP | SG | Elite
186.3.76.227:999 | HTTP | EC | Transparent
103.67.80.154:8080 | HTTP | ID | Transparent
163.223.116.83:7777 | HTTP | ID | Transparent
54.67.94.178:1080 | HTTP | US | Elite
14.238.8.63:9090 | HTTP | VN | Anonymous
146.190.60.147:8011 | HTTP | US | Elite
45.155.226.177:3128 | HTTP | HK | Transparent
163.181.207.170:9999 | HTTP | VN | Elite
91.98.105.243:2222 | HTTP | DE | Elite
210.76.193.152:10808 | HTTP | CN | Elite
112.28.149.152:8443 | HTTP | CN | Elite
45.130.21.115:18081 | HTTP | NL | Elite
134.249.185.223:41890 | HTTP | UA | Transparent
38.54.80.181:8001 | HTTP | PH | Elite
193.181.35.78:8118 | HTTP | SE | Elite
167.233.233.145:2222 | HTTP | DE | Elite
101.255.167.242:6767 | HTTP | ID | Transparent
20.78.118.91:8561 | HTTP | JP | Anonymous
103.189.249.145:1111 | HTTP | ID | Transparent
85.117.56.82:8080 | HTTP | GE | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
179.1.13.53:999 | HTTP | CO | Transparent
41.78.168.118:8080 | HTTP | TZ | Transparent
31.135.214.17:8026 | HTTP | UZ | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
103.171.255.170:8080 | HTTP | ID | Transparent
103.179.218.14:8080 | HTTP | ID | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
202.28.194.139:31280 | HTTP | TH | Elite
103.244.107.150:8080 | HTTP | ID | Anonymous
185.200.188.234:10001 | HTTP | RU | Elite
186.148.162.155:999 | HTTP | CO | Transparent
192.236.242.201:2055 | HTTP | US | Elite
45.167.126.42:999 | HTTP | CO | Transparent
20.246.133.88:8080 | HTTP | US | Elite
131.222.252.80:8080 | HTTP | TR | Transparent
162.214.159.94:3128 | HTTP | US | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
85.133.190.40:8097 | HTTP | IR | Transparent
45.240.232.61:8080 | HTTP | EG | Transparent
119.18.147.146:8080 | HTTP | BD | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
176.126.83.123:9443 | HTTP | IT | Elite
45.224.23.193:999 | HTTP | EC | Transparent
110.76.145.118:1111 | HTTP | ID | Transparent
103.247.15.103:9090 | HTTP | ID | Transparent
103.251.8.255:8282 | HTTP | ID | Transparent
58.32.18.37:12580 | HTTP | CN | Elite
129.208.122.190:3128 | HTTP | SA | Transparent
43.133.128.153:16012 | HTTP | ID | Elite
85.234.100.149:8080 | HTTP | DE | Elite
47.84.97.185:1081 | HTTP | SG | Elite
38.211.24.242:8080 | HTTP | ID | Transparent
146.190.60.147:8016 | HTTP | US | Elite
172.171.83.26:8080 | HTTP | US | Elite
2.144.6.22:9090 | HTTP | IR | Elite
34.101.184.164:3128 | HTTP | ID | Anonymous
64.186.226.221:50106 | HTTP | US | Elite
43.200.179.23:11035 | HTTP | KR | Elite
159.223.52.199:3128 | HTTP | SG | Elite
13.53.139.178:30380 | HTTP | SE | Elite
38.191.212.115:999 | HTTP | CO | Transparent
210.87.92.212:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
20.78.26.206:8561 | HTTP | JP | Anonymous
180.191.122.34:8082 | HTTP | PH | Transparent
103.25.79.150:8054 | HTTP | MM | Anonymous
135.87.39.23:80 | HTTP | FI | Transparent
156.230.187.234:8081 | HTTP | ID | Transparent
122.54.119.79:8080 | HTTP | PH | Transparent
160.25.46.58:1111 | HTTP | ID | Transparent
202.165.92.206:8080 | HTTP | MM | Transparent
174.137.134.182:2999 | HTTP | US | Elite
201.77.14.239:50806 | HTTP | BR | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
196.206.80.105:3129 | HTTP | MA | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
146.190.60.147:8020 | HTTP | US | Elite
20.27.13.35:8561 | HTTP | JP | Anonymous
216.106.179.216:49579 | HTTP | US | Elite
103.155.167.62:8080 | HTTP | ID | Transparent
185.244.84.1:8080 | HTTP | PL | Transparent
190.60.61.54:999 | HTTP | CO | Transparent
45.198.20.166:8080 | HTTP | ID | Transparent
34.43.46.91:80 | HTTP | US | Elite
203.150.128.86:8080 | HTTP | TH | Transparent
45.236.65.201:8520 | HTTP | BR | Transparent
113.160.130.82:443 | HTTP | VN | Transparent
41.33.219.131:1976 | HTTP | EG | Anonymous
202.58.77.9:8080 | HTTP | ID | Anonymous
77.234.86.72:8080 | HTTP | HU | Transparent
103.172.121.54:8080 | HTTP | ID | Transparent
14.225.240.23:8562 | HTTP | VN | Elite
165.22.99.36:8001 | HTTP | SG | Elite
153.80.240.37:8080 | HTTP | NL | Elite
209.182.234.151:40000 | HTTP | JP | Elite
91.98.109.147:2222 | HTTP | DE | Elite
165.154.7.156:8888 | HTTP | HK | Elite
128.199.247.154:3128 | HTTP | SG | Transparent
5.161.50.82:8118 | HTTP | US | Elite
196.206.13.37:30001 | HTTP | MA | Elite
190.60.39.232:999 | HTTP | CO | Transparent
173.212.245.136:8888 | HTTP | FR | Elite
18.218.167.109:3128 | HTTP | US | Transparent
217.182.195.221:30009 | HTTP | FR | Transparent
103.193.145.185:8181 | HTTP | ID | Transparent
152.53.20.190:20000 | HTTP | DE | Elite
200.110.218.13:999 | HTTP | AR | Transparent
