147.45.60.249:1081 | HTTP | US | Elite
103.144.102.60:8181 | HTTP | ID | Transparent
38.199.67.10:999 | HTTP | CO | Transparent
165.16.92.193:8104 | HTTP | LY | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
45.178.68.251:999 | HTTP | AR | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
175.136.239.173:8181 | HTTP | MY | Transparent
103.247.82.36:8085 | HTTP | ID | Transparent
59.66.22.107:7898 | HTTP | CN | Elite
38.75.82.220:999 | HTTP | DO | Transparent
3.211.120.181:443 | HTTP | US | Elite
190.7.138.78:8080 | HTTP | CO | Transparent
103.70.122.147:8080 | HTTP | ID | Transparent
14.241.133.207:8080 | HTTP | VN | Transparent
36.37.251.137:8080 | HTTP | KH | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
58.65.202.159:808 | HTTP | PK | Transparent
103.109.96.57:2610 | HTTP | BD | Elite
165.101.102.30:8081 | HTTP | PH | Transparent
123.16.15.41:1452 | HTTP | VN | Elite
103.155.169.62:8299 | HTTP | ID | Transparent
139.99.95.120:8080 | HTTP | SG | Anonymous
179.1.131.129:8080 | HTTP | CO | Transparent
103.1.50.93:3125 | HTTP | HK | Transparent
49.151.254.253:8081 | HTTP | PH | Transparent
201.139.180.44:999 | HTTP | MX | Transparent
187.251.230.15:8080 | HTTP | MX | Transparent
190.60.57.77:9992 | HTTP | CO | Transparent
185.86.81.27:8080 | HTTP | TR | Transparent
103.139.98.50:8080 | HTTP | ID | Transparent
47.253.201.85:7890 | HTTP | US | Elite
147.45.60.246:1082 | HTTP | US | Elite
147.45.60.250:1081 | HTTP | US | Elite
45.155.226.177:3128 | HTTP | HK | Transparent
190.60.61.202:999 | HTTP | CO | Transparent
43.167.173.109:8080 | HTTP | JP | Elite
120.28.70.225:8082 | HTTP | PH | Transparent
103.253.18.6:8080 | HTTP | PK | Transparent
188.190.177.47:8989 | HTTP | UA | Transparent
185.113.139.149:3128 | HTTP | LV | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
126.209.3.199:5050 | HTTP | PH | Transparent
139.28.222.128:2080 | HTTP | RU | Elite
205.215.247.164:3128 | HTTP | US | Transparent
177.234.217.56:999 | HTTP | EC | Transparent
192.203.0.78:999 | HTTP | PR | Transparent
31.57.178.195:8080 | HTTP | SG | Anonymous
79.110.49.147:8080 | HTTP | FR | Elite
178.153.38.62:8080 | HTTP | QA | Transparent
89.43.132.231:8080 | HTTP | SY | Transparent
81.12.70.99:8080 | HTTP | IR | Transparent
190.94.213.132:999 | HTTP | VE | Transparent
103.183.8.183:8080 | HTTP | ID | Transparent
103.240.68.247:8080 | HTTP | ID | Transparent
103.131.19.30:8011 | HTTP | ID | Transparent
103.39.70.252:8181 | HTTP | ID | Transparent
103.109.3.110:8080 | HTTP | ID | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
101.36.109.77:8118 | HTTP | HK | Elite
34.69.61.247:80 | HTTP | US | Anonymous
91.142.75.202:1080 | HTTP | RU | Elite
131.196.245.120:999 | HTTP | MX | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
185.191.239.248:3128 | HTTP | CH | Transparent
159.194.228.26:1080 | HTTP | RU | Elite
38.252.217.32:999 | HTTP | PE | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
91.107.143.176:20000 | HTTP | DE | Elite
50.205.246.13:80 | HTTP | US | Anonymous
216.106.179.216:49579 | HTTP | US | Elite
62.90.70.144:7443 | HTTP | IL | Transparent
139.135.141.12:8095 | HTTP | PH | Transparent
115.136.121.54:3128 | HTTP | KR | Transparent
186.96.111.214:999 | HTTP | CO | Transparent
200.182.232.34:8080 | HTTP | BR | Transparent
