34.69.61.247:80 | HTTP | US | Transparent
103.80.214.108:8080 | HTTP | ID | Transparent
182.253.40.25:8080 | HTTP | ID | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
95.211.64.139:8887 | HTTP | NL | Transparent
102.68.135.157:8080 | HTTP | LY | Anonymous
185.191.239.248:3128 | HTTP | CH | Transparent
38.46.214.193:1080 | HTTP | ID | Elite
175.139.255.25:8181 | HTTP | MY | Transparent
148.244.178.25:999 | HTTP | MX | Transparent
91.228.133.191:8888 | HTTP | IR | Elite
143.198.87.117:8888 | HTTP | SG | Elite
175.136.239.173:8181 | HTTP | MY | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
103.227.210.164:8080 | HTTP | IN | Elite
45.66.249.187:8080 | HTTP | US | Elite
140.238.32.108:3128 | HTTP | JP | Elite
157.230.178.216:8080 | HTTP | US | Anonymous
187.102.219.42:999 | HTTP | AR | Transparent
101.201.174.236:7890 | HTTP | CN | Elite
85.193.65.88:8888 | HTTP | RU | Elite
36.50.56.147:8080 | HTTP | ID | Transparent
103.84.231.168:8080 | HTTP | ID | Transparent
64.112.184.210:3128 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
38.226.251.67:999 | HTTP | AR | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
103.97.140.52:8080 | HTTP | ID | Transparent
89.42.71.98:8097 | HTTP | MX | Transparent
103.166.159.115:1080 | HTTP | ID | Elite
186.5.94.206:999 | HTTP | EC | Transparent
157.230.178.216:40000 | HTTP | US | Anonymous
38.46.214.177:8085 | HTTP | ID | Transparent
186.38.100.130:999 | HTTP | AR | Transparent
111.119.162.248:10927 | HTTP | PK | Elite
202.165.92.206:8080 | HTTP | MM | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
164.52.216.153:8080 | HTTP | IN | Elite
175.143.76.177:8181 | HTTP | MY | Transparent
176.57.189.138:3128 | HTTP | FR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
95.211.64.139:8886 | HTTP | NL | Transparent
27.147.221.23:4545 | HTTP | BD | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
103.155.116.238:3030 | HTTP | ID | Transparent
125.27.192.162:8081 | HTTP | TH | Transparent
38.56.111.56:999 | HTTP | PE | Transparent
103.156.16.186:8818 | HTTP | ID | Transparent
103.177.20.27:8181 | HTTP | ID | Transparent
164.52.216.51:8080 | HTTP | IN | Elite
42.96.18.62:1311 | HTTP | VN | Transparent
43.160.242.118:3128 | HTTP | SG | Elite
109.94.1.23:4050 | HTTP | RU | Transparent
104.161.23.122:5022 | HTTP | US | Elite
181.39.25.196:8118 | HTTP | EC | Elite
13.212.26.15:2025 | HTTP | SG | Elite
95.211.64.139:8889 | HTTP | NL | Transparent
216.106.179.216:49463 | HTTP | US | Elite
117.236.124.166:3128 | HTTP | IN | Elite
103.227.210.164:8181 | HTTP | IN | Elite
201.20.42.46:3127 | HTTP | BR | Transparent
45.174.175.26:999 | HTTP | MX | Transparent
103.180.118.150:8080 | HTTP | ID | Transparent
185.155.15.63:8080 | HTTP | IR | Transparent
45.66.249.187:8181 | HTTP | US | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
103.172.42.131:1111 | HTTP | ID | Transparent
200.107.142.39:3128 | HTTP | PE | Transparent
168.107.86.167:8888 | HTTP | SG | Elite
18.142.95.213:59226 | HTTP | SG | Elite
187.102.219.64:999 | HTTP | AR | Transparent
181.10.138.226:8083 | HTTP | AR | Transparent
197.164.101.12:1981 | HTTP | EG | Transparent
197.164.101.13:1976 | HTTP | EG | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
119.93.198.210:8082 | HTTP | PH | Transparent
144.79.177.134:8090 | HTTP | ID | Anonymous
123.200.8.170:10000 | HTTP | BD | Transparent
132.226.171.101:3128 | HTTP | KR | Transparent
43.224.171.232:8080 | HTTP | ID | Elite
138.122.140.194:3128 | HTTP | BR | Transparent
197.164.101.12:1976 | HTTP | EG | Transparent
163.223.78.137:8080 | HTTP | ID | Transparent
103.186.26.110:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
38.253.86.19:999 | HTTP | DO | Transparent
157.66.172.52:8080 | HTTP | ID | Elite
103.77.173.125:9486 | HTTP | VN | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
200.24.135.131:999 | HTTP | EC | Transparent
103.39.51.184:8088 | HTTP | ID | Transparent
216.106.179.216:49383 | HTTP | US | Elite
216.125.22.2:5999 | HTTP | US | Elite
195.133.14.222:49152 | HTTP | NL | Elite
200.59.191.27:999 | HTTP | VE | Transparent
113.192.1.130:8181 | HTTP | ID | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
95.211.64.139:8888 | HTTP | NL | Transparent
91.228.133.191:9999 | HTTP | IR | Elite
154.19.39.151:8090 | HTTP | ID | Transparent
