197.164.101.11:1976 | HTTP | EG | Transparent
181.224.175.204:999 | HTTP | EC | Transparent
170.80.202.216:999 | HTTP | DO | Transparent
204.157.251.178:999 | HTTP | DO | Transparent
199.7.149.96:3128 | HTTP | US | Elite
160.238.65.5:3128 | HTTP | NL | Anonymous
165.99.239.36:8080 | HTTP | ID | Transparent
103.191.219.129:3128 | HTTP | ID | Transparent
47.253.213.29:7890 | HTTP | US | Elite
187.102.219.34:999 | HTTP | AR | Transparent
181.94.197.37:8080 | HTTP | PY | Elite
181.119.64.21:999 | HTTP | CO | Transparent
45.174.168.53:999 | HTTP | MX | Transparent
179.1.201.131:9992 | HTTP | CO | Transparent
187.63.159.38:999 | HTTP | DO | Transparent
200.106.165.81:999 | HTTP | MX | Transparent
41.33.60.42:8081 | HTTP | EG | Transparent
103.133.26.119:8080 | HTTP | ID | Anonymous
202.47.67.145:8080 | HTTP | ID | Transparent
103.166.33.54:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
180.194.78.50:8082 | HTTP | PH | Transparent
202.58.77.239:8080 | HTTP | ID | Anonymous
103.165.227.58:8080 | HTTP | ID | Elite
217.182.195.221:30009 | HTTP | FR | Transparent
187.251.224.167:80 | HTTP | MX | Transparent
216.106.179.216:49166 | HTTP | US | Elite
144.79.241.253:3128 | HTTP | ID | Transparent
185.188.217.166:8080 | HTTP | XK | Transparent
45.167.125.206:999 | HTTP | CO | Transparent
177.44.182.128:8088 | HTTP | BR | Transparent
13.221.202.200:3128 | HTTP | US | Transparent
112.209.36.134:8081 | HTTP | PH | Transparent
102.213.179.66:8080 | HTTP | KE | Transparent
176.202.25.52:8080 | HTTP | QA | Transparent
191.102.76.34:999 | HTTP | CO | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
103.175.202.190:8090 | HTTP | ID | Transparent
38.210.179.186:999 | HTTP | MX | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
82.86.112.52:999 | HTTP | VE | Transparent
38.76.138.130:999 | HTTP | VE | Transparent
202.138.242.31:9090 | HTTP | ID | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
38.191.42.41:999 | HTTP | CO | Transparent
200.69.83.205:999 | HTTP | CO | Anonymous
103.177.176.62:8080 | HTTP | ID | Transparent
190.112.201.60:999 | HTTP | DO | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
176.111.37.216:39811 | HTTP | HK | Anonymous
