104.154.186.48:80 | HTTP | US | Anonymous
38.224.153.128:999 | HTTP | VE | Transparent
160.22.35.242:8080 | HTTP | ID | Transparent
38.19.43.184:999 | HTTP | CO | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
103.135.226.66:8080 | HTTP | ID | Transparent
193.180.215.113:18081 | HTTP | DK | Elite
58.147.186.226:8097 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
47.76.171.214:3128 | HTTP | HK | Elite
181.114.62.1:8085 | HTTP | AR | Elite
49.213.39.90:1111 | HTTP | IN | Transparent
213.131.85.30:1976 | HTTP | EG | Transparent
146.196.108.81:8080 | HTTP | ID | Transparent
154.66.159.34:800 | HTTP | ZA | Transparent
103.1.224.34:18081 | HTTP | HK | Elite
43.153.82.179:8888 | HTTP | US | Transparent
103.175.80.202:8080 | HTTP | ID | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
90.156.210.99:8118 | HTTP | RU | Elite
38.210.179.50:999 | HTTP | MX | Anonymous
171.100.254.137:8080 | HTTP | TH | Transparent
103.181.255.105:8080 | HTTP | ID | Transparent
66.163.119.55:10006 | HTTP | IT | Elite
178.252.180.59:10909 | HTTP | IR | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
144.31.75.120:11112 | HTTP | FI | Elite
190.185.116.186:8080 | HTTP | HN | Transparent
103.1.224.34:18080 | HTTP | HK | Elite
179.1.209.72:8080 | HTTP | CO | Transparent
190.93.177.153:999 | HTTP | PY | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
43.99.100.108:3128 | HTTP | HK | Elite
91.229.151.118:8080 | HTTP | KZ | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
91.203.242.66:222 | HTTP | RU | Transparent
103.156.233.57:8080 | HTTP | ID | Transparent
122.14.152.200:20360 | HTTP | CN | Elite
45.77.37.39:2096 | HTTP | SG | Elite
186.148.31.20:999 | HTTP | CL | Transparent
164.163.73.69:999 | HTTP | HN | Transparent
45.144.53.63:5001 | HTTP | FI | Elite
185.200.188.234:10001 | HTTP | RU | Elite
190.97.246.194:999 | HTTP | VE | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
185.214.39.2:9944 | HTTP | IR | Transparent
119.73.125.55:8080 | HTTP | PK | Transparent
38.172.170.89:999 | HTTP | VE | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
77.73.68.222:65000 | HTTP | RU | Elite
109.107.181.73:12198 | HTTP | DE | Elite
174.137.134.182:2999 | HTTP | US | Elite
58.69.217.221:5050 | HTTP | PH | Transparent
38.199.66.10:999 | HTTP | CO | Transparent
92.118.234.124:1080 | HTTP | FI | Elite
45.152.66.150:1025 | HTTP | GB | Elite
129.226.72.101:18080 | HTTP | HK | Elite
187.154.99.38:999 | HTTP | MX | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
103.175.237.234:3128 | HTTP | ID | Transparent
38.7.195.52:999 | HTTP | CL | Transparent
164.52.11.194:18080 | HTTP | TW | Elite
103.237.102.191:11111 | HTTP | DE | Elite
202.28.194.139:31280 | HTTP | TH | Elite
89.43.132.81:8085 | HTTP | SY | Transparent
129.208.122.190:3128 | HTTP | SA | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
114.35.132.4:37364 | HTTP | TW | Elite
15.204.35.6:30017 | HTTP | US | Elite
46.62.189.77:8888 | HTTP | FI | Transparent
119.93.83.106:8082 | HTTP | PH | Transparent
45.174.94.72:8087 | HTTP | MX | Transparent
129.226.127.245:18080 | HTTP | HK | Elite
200.125.171.254:999 | HTTP | DO | Transparent
38.58.191.16:999 | HTTP | VE | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
166.1.18.72:28015 | HTTP | US | Elite
185.196.61.251:8081 | HTTP | CA | Elite
15.235.172.212:49152 | HTTP | SG | Elite
172.171.83.26:8080 | HTTP | US | Elite
38.44.17.142:999 | HTTP | DO | Transparent
103.18.78.35:8080 | HTTP | ID | Transparent
157.15.63.52:3128 | HTTP | ID | Transparent
45.43.60.220:8080 | HTTP | JP | Elite
135.87.39.23:443 | HTTP | FI | Transparent
41.33.60.42:8081 | HTTP | EG | Transparent
8.215.25.3:2081 | HTTP | ID | Elite
103.162.54.171:8080 | HTTP | ID | Transparent
54.67.94.178:1080 | HTTP | US | Elite
153.51.241.50:999 | HTTP | MX | Transparent
111.119.162.248:10911 | HTTP | PK | Elite
95.211.64.139:8889 | HTTP | NL | Transparent
201.71.2.24:999 | HTTP | VE | Transparent
103.72.198.132:55 | HTTP | BD | Transparent
103.167.171.149:7778 | HTTP | ID | Transparent
45.166.72.35:999 | HTTP | PE | Transparent
167.233.233.145:2222 | HTTP | DE | Elite
175.136.239.173:8181 | HTTP | MY | Transparent
181.209.108.218:999 | HTTP | AR | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
200.125.169.51:999 | HTTP | DO | Transparent
185.185.80.58:3129 | HTTP | FR | Elite
103.167.171.151:8097 | HTTP | ID | Transparent
202.73.27.106:8080 | HTTP | ID | Transparent
135.87.39.23:9443 | HTTP | FI | Transparent
43.133.128.153:16012 | HTTP | ID | Elite
139.28.49.226:8080 | HTTP | TR | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
197.232.23.40:8080 | HTTP | KE | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
89.46.219.134:8000 | HTTP | IR | Transparent
103.18.77.14:1111 | HTTP | ID | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
200.8.200.191:8088 | HTTP | VE | Transparent
135.87.39.23:80 | HTTP | FI | Transparent
41.216.186.185:8080 | HTTP | ID | Anonymous
103.172.23.210:1080 | HTTP | ID | Transparent
187.49.178.237:8080 | HTTP | BR | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
192.236.242.201:2055 | HTTP | US | Elite
216.22.13.244:1083 | HTTP | US | Elite
77.239.112.19:35000 | HTTP | NL | Elite
103.25.79.150:8054 | HTTP | MM | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
140.245.238.56:53 | HTTP | IN | Elite
152.53.20.190:20000 | HTTP | DE | Elite
109.94.1.23:4050 | HTTP | RU | Transparent
38.191.211.253:999 | HTTP | CO | Transparent
77.238.246.43:17277 | HTTP | NL | Elite
117.236.124.166:3128 | HTTP | IN | Elite
104.64.214.122:2345 | HTTP | SG | Elite
202.47.162.58:8181 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.86.117.27:8090 | HTTP | ID | Transparent
87.120.216.231:65000 | HTTP | DE | Elite
45.130.21.115:18081 | HTTP | NL | Elite
38.54.117.98:9090 | HTTP | TH | Elite
103.145.34.155:1111 | HTTP | ID | Transparent
103.169.38.242:8080 | HTTP | ID | Anonymous
103.171.255.114:8080 | HTTP | ID | Transparent
180.191.136.47:8082 | HTTP | PH | Transparent
216.106.179.216:49319 | HTTP | US | Elite
49.151.193.51:8082 | HTTP | PH | Transparent
103.168.254.81:1111 | HTTP | ID | Transparent
163.181.207.170:9999 | HTTP | VN | Elite
38.191.204.42:999 | HTTP | CO | Transparent
154.127.78.16:44444 | HTTP | LY | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
185.247.117.155:8080 | HTTP | NL | Elite
38.191.193.203:999 | HTTP | CO | Transparent
45.155.226.177:3128 | HTTP | HK | Transparent
64.112.184.210:3128 | HTTP | US | Elite
187.102.219.34:999 | HTTP | AR | Transparent
146.190.60.147:8011 | HTTP | US | Elite
16.170.206.2:80 | HTTP | SE | Elite
89.167.124.218:8888 | HTTP | DE | Transparent
168.196.227.203:999 | HTTP | AR | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
58.69.124.137:8080 | HTTP | PH | Transparent
