182.160.114.106:12331 | HTTP | BD | Transparent
188.132.249.242:8080 | HTTP | TR | Elite
103.50.25.7:8888 | HTTP | ID | Transparent
174.138.165.252:39007 | HTTP | US | Elite
115.127.190.26:6979 | HTTP | BD | Transparent
174.138.165.92:32554 | HTTP | US | Elite
174.138.165.90:50755 | HTTP | US | Elite
174.138.165.219:55910 | HTTP | US | Elite
213.131.85.30:1981 | HTTP | EG | Transparent
103.173.139.226:3125 | HTTP | ID | Transparent
174.138.165.250:52268 | HTTP | US | Elite
174.138.165.75:30650 | HTTP | US | Elite
174.138.165.108:8676 | HTTP | US | Elite
174.138.165.204:51392 | HTTP | US | Elite
174.138.165.131:53334 | HTTP | US | Elite
174.138.165.130:30077 | HTTP | US | Elite
131.153.163.26:31721 | HTTP | US | Elite
174.138.165.186:52935 | HTTP | US | Elite
131.153.163.26:56012 | HTTP | US | Elite
174.138.165.74:63651 | HTTP | US | Elite
103.102.14.33:8080 | HTTP | ID | Transparent
131.153.163.26:51156 | HTTP | US | Elite
174.138.165.210:51945 | HTTP | US | Elite
124.106.83.244:8083 | HTTP | PH | Transparent
174.138.171.157:36875 | HTTP | US | Elite
38.127.172.8:37234 | HTTP | US | Elite
174.138.165.130:50375 | HTTP | US | Elite
131.153.163.26:9895 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
174.138.165.106:23978 | HTTP | US | Elite
174.138.165.122:38942 | HTTP | US | Elite
174.138.165.78:30408 | HTTP | US | Elite
103.193.144.13:8080 | HTTP | ID | Transparent
160.25.223.14:8181 | HTTP | ID | Transparent
174.138.165.77:52179 | HTTP | US | Elite
174.138.171.163:37944 | HTTP | US | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
174.138.165.130:62452 | HTTP | US | Elite
174.138.171.158:37514 | HTTP | US | Elite
174.138.165.188:57673 | HTTP | US | Elite
174.138.171.166:51642 | HTTP | US | Elite
174.138.165.218:52044 | HTTP | US | Elite
174.138.165.204:8865 | HTTP | UN | Elite
174.138.171.154:52650 | HTTP | US | Elite
174.138.171.163:50539 | HTTP | US | Elite
174.138.171.162:37597 | HTTP | US | Elite
157.66.16.67:8758 | HTTP | ID | Transparent
174.138.165.130:30517 | HTTP | US | Elite
174.138.165.91:52128 | HTTP | US | Elite
174.138.165.254:34521 | HTTP | US | Elite
45.71.186.212:999 | HTTP | EC | Transparent
174.138.165.106:52867 | HTTP | US | Elite
174.138.165.109:36448 | HTTP | US | Elite
152.200.200.217:999 | HTTP | CO | Transparent
174.138.171.164:50755 | HTTP | US | Elite
179.1.113.113:999 | HTTP | CO | Transparent
177.234.217.44:999 | HTTP | EC | Transparent
176.88.166.162:8080 | HTTP | TR | Transparent
46.8.252.20:8123 | HTTP | KZ | Transparent
174.138.165.220:35190 | HTTP | US | Elite
174.138.165.219:31795 | HTTP | US | Elite
38.199.30.67:999 | HTTP | CO | Transparent
212.224.88.212:443 | HTTP | DE | Elite
181.188.255.99:999 | HTTP | EC | Transparent
160.191.180.149:8090 | HTTP | ID | Transparent
103.120.76.182:8070 | HTTP | ID | Transparent
190.97.243.2:999 | HTTP | VE | Transparent
147.45.175.151:3128 | HTTP | RU | Transparent
174.138.165.204:38060 | HTTP | US | Elite
174.138.165.130:9718 | HTTP | US | Elite
131.153.163.163:39060 | HTTP | US | Elite
174.138.165.252:38265 | HTTP | US | Elite
181.78.234.84:999 | HTTP | CO | Transparent
187.248.75.114:8081 | HTTP | MX | Transparent
186.148.160.8:999 | HTTP | CO | Transparent
174.138.165.212:50840 | HTTP | US | Elite
174.138.165.126:56548 | HTTP | US | Elite
180.190.243.74:5050 | HTTP | PH | Transparent
174.138.165.213:51501 | HTTP | US | Elite
103.169.186.165:3125 | HTTP | ID | Transparent
131.153.163.163:20000 | HTTP | US | Elite
174.138.165.187:52412 | HTTP | US | Elite
158.160.215.167:8127 | HTTP | RU | Elite
174.138.165.188:51134 | HTTP | US | Elite
174.138.165.202:37234 | HTTP | US | Elite
103.190.108.97:3128 | HTTP | ID | Anonymous
174.138.165.109:53429 | HTTP | US | Elite
174.138.171.163:54406 | HTTP | US | Elite
193.160.209.58:1080 | HTTP | RU | Elite
101.255.150.254:3128 | HTTP | ID | Transparent
174.138.165.182:53429 | HTTP | US | Elite
202.51.196.226:8080 | HTTP | ID | Transparent
89.43.134.23:8080 | HTTP | SY | Transparent
174.138.165.178:50907 | HTTP | US | Elite
174.138.165.218:39029 | HTTP | US | Elite
45.172.142.34:999 | HTTP | AR | Transparent
174.138.165.107:35116 | HTTP | US | Elite
141.98.169.52:3128 | HTTP | FI | Elite
174.138.165.122:9050 | HTTP | US | Elite
45.239.48.101:999 | HTTP | EC | Transparent
174.138.165.126:8789 | HTTP | US | Elite
49.156.44.115:8080 | HTTP | KH | Transparent
103.139.98.118:8080 | HTTP | ID | Transparent
14.102.70.65:8080 | HTTP | IN | Transparent
174.138.165.252:51606 | HTTP | US | Elite
41.128.72.71:1976 | HTTP | EG | Transparent
131.153.163.163:50753 | HTTP | US | Elite
174.138.165.252:51055 | HTTP | US | Elite
185.21.252.234:3128 | HTTP | BR | Transparent
47.83.168.191:4000 | HTTP | HK | Elite
174.138.165.213:31225 | HTTP | US | Elite
174.138.165.182:32639 | HTTP | US | Elite
174.138.165.122:51816 | HTTP | US | Elite
174.138.165.254:31471 | HTTP | US | Elite
89.43.133.237:8080 | HTTP | SY | Transparent
103.161.69.252:2698 | HTTP | BD | Transparent
103.174.123.4:8090 | HTTP | ID | Anonymous
174.138.165.75:31413 | HTTP | US | Elite
38.188.247.12:999 | HTTP | DO | Transparent
160.250.156.22:1111 | HTTP | ID | Transparent
174.138.165.252:8787 | HTTP | US | Elite
174.138.165.90:36527 | HTTP | US | Elite
174.138.165.212:31296 | HTTP | US | Elite
174.138.165.131:52289 | HTTP | US | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
103.235.181.245:8080 | HTTP | ID | Transparent
138.186.200.253:8081 | HTTP | MX | Transparent
201.71.24.65:8082 | HTTP | BR | Transparent
107.174.3.75:3128 | HTTP | US | Transparent
103.174.236.120:8092 | HTTP | ID | Transparent
77.110.107.80:1080 | HTTP | DE | Elite
45.131.97.224:1081 | HTTP | RU | Elite
161.248.190.99:8080 | HTTP | PH | Transparent
103.147.84.34:8080 | HTTP | ID | Transparent
174.138.171.162:30353 | HTTP | US | Elite
174.138.165.202:36044 | HTTP | US | Elite
174.138.171.163:53013 | HTTP | US | Elite
174.138.165.188:53623 | HTTP | US | Elite
164.163.42.1:10000 | HTTP | AR | Transparent
174.138.165.213:63747 | HTTP | US | Elite
103.168.44.247:1111 | HTTP | ID | Transparent
174.138.171.166:53104 | HTTP | US | Elite
174.138.165.206:52091 | HTTP | US | Elite
174.138.165.221:8798 | HTTP | US | Elite
174.138.165.220:38793 | HTTP | US | Elite
174.138.165.130:57408 | HTTP | US | Elite
181.78.194.249:999 | HTTP | EC | Transparent
174.138.165.250:55910 | HTTP | US | Elite
164.163.42.7:10000 | HTTP | AR | Transparent
182.160.127.102:12331 | HTTP | BD | Transparent
174.138.165.189:30217 | HTTP | US | Elite
174.138.165.133:37147 | HTTP | US | Elite
174.138.165.182:52992 | HTTP | US | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
174.138.165.189:33219 | HTTP | US | Elite
174.138.165.180:57694 | HTTP | US | Elite
174.138.165.178:50917 | HTTP | US | Elite
174.138.165.219:54129 | HTTP | US | Elite
174.138.171.166:37930 | HTTP | US | Elite
174.138.165.90:50184 | HTTP | US | Elite
174.138.165.180:52515 | HTTP | US | Elite
174.138.165.122:58066 | HTTP | US | Elite
174.138.165.122:56225 | HTTP | US | Elite
94.131.118.39:1081 | HTTP | FR | Elite
5.252.33.13:2025 | HTTP | DE | Elite
174.138.165.108:30095 | HTTP | US | Elite
174.138.165.252:50929 | HTTP | US | Elite
174.138.165.182:54796 | HTTP | US | Elite
174.138.165.75:30974 | HTTP | US | Elite
174.138.165.94:33274 | HTTP | US | Elite
174.138.165.218:8925 | HTTP | US | Elite
131.153.163.28:31816 | HTTP | US | Elite
174.138.165.130:31773 | HTTP | US | Elite
