49.229.100.235:8080 | HTTP | TH | Transparent
174.138.165.106:9879 | HTTP | US | Elite
45.89.106.12:80 | HTTP | IN | Transparent
2.139.38.192:3128 | HTTP | ES | Transparent
107.191.58.81:1080 | HTTP | US | Elite
103.178.153.45:8080 | HTTP | ID | Transparent
2.27.50.150:8080 | HTTP | FI | Elite
138.124.93.170:1080 | HTTP | DE | Elite
174.138.3.101:8443 | HTTP | NL | Elite
51.255.131.164:3002 | HTTP | FR | Anonymous
154.62.127.158:999 | HTTP | VE | Transparent
103.160.216.105:8080 | HTTP | IN | Transparent
38.224.32.186:999 | HTTP | VE | Transparent
62.68.48.22:8080 | HTTP | LY | Transparent
187.49.176.141:8080 | HTTP | BR | Transparent
103.75.54.230:8080 | HTTP | ID | Transparent
45.184.103.159:999 | HTTP | VE | Transparent
45.84.222.25:1080 | HTTP | NL | Elite
116.80.48.147:3172 | HTTP | JP | Transparent
102.208.166.30:8082 | HTTP | KE | Transparent
200.121.48.195:999 | HTTP | PE | Transparent
203.205.49.2:10230 | HTTP | VN | Elite
190.93.179.125:999 | HTTP | PY | Transparent
112.208.230.84:8081 | HTTP | PH | Transparent
43.128.145.26:1080 | HTTP | KR | Elite
103.72.89.30:8097 | HTTP | ID | Anonymous
179.1.196.135:999 | HTTP | CO | Transparent
103.93.93.221:8181 | HTTP | ID | Transparent
207.211.161.235:8888 | HTTP | US | Elite
49.48.68.205:8080 | HTTP | TH | Transparent
180.191.59.10:8081 | HTTP | PH | Transparent
103.247.23.244:1111 | HTTP | ID | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
43.228.215.32:8080 | HTTP | SG | Elite
103.164.171.210:8080 | HTTP | ID | Transparent
15.204.151.144:3128 | HTTP | US | Transparent
185.82.99.219:50066 | HTTP | LB | Transparent
154.62.127.161:999 | HTTP | VE | Transparent
45.229.17.161:999 | HTTP | EC | Transparent
103.147.85.238:8181 | HTTP | ID | Transparent
103.165.155.195:8080 | HTTP | ID | Transparent
171.100.88.113:3128 | HTTP | TH | Transparent
177.93.33.55:999 | HTTP | CO | Transparent
190.145.227.114:999 | HTTP | CO | Transparent
186.250.29.230:8080 | HTTP | BR | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
38.49.148.147:999 | HTTP | MX | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
201.230.121.86:999 | HTTP | PE | Transparent
190.242.46.51:999 | HTTP | CO | Transparent
37.187.92.9:1028 | HTTP | FR | Elite
94.131.118.39:1082 | HTTP | FR | Elite
169.197.182.33:8080 | HTTP | US | Elite
34.96.238.40:8080 | HTTP | HK | Elite
152.32.132.190:7890 | HTTP | HK | Elite
186.96.67.40:999 | HTTP | VE | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
38.158.83.193:999 | HTTP | PE | Transparent
103.156.16.119:8818 | HTTP | ID | Transparent
139.28.49.230:8080 | HTTP | SY | Transparent
149.100.71.94:8181 | HTTP | ID | Transparent
88.248.9.67:3310 | HTTP | TR | Elite
154.220.66.95:40118 | HTTP | HK | Elite
202.58.66.44:8080 | HTTP | ID | Transparent
185.103.103.156:1080 | HTTP | SE | Elite
103.166.255.170:8080 | HTTP | ID | Transparent
45.171.111.255:999 | HTTP | EC | Transparent
200.159.143.38:8080 | HTTP | BR | Transparent
85.202.160.162:5555 | HTTP | DE | Elite
203.160.174.83:8091 | HTTP | PH | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
49.0.27.167:8080 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
201.164.60.74:999 | HTTP | MX | Transparent
50.114.102.16:8888 | HTTP | US | Elite
185.200.188.234:10001 | HTTP | RU | Elite
45.15.178.39:3128 | HTTP | BA | Elite
181.209.108.219:999 | HTTP | AR | Transparent
192.249.55.114:3128 | HTTP | MX | Transparent
143.198.182.111:8888 | HTTP | US | Elite
45.184.103.183:999 | HTTP | VE | Transparent
203.205.49.2:10228 | HTTP | VN | Elite
112.78.181.92:3128 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
190.60.57.77:999 | HTTP | CO | Transparent
165.227.133.230:8888 | HTTP | DE | Elite
201.182.249.12:999 | HTTP | CO | Transparent
203.30.9.8:8443 | HTTP | AU | Elite
23.185.200.94:37514 | HTTP | US | Elite
196.251.222.234:8080 | HTTP | ZA | Transparent
5.45.124.242:3128 | HTTP | EE | Elite
116.206.141.213:8080 | HTTP | PK | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
43.167.167.94:8118 | HTTP | JP | Elite
190.26.209.125:999 | HTTP | CO | Transparent
116.104.252.1:2087 | HTTP | VN | Elite
174.138.165.109:8251 | HTTP | US | Elite
179.1.127.91:999 | HTTP | CO | Transparent
135.125.154.99:8899 | HTTP | DE | Elite
85.202.160.152:5555 | HTTP | DE | Elite
103.179.252.74:3128 | HTTP | ID | Elite
160.238.65.7:3128 | HTTP | NL | Transparent
103.97.224.219:8181 | HTTP | ID | Transparent
138.2.156.101:3128 | HTTP | DE | Transparent
187.251.224.167:80 | HTTP | MX | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
177.234.217.42:999 | HTTP | EC | Transparent
182.253.109.80:8080 | HTTP | ID | Transparent
170.247.200.138:8088 | HTTP | BR | Transparent
13.37.240.198:50426 | HTTP | FR | Elite
58.187.104.56:2051 | HTTP | VN | Elite
103.155.190.130:8080 | HTTP | ID | Transparent
116.104.250.118:2035 | HTTP | VN | Elite
173.212.246.157:3128 | HTTP | FR | Transparent
103.80.214.108:8080 | HTTP | ID | Transparent
38.190.100.105:999 | HTTP | PE | Transparent
45.184.103.162:999 | HTTP | VE | Transparent
200.106.164.80:999 | HTTP | MX | Transparent
