36.94.246.17:8080 | HTTP | ID | Transparent
180.94.23.51:8090 | HTTP | ID | Transparent
103.172.120.33:8080 | HTTP | ID | Transparent
181.143.145.98:8080 | HTTP | CO | Transparent
185.138.114.111:8080 | HTTP | IE | Transparent
103.76.149.162:8080 | HTTP | ID | Transparent
103.48.71.186:83 | HTTP | IN | Transparent
47.253.185.151:3128 | HTTP | US | Transparent
177.67.250.222:8080 | HTTP | PE | Transparent
103.242.104.191:8080 | HTTP | ID | Transparent
120.28.216.101:8080 | HTTP | PH | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
110.169.137.4:8080 | HTTP | TH | Transparent
103.175.238.138:8085 | HTTP | ID | Transparent
64.188.77.221:3128 | HTTP | NL | Elite
217.55.33.195:8080 | HTTP | EG | Transparent
101.6.140.248:6382 | HTTP | CN | Elite
104.247.51.76:3128 | HTTP | US | Transparent
43.133.1.198:3128 | HTTP | JP | Transparent
185.219.86.12:8080 | HTTP | IT | Transparent
103.113.26.7:8080 | HTTP | ID | Transparent
49.51.228.35:81 | HTTP | US | Elite
43.99.100.108:3128 | HTTP | HK | Elite
112.28.149.156:8443 | HTTP | CN | Elite
47.81.56.193:8888 | HTTP | TH | Elite
46.229.187.39:80 | HTTP | RU | Elite
43.133.187.166:3128 | HTTP | JP | Transparent
217.217.249.12:3128 | HTTP | IN | Transparent
192.236.131.143:1080 | HTTP | US | Elite
104.194.148.188:3128 | HTTP | GB | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
3.85.42.63:3128 | HTTP | US | Anonymous
208.82.61.64:3128 | HTTP | US | Elite
190.130.6.11:8080 | HTTP | HN | Elite
43.133.169.167:3128 | HTTP | JP | Transparent
157.180.84.115:443 | HTTP | FI | Elite
190.60.57.43:3128 | HTTP | CO | Transparent
195.142.250.41:8080 | HTTP | TR | Transparent
102.210.125.2:8080 | HTTP | KE | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
103.175.240.87:8090 | HTTP | ID | Transparent
177.234.211.175:999 | HTTP | EC | Transparent
132.243.234.171:9443 | HTTP | NL | Elite
200.24.130.150:999 | HTTP | EC | Transparent
131.0.234.210:55555 | HTTP | AR | Transparent
45.184.103.165:999 | HTTP | VE | Transparent
185.191.106.41:8081 | HTTP | IT | Transparent
38.210.179.4:999 | HTTP | MX | Transparent
45.181.123.177:999 | HTTP | CL | Transparent
103.173.138.171:8080 | HTTP | ID | Transparent
45.126.250.34:8080 | HTTP | ID | Elite
104.154.186.48:80 | HTTP | US | Transparent
103.133.61.184:8080 | HTTP | ID | Transparent
157.15.63.52:3128 | HTTP | ID | Transparent
91.188.213.143:1080 | HTTP | RU | Elite
103.66.47.9:8080 | HTTP | ID | Anonymous
43.133.15.47:3128 | HTTP | JP | Transparent
103.156.16.205:8818 | HTTP | ID | Transparent
103.181.255.69:1111 | HTTP | ID | Transparent
103.196.40.200:3125 | HTTP | ID | Transparent
54.38.138.60:3128 | HTTP | PL | Anonymous
81.168.119.85:443 | HTTP | GB | Elite
43.153.182.147:3128 | HTTP | JP | Transparent
91.107.182.124:82 | HTTP | DE | Elite
217.160.39.73:18080 | HTTP | ES | Elite
43.167.171.85:3128 | HTTP | JP | Transparent
38.191.218.54:999 | HTTP | CO | Anonymous
186.97.192.59:999 | HTTP | CO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
159.195.69.220:8888 | HTTP | DE | Elite
34.43.46.91:443 | HTTP | US | Elite
42.96.18.62:1311 | HTTP | VN | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
54.38.139.182:3128 | HTTP | PL | Anonymous
186.96.111.214:999 | HTTP | CO | Transparent
103.67.80.154:8080 | HTTP | ID | Transparent
180.191.231.46:8082 | HTTP | PH | Transparent
34.43.46.91:80 | HTTP | US | Elite
183.172.18.182:6789 | HTTP | CN | Elite
131.222.251.59:8080 | HTTP | TR | Transparent
5.77.252.204:8080 | HTTP | AM | Transparent
183.91.88.226:8087 | HTTP | ID | Transparent
183.173.72.186:6518 | HTTP | CN | Elite
38.183.146.53:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
38.7.195.52:999 | HTTP | CL | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
193.34.237.124:3128 | HTTP | CZ | Transparent
16.28.28.43:8080 | HTTP | ZA | Elite
43.133.30.18:3128 | HTTP | JP | Transparent
78.155.67.224:8080 | HTTP | SY | Transparent
45.171.111.255:999 | HTTP | EC | Transparent
209.62.196.68:8080 | HTTP | US | Transparent
45.185.162.194:999 | HTTP | EC | Transparent
203.146.80.235:8080 | HTTP | TH | Transparent
201.216.147.249:999 | HTTP | GT | Transparent
8.243.72.45:999 | HTTP | CO | Transparent
170.245.132.85:999 | HTTP | PY | Transparent
103.166.27.254:8080 | HTTP | ID | Transparent
104.194.146.9:80 | HTTP | GB | Transparent
182.253.109.85:8080 | HTTP | ID | Transparent
176.12.65.24:443 | HTTP | RU | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
148.101.90.152:8080 | HTTP | DO | Transparent
154.62.127.106:999 | HTTP | VE | Transparent
103.120.76.46:8080 | HTTP | ID | Transparent
103.13.204.84:8082 | HTTP | ID | Transparent
103.18.205.162:8080 | HTTP | AU | Transparent
46.209.217.108:8088 | HTTP | IR | Elite
181.209.75.124:8080 | HTTP | AR | Transparent
103.143.197.90:8080 | HTTP | ID | Transparent
103.155.168.169:8299 | HTTP | ID | Transparent
45.168.244.10:9090 | HTTP | BR | Transparent
34.96.238.40:8080 | HTTP | HK | Elite
103.171.241.50:3131 | HTTP | ID | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
112.78.32.50:8080 | HTTP | ID | Transparent
182.160.125.164:12331 | HTTP | BD | Transparent
103.143.39.97:1111 | HTTP | IN | Transparent
103.175.237.36:8080 | HTTP | ID | Transparent
103.152.140.182:8090 | HTTP | ID | Transparent
195.66.197.169:39724 | HTTP | UA | Elite
103.203.234.45:8080 | HTTP | ID | Transparent
103.181.254.104:8080 | HTTP | ID | Transparent
144.31.73.173:3128 | HTTP | DE | Transparent
89.43.132.250:8080 | HTTP | SY | Transparent
119.93.94.108:8080 | HTTP | PH | Transparent
103.203.234.103:8080 | HTTP | ID | Transparent
38.226.241.242:8080 | HTTP | ID | Transparent
103.68.214.164:8080 | HTTP | ID | Transparent
103.97.140.110:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
113.192.1.69:8181 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
81.200.154.152:8888 | HTTP | PL | Anonymous
