104.251.93.103:16062 | HTTP | US | Elite
168.194.248.18:8080 | HTTP | BR | Transparent
91.229.151.118:8080 | HTTP | KZ | Transparent
190.97.241.106:999 | HTTP | VE | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
45.194.41.155:8080 | HTTP | IN | Elite
54.89.241.188:8080 | HTTP | US | Elite
167.233.89.17:1085 | HTTP | DE | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
118.179.167.238:55 | HTTP | BD | Transparent
143.44.244.111:8081 | HTTP | PH | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
103.112.163.131:8080 | HTTP | ID | Anonymous
103.191.171.158:8080 | HTTP | ID | Transparent
167.233.148.141:1082 | HTTP | DE | Transparent
103.112.123.205:3128 | HTTP | ID | Transparent
103.81.195.150:3125 | HTTP | ID | Transparent
138.117.13.65:999 | HTTP | UN | Transparent
103.174.122.79:8080 | HTTP | ID | Anonymous
24.152.53.68:999 | HTTP | GT | Transparent
38.76.136.194:8080 | HTTP | VE | Transparent
185.155.15.199:8080 | HTTP | IR | Transparent
45.194.41.143:8080 | HTTP | IN | Elite
184.75.221.82:3118 | HTTP | CA | Anonymous
8.243.68.11:8080 | HTTP | CO | Transparent
103.158.210.7:8090 | HTTP | ID | Transparent
154.0.155.133:8080 | HTTP | TZ | Transparent
153.135.4.238:8080 | HTTP | JP | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
178.252.134.190:3128 | HTTP | IR | Elite
102.203.101.155:8080 | HTTP | KE | Transparent
165.154.162.73:8888 | HTTP | US | Elite
160.238.65.3:3128 | HTTP | NL | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
172.237.165.228:3128 | HTTP | US | Elite
176.119.246.23:81 | HTTP | RU | Transparent
38.95.89.18:999 | HTTP | DO | Transparent
181.74.82.91:999 | HTTP | CL | Transparent
185.60.59.224:3128 | HTTP | IR | Transparent
125.26.166.97:8080 | HTTP | TH | Transparent
61.29.96.146:80 | HTTP | AU | Anonymous
197.164.101.13:1981 | HTTP | EG | Transparent
102.66.161.31:8888 | HTTP | ZA | Transparent
174.138.165.213:56157 | HTTP | US | Elite
180.191.126.114:8082 | HTTP | PH | Transparent
45.192.98.52:18080 | HTTP | HK | Elite
5.175.158.6:8080 | HTTP | IQ | Transparent
177.85.69.252:9999 | HTTP | BR | Transparent
197.248.22.110:8080 | HTTP | KE | Transparent
77.235.24.145:3129 | HTTP | KG | Elite
72.56.72.131:5050 | HTTP | NL | Elite
111.118.149.40:8080 | HTTP | KH | Transparent
180.191.252.107:8082 | HTTP | PH | Transparent
38.211.24.130:8080 | HTTP | ID | Transparent
152.67.221.233:8008 | HTTP | KR | Elite
174.138.162.36:55991 | HTTP | US | Elite
174.138.162.34:55287 | HTTP | US | Elite
42.96.18.62:1311 | HTTP | VN | Transparent
103.120.76.182:8070 | HTTP | ID | Transparent
152.53.183.107:8081 | HTTP | DE | Elite
138.124.118.235:8080 | HTTP | FI | Elite
64.112.184.210:3128 | HTTP | US | Elite
159.194.228.40:8888 | HTTP | RU | Transparent
43.229.254.221:8181 | HTTP | ID | Transparent
46.28.74.98:3128 | HTTP | IR | Transparent
167.233.89.17:1082 | HTTP | DE | Transparent
103.25.79.150:8054 | HTTP | MM | Anonymous
190.97.236.128:999 | HTTP | VE | Transparent
143.255.85.180:999 | HTTP | VE | Transparent
139.162.11.41:3128 | HTTP | SG | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
45.194.41.176:8080 | HTTP | IN | Elite
167.233.169.253:1085 | HTTP | DE | Transparent
43.153.61.90:40000 | HTTP | US | Elite
139.162.174.30:3128 | HTTP | DE | Elite
146.190.60.147:8008 | HTTP | US | Elite
45.71.186.214:999 | HTTP | EC | Transparent
109.164.110.55:2311 | HTTP | CZ | Elite
167.233.89.17:1081 | HTTP | DE | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
