102.212.44.151:12354 | HTTP | ZA | Transparent
116.80.82.181:3128 | HTTP | JP | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
94.131.118.39:1082 | HTTP | FR | Elite
103.87.169.165:32650 | HTTP | IN | Transparent
116.80.48.103:3128 | HTTP | JP | Transparent
41.33.219.130:1981 | HTTP | EG | Anonymous
164.163.42.14:10000 | HTTP | AR | Transparent
92.113.149.172:1080 | HTTP | DK | Elite
103.167.169.22:8080 | HTTP | ID | Transparent
103.156.17.237:8818 | HTTP | ID | Transparent
185.230.190.195:3128 | HTTP | FI | Elite
164.163.42.26:10000 | HTTP | AR | Transparent
94.131.118.129:1082 | HTTP | FR | Elite
85.190.99.143:443 | HTTP | DE | Elite
180.191.120.122:8082 | HTTP | PH | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
45.140.147.82:1082 | HTTP | NL | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
181.209.96.154:999 | HTTP | AR | Transparent
160.19.19.227:8080 | HTTP | ID | Transparent
116.80.82.92:7777 | HTTP | JP | Transparent
102.39.233.4:8080 | HTTP | ZA | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
38.188.63.134:8080 | HTTP | ID | Anonymous
164.163.42.34:10000 | HTTP | AR | Transparent
103.188.169.160:7777 | HTTP | ID | Transparent
103.161.69.252:2698 | HTTP | BD | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
207.254.71.62:8088 | HTTP | IE | Elite
135.125.97.184:40551 | HTTP | FR | Elite
34.71.229.255:3128 | HTTP | US | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
91.99.15.45:2095 | HTTP | DE | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
222.127.206.145:8085 | HTTP | PH | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
89.208.106.138:10808 | HTTP | NL | Elite
164.163.42.28:10000 | HTTP | AR | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
20.204.228.118:8080 | HTTP | IN | Anonymous
77.110.113.24:40000 | HTTP | RU | Elite
164.163.42.7:10000 | HTTP | AR | Transparent
44.192.54.217:3128 | HTTP | US | Transparent
208.87.243.199:7878 | HTTP | US | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
117.236.124.166:3128 | HTTP | IN | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
2.27.40.180:1080 | HTTP | NL | Elite
43.252.158.170:8989 | HTTP | ID | Transparent
15.204.151.147:3128 | HTTP | US | Transparent
161.248.176.17:8080 | HTTP | IN | Transparent
62.113.119.14:8080 | HTTP | RU | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
64.188.77.221:3128 | HTTP | NL | Elite
164.163.42.33:10000 | HTTP | AR | Transparent
5.181.178.24:8080 | HTTP | JP | Anonymous
164.163.42.2:10000 | HTTP | AR | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
83.222.7.205:3128 | HTTP | UZ | Elite
