3.85.42.63:3128 | HTTP | US | Anonymous
104.168.15.151:4080 | HTTP | US | Elite
154.64.211.145:999 | HTTP | PR | Transparent
103.19.58.151:8080 | HTTP | ID | Transparent
110.49.66.210:8080 | HTTP | TH | Elite
43.167.214.133:3128 | HTTP | JP | Transparent
38.127.172.34:37234 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
181.205.39.236:8080 | HTTP | CO | Transparent
195.158.10.99:8080 | HTTP | UZ | Transparent
190.2.214.146:999 | HTTP | CO | Transparent
103.76.148.42:8181 | HTTP | ID | Transparent
36.50.43.42:8080 | HTTP | ID | Transparent
187.175.168.26:8080 | HTTP | MX | Transparent
103.109.96.180:6321 | HTTP | BD | Elite
190.60.57.77:9992 | HTTP | CO | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
81.90.29.194:10808 | HTTP | NL | Elite
103.82.20.76:8080 | HTTP | VN | Elite
38.75.82.210:999 | HTTP | DO | Transparent
103.155.198.73:8080 | HTTP | ID | Transparent
112.28.149.156:8443 | HTTP | CN | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
104.194.146.9:80 | HTTP | GB | Transparent
51.178.253.98:80 | HTTP | FR | Elite
202.165.94.170:8082 | HTTP | MM | Transparent
103.132.52.122:8080 | HTTP | ID | Anonymous
43.167.199.44:3128 | HTTP | JP | Transparent
103.3.59.208:8080 | HTTP | ID | Anonymous
43.167.187.107:3128 | HTTP | JP | Transparent
138.0.143.119:8080 | HTTP | BR | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
172.233.77.37:1080 | HTTP | JP | Elite
72.56.238.99:1080 | HTTP | RU | Elite
38.65.174.107:999 | HTTP | MX | Transparent
90.161.186.147:3128 | HTTP | ES | Transparent
160.20.128.244:1080 | HTTP | ID | Transparent
43.133.169.167:3128 | HTTP | JP | Transparent
103.102.12.67:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
45.181.123.177:999 | HTTP | CL | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
113.160.132.26:8080 | HTTP | VN | Elite
117.211.160.52:32650 | HTTP | IN | Transparent
131.222.210.170:8080 | HTTP | SY | Transparent
38.75.82.214:999 | HTTP | DO | Transparent
172.233.77.11:1080 | HTTP | JP | Elite
103.173.138.201:8080 | HTTP | ID | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
43.167.171.85:3128 | HTTP | JP | Transparent
47.83.168.191:4000 | HTTP | HK | Elite
103.141.105.74:55 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
181.79.80.181:999 | HTTP | CO | Transparent
131.100.19.5:4321 | HTTP | BR | Elite
122.116.180.77:8080 | HTTP | TW | Transparent
124.156.230.244:3128 | HTTP | JP | Transparent
157.66.16.33:8787 | HTTP | ID | Transparent
147.45.226.234:3128 | HTTP | NL | Elite
169.239.208.70:8080 | HTTP | ZA | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
123.255.204.98:3128 | HTTP | ID | Anonymous
178.252.165.122:8080 | HTTP | IR | Transparent
103.17.246.60:1080 | HTTP | ID | Elite
103.231.236.91:8182 | HTTP | ID | Transparent
203.207.56.175:1452 | HTTP | ID | Elite
43.133.1.198:3128 | HTTP | JP | Transparent
202.5.53.145:9355 | HTTP | BD | Transparent
103.173.140.130:1111 | HTTP | ID | Transparent
43.252.237.163:1111 | HTTP | ID | Transparent
165.99.151.254:10001 | HTTP | ID | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
212.34.146.118:3128 | HTTP | NL | Elite
103.172.254.209:83 | HTTP | IN | Transparent
45.71.114.185:999 | HTTP | EC | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
34.43.46.91:80 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
110.169.137.4:8080 | HTTP | TH | Transparent
188.132.249.99:8080 | HTTP | TR | Transparent
46.185.34.136:8187 | HTTP | UA | Transparent
159.195.69.220:8888 | HTTP | DE | Elite
47.81.56.193:8888 | HTTP | TH | Elite
138.117.231.133:999 | HTTP | GT | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
205.215.247.164:3128 | HTTP | US | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
186.33.3.37:999 | HTTP | GT | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
116.90.224.50:8080 | HTTP | NP | Transparent
45.126.250.34:8080 | HTTP | ID | Elite
99.109.245.190:5001 | HTTP | US | Elite
186.5.94.216:999 | HTTP | EC | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
154.236.179.229:1976 | HTTP | EG | Transparent
154.18.239.181:8085 | HTTP | SG | Anonymous
45.70.200.146:999 | HTTP | EC | Transparent
95.165.97.185:8080 | HTTP | RU | Transparent
91.188.213.143:1080 | HTTP | RU | Elite
43.153.182.147:3128 | HTTP | UN | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
213.163.115.194:8080 | HTTP | XK | Transparent
43.133.30.18:3128 | HTTP | JP | Transparent
157.180.84.115:443 | HTTP | FI | Elite
186.194.62.202:999 | HTTP | CO | Transparent
120.28.169.31:5050 | HTTP | PH | Transparent
186.250.63.125:8080 | HTTP | BR | Transparent
125.27.218.12:8080 | HTTP | TH | Transparent
43.133.187.166:3128 | HTTP | JP | Transparent
77.110.113.236:8080 | HTTP | RU | Elite
103.169.128.157:8080 | HTTP | ID | Transparent
