103.162.106.57:8080 | HTTP | ID | Transparent
103.85.52.73:8080 | HTTP | ID | Transparent
103.138.145.130:8090 | HTTP | BD | Transparent
38.75.82.220:999 | HTTP | DO | Transparent
103.154.120.147:80 | HTTP | ID | Transparent
3.211.120.181:443 | HTTP | US | Elite
200.111.104.59:3129 | HTTP | CL | Transparent
13.140.164.60:3128 | HTTP | DE | Anonymous
160.250.4.90:1 | HTTP | VN | Elite
160.25.119.61:8080 | HTTP | ID | Transparent
103.61.16.92:8080 | HTTP | ID | Transparent
131.196.254.36:8080 | HTTP | MX | Transparent
196.251.222.234:8080 | HTTP | ZA | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
41.128.72.147:8080 | HTTP | EG | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
176.12.65.24:443 | HTTP | RU | Elite
184.82.170.148:8080 | HTTP | TH | Transparent
190.14.240.133:999 | HTTP | CO | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
193.43.159.172:8080 | HTTP | SY | Transparent
175.215.147.63:3024 | HTTP | KR | Transparent
168.121.242.91:999 | HTTP | MX | Transparent
203.172.136.211:8080 | HTTP | TH | Transparent
102.36.158.102:41890 | HTTP | ZA | Transparent
38.191.193.203:999 | HTTP | CO | Transparent
38.191.203.228:999 | HTTP | CO | Transparent
86.127.175.42:8080 | HTTP | RO | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
131.222.252.100:8080 | HTTP | TR | Transparent
213.163.115.194:8080 | HTTP | XK | Transparent
181.78.95.59:999 | HTTP | PY | Transparent
103.106.219.213:8080 | HTTP | ID | Transparent
107.172.46.245:1080 | HTTP | US | Elite
15.204.151.147:3128 | HTTP | US | Anonymous
113.160.132.26:8080 | HTTP | VN | Elite
38.7.195.53:999 | HTTP | CL | Transparent
185.161.251.195:3128 | HTTP | DE | Transparent
103.77.242.91:1 | HTTP | VN | Elite
116.80.48.138:3172 | HTTP | JP | Anonymous
143.255.147.242:8080 | HTTP | BR | Transparent
