89.42.71.98:8097 | HTTP | MX | Transparent
200.123.27.124:999 | HTTP | PE | Transparent
45.9.42.214:5555 | HTTP | RU | Transparent
36.37.180.40:8080 | HTTP | KH | Transparent
38.211.24.26:8091 | HTTP | ID | Transparent
43.163.109.134:8888 | HTTP | SG | Elite
20.27.15.111:8561 | HTTP | JP | Anonymous
38.7.195.49:999 | HTTP | CL | Transparent
189.50.45.46:1995 | HTTP | BR | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
47.253.201.85:7890 | HTTP | US | Elite
175.139.255.25:8181 | HTTP | MY | Transparent
38.156.15.156:999 | HTTP | MX | Transparent
150.230.249.50:1080 | HTTP | KR | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
129.226.72.101:18080 | HTTP | HK | Elite
45.155.226.177:3128 | HTTP | HK | Transparent
38.9.184.177:999 | HTTP | VE | Transparent
160.22.195.10:8097 | HTTP | ID | Transparent
185.113.139.149:3128 | HTTP | LV | Anonymous
149.50.231.164:8085 | HTTP | TR | Transparent
103.86.117.27:8090 | HTTP | ID | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
187.251.224.167:80 | HTTP | MX | Transparent
89.167.124.218:8888 | HTTP | DE | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
20.210.39.155:8561 | HTTP | JP | Anonymous
135.87.39.23:80 | HTTP | FI | Transparent
103.165.123.109:8080 | HTTP | ID | Transparent
190.202.111.206:8080 | HTTP | VE | Transparent
95.163.220.107:10808 | HTTP | RU | Elite
