103.160.40.10:8080 | HTTP | ID | Transparent
200.159.143.38:8080 | HTTP | BR | Transparent
103.155.169.200:8299 | HTTP | ID | Transparent
103.156.14.13:8080 | HTTP | ID | Transparent
103.39.51.48:8090 | HTTP | ID | Transparent
103.191.92.157:1009 | HTTP | ID | Transparent
41.57.7.190:6060 | HTTP | ZA | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
103.153.149.229:1111 | HTTP | ID | Transparent
201.65.173.178:8080 | HTTP | BR | Transparent
135.125.97.184:38833 | HTTP | FR | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
103.3.58.162:8088 | HTTP | ID | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
103.247.23.248:8081 | HTTP | ID | Transparent
103.139.98.177:8080 | HTTP | ID | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
103.111.136.82:34564 | HTTP | ID | Transparent
103.180.118.109:8090 | HTTP | ID | Transparent
124.83.125.111:8082 | HTTP | PH | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
47.84.131.156:8100 | HTTP | SG | Elite
49.156.44.115:8080 | HTTP | KH | Transparent
62.60.216.109:3128 | HTTP | DE | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
104.247.51.76:3128 | HTTP | US | Transparent
23.131.56.169:999 | HTTP | PR | Transparent
131.222.250.144:8080 | HTTP | TR | Transparent
103.217.216.94:8080 | HTTP | ID | Transparent
95.47.238.71:3128 | HTTP | UZ | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
103.147.52.97:3125 | HTTP | ID | Transparent
5.63.111.238:8080 | HTTP | KZ | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.157.78.163:8080 | HTTP | ID | Transparent
103.172.120.180:8080 | HTTP | ID | Transparent
202.154.18.25:8080 | HTTP | ID | Transparent
209.14.68.68:8888 | HTTP | BR | Transparent
160.19.41.60:80 | HTTP | IN | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
148.230.17.252:999 | HTTP | GT | Transparent
164.163.42.60:10000 | HTTP | AR | Transparent
45.188.76.100:999 | HTTP | MX | Transparent
102.0.17.48:8080 | HTTP | KE | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
103.158.62.186:8088 | HTTP | BD | Transparent
36.95.17.15:80 | HTTP | ID | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
103.154.230.73:8090 | HTTP | ID | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
110.34.1.178:7777 | HTTP | NP | Transparent
103.122.0.162:8181 | HTTP | ID | Transparent
16.163.173.29:1080 | HTTP | HK | Elite
121.101.129.97:8080 | HTTP | ID | Elite
164.163.42.35:10000 | HTTP | AR | Transparent
185.230.191.240:3128 | HTTP | FI | Elite
103.48.71.46:84 | HTTP | IN | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
168.144.75.9:3128 | HTTP | IN | Elite
164.163.42.19:10000 | HTTP | AR | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
103.139.99.222:8080 | HTTP | ID | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
194.31.87.77:3128 | HTTP | TR | Transparent
124.6.167.123:8085 | HTTP | PH | Transparent
196.6.115.165:8080 | HTTP | ZA | Transparent
45.76.207.177:40000 | HTTP | JP | Elite
102.68.79.213:8080 | HTTP | KE | Transparent
49.48.51.218:8080 | HTTP | TH | Transparent
