34.229.190.39:8917 | HTTP | US | Elite
104.161.23.122:5050 | HTTP | US | Elite
187.102.219.34:999 | HTTP | AR | Transparent
167.233.169.253:1085 | HTTP | DE | Transparent
34.246.183.20:21383 | HTTP | IE | Elite
45.194.41.176:8080 | HTTP | IN | Elite
41.128.90.51:1981 | HTTP | EG | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
161.35.181.96:999 | HTTP | US | Transparent
103.151.226.246:3125 | HTTP | ID | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
186.101.251.197:8080 | HTTP | EC | Transparent
167.233.169.253:1083 | HTTP | DE | Transparent
2.27.63.250:8118 | HTTP | DE | Elite
154.12.242.0:1080 | HTTP | US | Elite
45.194.41.18:8080 | HTTP | IN | Elite
117.236.124.166:3128 | HTTP | IN | Elite
174.138.162.34:35607 | HTTP | US | Elite
185.200.188.234:10001 | HTTP | RU | Elite
89.179.119.212:8080 | HTTP | RU | Transparent
94.103.82.138:8889 | HTTP | NL | Elite
167.233.169.253:1082 | HTTP | DE | Transparent
103.167.116.166:8087 | HTTP | PH | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
154.27.196.196:999 | HTTP | MX | Transparent
45.71.186.212:999 | HTTP | EC | Transparent
41.196.16.231:1976 | HTTP | EG | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
135.181.79.187:40001 | HTTP | FI | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
45.194.41.231:8080 | HTTP | IN | Elite
185.94.164.182:8080 | HTTP | NL | Elite
167.233.169.253:1084 | HTTP | DE | Transparent
222.127.68.126:8080 | HTTP | PH | Transparent
156.200.116.69:8080 | HTTP | EG | Transparent
167.233.148.141:1083 | HTTP | DE | Transparent
201.71.2.61:999 | HTTP | VE | Transparent
167.233.89.17:1084 | HTTP | DE | Transparent
64.112.184.210:3128 | HTTP | US | Elite
187.102.219.64:999 | HTTP | AR | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
38.156.246.1:999 | HTTP | DO | Transparent
190.97.241.106:999 | HTTP | VE | Transparent
65.1.240.131:3001 | HTTP | IN | Elite
103.211.103.170:3128 | HTTP | HK | Transparent
140.99.255.67:8181 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
43.164.129.84:3128 | HTTP | KR | Transparent
199.7.149.96:3128 | HTTP | US | Elite
41.65.103.190:8080 | HTTP | EG | Anonymous
34.101.184.164:3128 | HTTP | ID | Anonymous
45.194.41.43:8080 | HTTP | IN | Elite
13.203.138.32:3001 | HTTP | IN | Elite
206.135.12.153:999 | HTTP | MX | Transparent
103.153.149.18:8181 | HTTP | ID | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
111.119.162.248:10941 | HTTP | PK | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
45.198.11.177:8080 | HTTP | ID | Transparent
181.39.35.94:9100 | HTTP | EC | Transparent
152.53.183.107:8081 | HTTP | DE | Elite
45.66.249.187:8181 | HTTP | US | Elite
14.251.13.20:8080 | HTTP | VN | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
175.139.255.25:8181 | HTTP | MY | Transparent
13.36.211.95:8181 | HTTP | FR | Elite
130.185.123.29:3128 | HTTP | TR | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
38.58.66.175:999 | HTTP | MX | Transparent
168.195.168.182:8080 | HTTP | BR | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
103.173.141.4:8080 | HTTP | ID | Transparent
179.1.143.42:999 | HTTP | CO | Transparent
210.211.113.33:80 | HTTP | VN | Transparent
186.33.45.219:999 | HTTP | EC | Transparent
111.119.162.248:10936 | HTTP | PK | Elite
111.119.162.248:10934 | HTTP | PK | Elite
77.235.24.145:3129 | HTTP | KG | Elite
78.110.121.34:10808 | HTTP | IR | Elite
103.237.102.191:11111 | HTTP | DE | Elite
111.119.162.248:10951 | HTTP | PK | Elite
111.119.162.248:10929 | HTTP | PK | Elite
8.215.25.3:2081 | HTTP | ID | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
37.27.63.151:35035 | HTTP | FI | Elite
154.59.56.73:999 | HTTP | VE | Transparent
103.69.107.70:8181 | HTTP | ID | Transparent
194.163.175.167:40000 | HTTP | FR | Elite
212.33.246.11:3128 | HTTP | RU | Elite
148.230.4.146:999 | HTTP | MX | Transparent
16.163.225.206:9090 | HTTP | HK | Elite
124.105.110.243:8181 | HTTP | PH | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
118.99.70.85:8080 | HTTP | ID | Transparent
45.194.41.70:8080 | HTTP | IN | Elite
195.133.65.238:10809 | HTTP | DE | Elite
111.119.162.248:10946 | HTTP | PK | Elite
185.174.208.195:8080 | HTTP | XK | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
85.104.3.232:3310 | HTTP | TR | Elite
116.202.172.187:11000 | HTTP | DE | Elite
174.138.162.34:35615 | HTTP | US | Elite
107.167.18.122:443 | HTTP | US | Transparent
62.76.103.121:8010 | HTTP | RU | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
45.194.41.155:8080 | HTTP | IN | Elite
160.19.18.42:8880 | HTTP | ID | Transparent
41.128.90.51:1976 | HTTP | EG | Transparent
