159.195.49.27:8888 | HTTP | DE | Elite
81.168.119.85:443 | HTTP | GB | Elite
43.205.89.88:443 | HTTP | IN | Elite
117.55.203.162:8899 | HTTP | NL | Transparent
192.42.85.14:8080 | HTTP | ID | Transparent
192.232.48.19:8181 | HTTP | ID | Transparent
185.213.240.125:40001 | HTTP | DE | Elite
181.57.171.254:8095 | HTTP | CO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
154.62.127.129:999 | HTTP | VE | Transparent
70.61.188.34:3128 | HTTP | US | Transparent
103.51.205.117:8090 | HTTP | ID | Transparent
178.172.217.166:10808 | HTTP | BY | Elite
119.92.70.75:8082 | HTTP | PH | Transparent
20.27.13.35:8561 | HTTP | JP | Anonymous
210.87.92.135:8080 | HTTP | ID | Transparent
200.106.124.100:999 | HTTP | PE | Transparent
163.61.207.230:40000 | HTTP | JP | Elite
144.124.227.88:3128 | HTTP | NL | Elite
36.88.148.141:8080 | HTTP | ID | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
103.156.16.189:8818 | HTTP | ID | Transparent
37.211.38.40:8080 | HTTP | QA | Transparent
109.172.116.18:7890 | HTTP | RU | Elite
103.178.86.93:8080 | HTTP | ID | Anonymous
103.137.158.112:83 | HTTP | BD | Transparent
154.73.29.161:8080 | HTTP | LY | Transparent
103.172.120.33:8080 | HTTP | ID | Transparent
39.108.103.25:10185 | HTTP | CN | Elite
154.73.28.205:8080 | HTTP | LY | Transparent
38.58.64.139:999 | HTTP | MX | Transparent
51.161.50.166:3128 | HTTP | CA | Anonymous
42.96.16.149:1309 | HTTP | VN | Elite
64.181.193.60:3128 | HTTP | US | Transparent
118.71.44.153:2030 | HTTP | VN | Elite
181.143.181.35:8080 | HTTP | CO | Transparent
103.185.43.183:3125 | HTTP | ID | Transparent
45.236.107.106:808 | HTTP | EC | Transparent
171.103.19.126:8080 | HTTP | TH | Transparent
103.158.28.132:8090 | HTTP | ID | Transparent
117.7.80.160:2086 | HTTP | VN | Elite
103.156.248.60:8080 | HTTP | ID | Transparent
92.118.234.124:1080 | HTTP | FI | Elite
185.200.188.234:10001 | HTTP | RU | Elite
202.73.27.106:8080 | HTTP | ID | Transparent
38.191.200.174:999 | HTTP | CO | Transparent
186.235.123.3:8080 | HTTP | BR | Transparent
182.160.106.146:12331 | HTTP | BD | Transparent
115.127.178.10:2565 | HTTP | BD | Elite
131.222.251.43:8080 | HTTP | TR | Transparent
87.107.184.182:8080 | HTTP | IR | Elite
213.176.17.122:3128 | HTTP | FI | Elite
37.58.221.247:3128 | HTTP | FR | Anonymous
47.98.175.39:10809 | HTTP | CN | Elite
128.199.247.154:8080 | HTTP | SG | Transparent
185.196.61.251:8081 | HTTP | CA | Elite
131.222.251.47:8080 | HTTP | TR | Transparent
47.253.58.201:58000 | HTTP | US | Elite
43.128.63.68:7890 | HTTP | HK | Elite
113.192.31.206:8080 | HTTP | ID | Transparent
190.93.191.20:999 | HTTP | DO | Transparent
185.87.150.37:80 | HTTP | FR | Elite
185.141.26.131:3128 | HTTP | RO | Anonymous
160.187.221.158:5050 | HTTP | PH | Transparent
