173.224.122.240:3128 | HTTP | US | Transparent
113.192.1.170:8181 | HTTP | ID | Transparent
188.132.150.47:8080 | HTTP | TR | Transparent
124.243.150.41:3128 | HTTP | SG | Transparent
103.172.71.140:8989 | HTTP | ID | Transparent
203.8.223.254:3000 | HTTP | ID | Transparent
103.171.31.77:8080 | HTTP | ID | Transparent
181.209.115.98:999 | HTTP | AR | Transparent
101.109.224.233:8080 | HTTP | TH | Transparent
200.57.28.140:999 | HTTP | MX | Transparent
172.120.166.205:443 | HTTP | RO | Elite
150.95.26.146:7080 | HTTP | TH | Elite
157.66.36.121:8080 | HTTP | ID | Transparent
147.45.60.249:1082 | HTTP | US | Elite
43.203.128.219:3128 | HTTP | KR | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
45.232.0.129:8080 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
147.45.60.252:1082 | HTTP | US | Elite
180.191.233.16:8085 | HTTP | PH | Transparent
212.34.138.89:8080 | HTTP | NL | Transparent
154.66.107.63:999 | HTTP | AO | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
180.191.124.201:8081 | HTTP | PH | Transparent
38.156.13.38:999 | HTTP | CO | Transparent
163.47.37.140:80 | HTTP | BD | Anonymous
196.204.83.229:8080 | HTTP | EG | Anonymous
103.156.57.135:9988 | HTTP | ID | Transparent
186.31.197.3:8080 | HTTP | CO | Transparent
43.155.20.204:3128 | HTTP | HK | Transparent
181.118.147.28:999 | HTTP | CO | Transparent
103.191.196.219:8080 | HTTP | ID | Transparent
40.81.205.181:1080 | HTTP | JP | Transparent
103.189.251.17:8080 | HTTP | ID | Elite
193.43.159.167:8080 | HTTP | SY | Transparent
38.58.130.128:999 | HTTP | MX | Transparent
47.77.215.95:80 | HTTP | US | Transparent
200.90.52.154:999 | HTTP | VE | Transparent
103.111.136.82:34564 | HTTP | ID | Transparent
85.117.56.85:8080 | HTTP | GE | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
103.164.231.243:8080 | HTTP | ID | Transparent
172.120.166.156:443 | HTTP | RO | Elite
91.228.152.100:8080 | HTTP | DE | Anonymous
3.211.120.181:443 | HTTP | US | Elite
103.178.2.72:8818 | HTTP | ID | Anonymous
161.248.117.117:8080 | HTTP | ID | Transparent
103.154.230.78:8090 | HTTP | ID | Transparent
45.149.93.120:8015 | HTTP | SG | Transparent
182.160.100.142:12331 | HTTP | BD | Transparent
179.228.241.22:8080 | HTTP | BR | Transparent
103.156.96.30:8088 | HTTP | ID | Transparent
201.20.95.226:8080 | HTTP | BR | Transparent
34.43.46.91:443 | HTTP | US | Elite
178.172.217.166:10768 | HTTP | BY | Elite
185.113.139.149:3128 | HTTP | LV | Transparent
147.45.60.249:1081 | HTTP | US | Elite
172.171.83.26:8080 | HTTP | US | Elite
217.182.195.221:30003 | HTTP | FR | Transparent
38.158.202.97:999 | HTTP | MX | Transparent
160.187.221.206:5900 | HTTP | PH | Elite
102.210.125.2:8080 | HTTP | KE | Transparent
103.165.253.150:8080 | HTTP | ID | Transparent
181.143.181.35:8080 | HTTP | CO | Transparent
201.164.60.74:999 | HTTP | MX | Transparent
81.168.119.85:443 | HTTP | GB | Elite
202.58.66.44:8080 | HTTP | ID | Transparent
188.166.2.4:3128 | HTTP | NL | Transparent
14.224.218.210:8080 | HTTP | VN | Transparent
103.141.66.78:55 | HTTP | BD | Transparent
45.38.139.232:80 | HTTP | FI | Elite
103.203.232.69:1080 | HTTP | ID | Transparent
122.2.48.121:8080 | HTTP | PH | Transparent
12.218.209.130:53281 | HTTP | US | Elite
173.212.246.157:3128 | HTTP | FR | Transparent
170.168.102.55:3128 | HTTP | AM | Elite
112.28.149.156:8443 | HTTP | CN | Elite
178.128.59.180:18080 | HTTP | SG | Elite
189.39.123.155:8083 | HTTP | BR | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
144.31.73.173:3128 | HTTP | DE | Transparent
167.233.133.49:3128 | HTTP | DE | Transparent
177.234.211.151:999 | HTTP | EC | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
64.23.188.3:3128 | HTTP | US | Transparent
103.106.216.231:8097 | HTTP | ID | Transparent
174.137.134.182:2999 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
101.36.109.77:8118 | HTTP | HK | Elite
64.204.90.177:999 | HTTP | CO | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
56.155.73.215:265 | HTTP | JP | Elite
126.209.124.147:8089 | HTTP | PH | Transparent
103.169.53.145:8080 | HTTP | IN | Transparent
38.123.213.136:999 | HTTP | MX | Transparent
213.226.127.45:8000 | HTTP | RU | Elite
181.174.231.146:999 | HTTP | CO | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
189.51.170.74:999 | HTTP | MX | Transparent
112.198.138.14:8082 | HTTP | PH | Transparent
157.254.194.57:1080 | HTTP | US | Elite
147.78.1.53:8081 | HTTP | MX | Transparent
203.124.40.245:8080 | HTTP | PK | Transparent
45.71.186.213:999 | HTTP | EC | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
134.195.210.226:10808 | HTTP | US | Elite
38.172.129.168:999 | HTTP | PE | Transparent
157.10.97.12:8080 | HTTP | ID | Transparent
160.25.182.6:8080 | HTTP | ID | Transparent
103.124.197.26:8090 | HTTP | ID | Anonymous
185.89.156.2:44224 | HTTP | AL | Elite
190.97.239.24:999 | HTTP | VE | Transparent
20.27.11.248:8561 | HTTP | JP | Anonymous
103.147.85.225:8181 | HTTP | ID | Transparent
186.216.51.176:8080 | HTTP | BR | Transparent
154.82.131.34:8082 | HTTP | PH | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
103.189.63.149:56457 | HTTP | ID | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
103.173.139.22:8080 | HTTP | ID | Transparent
66.186.199.33:8080 | HTTP | AL | Transparent
192.203.0.250:999 | HTTP | PR | Transparent
103.1.51.177:8181 | HTTP | ID | Transparent
190.121.135.9:8080 | HTTP | CO | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
102.209.56.21:80 | HTTP | KE | Elite
