130.110.103.245:3128 | HTTP | SA | Anonymous
160.238.65.4:3128 | HTTP | NL | Anonymous
13.221.202.200:3128 | HTTP | US | Anonymous
160.238.65.6:3128 | HTTP | NL | Transparent
75.109.189.86:8080 | HTTP | US | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
38.19.226.25:999 | HTTP | CO | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
199.7.149.90:3128 | HTTP | US | Elite
104.194.8.103:40001 | HTTP | US | Elite
160.238.65.2:3128 | HTTP | NL | Transparent
103.169.188.122:3125 | HTTP | ID | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
162.255.110.24:8080 | HTTP | US | Transparent
163.61.112.243:8080 | HTTP | ID | Anonymous
94.182.208.169:8080 | HTTP | IR | Elite
98.83.197.228:3128 | HTTP | US | Transparent
185.141.26.131:3128 | HTTP | RO | Anonymous
190.97.236.129:999 | HTTP | VE | Transparent
103.39.51.190:8090 | HTTP | ID | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
