160.238.65.4:3128 | HTTP | NL | Transparent
103.175.80.202:8080 | HTTP | ID | Transparent
3.140.184.16:1080 | HTTP | US | Elite
179.185.89.251:8080 | HTTP | BR | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
94.247.231.172:8080 | HTTP | UA | Transparent
157.66.192.115:8080 | HTTP | ID | Transparent
193.29.224.20:3128 | HTTP | FI | Elite
35.176.177.128:1080 | HTTP | GB | Elite
3.136.86.157:1080 | HTTP | US | Elite
160.238.65.2:3128 | HTTP | NL | Transparent
103.93.93.221:8181 | HTTP | ID | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
150.107.141.242:8080 | HTTP | ID | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
45.139.77.109:3128 | HTTP | NL | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
85.192.28.199:3128 | HTTP | DE | Elite
157.10.184.115:8080 | HTTP | ID | Transparent
62.60.149.161:3128 | HTTP | SE | Elite
193.43.140.81:8080 | HTTP | SY | Transparent
187.94.222.170:3128 | HTTP | BR | Transparent
160.238.122.200:8080 | HTTP | LB | Transparent
103.106.78.193:7979 | HTTP | ID | Transparent
18.142.236.222:1080 | HTTP | SG | Elite
174.138.166.38:39479 | HTTP | US | Elite
3.253.124.228:1080 | HTTP | IE | Elite
189.232.80.234:8080 | HTTP | MX | Transparent
119.148.42.213:5871 | HTTP | BD | Transparent
15.134.129.192:1080 | HTTP | AU | Elite
103.172.254.145:84 | HTTP | IN | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
103.40.226.126:26100 | HTTP | BD | Elite
173.249.50.95:3128 | HTTP | FR | Transparent
110.232.94.49:8080 | HTTP | ID | Transparent
15.164.242.220:1080 | HTTP | KR | Elite
62.113.119.14:8080 | HTTP | RU | Elite
193.43.149.85:8080 | HTTP | SY | Transparent
190.238.171.190:999 | HTTP | PE | Transparent
3.25.208.154:1080 | HTTP | AU | Elite
190.131.205.150:999 | HTTP | CO | Transparent
38.75.82.222:999 | HTTP | DO | Transparent
58.136.175.152:8080 | HTTP | TH | Transparent
13.211.1.107:1080 | HTTP | AU | Elite
216.36.108.129:1080 | HTTP | US | Elite
103.165.253.150:8080 | HTTP | ID | Transparent
103.68.215.75:8181 | HTTP | ID | Transparent
89.22.225.204:8080 | HTTP | SE | Elite
109.127.82.4:8085 | HTTP | IQ | Transparent
18.216.191.1:1080 | HTTP | US | Elite
103.147.247.191:8080 | HTTP | ID | Transparent
80.90.183.221:3128 | HTTP | KZ | Elite
3.81.92.146:1080 | HTTP | US | Elite
187.190.127.212:80 | HTTP | MX | Transparent
13.53.72.0:1080 | HTTP | SE | Elite
91.211.212.6:32650 | HTTP | GR | Transparent
174.138.166.36:34664 | HTTP | US | Elite
103.148.51.1:8090 | HTTP | BD | Transparent
43.205.130.23:1080 | HTTP | IN | Elite
38.224.172.232:999 | HTTP | CO | Transparent
103.189.96.140:8080 | HTTP | ID | Elite
35.173.211.86:1080 | HTTP | US | Elite
103.154.146.58:8080 | HTTP | ID | Transparent
35.176.49.37:1080 | HTTP | GB | Elite
23.185.200.94:37514 | HTTP | US | Elite
138.121.15.230:999 | HTTP | CO | Transparent
154.73.29.33:8080 | HTTP | LY | Transparent
47.129.41.232:1080 | HTTP | SG | Elite
16.184.3.64:1080 | HTTP | KR | Elite
99.79.62.185:1080 | HTTP | CA | Elite
103.174.122.79:8080 | HTTP | ID | Anonymous
85.192.28.199:1080 | HTTP | DE | Elite
38.183.146.143:8090 | HTTP | ID | Transparent
103.174.236.67:8999 | HTTP | ID | Transparent
43.202.165.234:1080 | HTTP | KR | Elite
174.138.166.36:51378 | HTTP | US | Elite
185.172.131.158:443 | HTTP | DE | Elite
93.77.179.177:8888 | HTTP | RU | Elite
101.255.210.9:8090 | HTTP | UN | Transparent
3.112.50.136:1080 | HTTP | JP | Elite
210.16.85.42:8080 | HTTP | IN | Transparent
186.148.184.18:999 | HTTP | CO | Transparent
140.245.85.78:3128 | HTTP | JP | Transparent
167.250.56.81:8080 | HTTP | BR | Transparent
45.170.128.125:999 | HTTP | PY | Transparent
103.156.17.237:8818 | HTTP | ID | Transparent
13.201.28.159:1080 | HTTP | IN | Elite
91.204.190.140:81 | HTTP | AM | Transparent
103.53.79.198:8080 | HTTP | ID | Transparent
190.60.54.221:999 | HTTP | CO | Transparent
27.147.137.234:9108 | HTTP | BD | Elite
103.50.25.7:8888 | HTTP | ID | Transparent
103.162.54.147:8080 | HTTP | ID | Transparent
209.145.54.41:3129 | HTTP | US | Transparent
3.254.83.136:1080 | HTTP | IE | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
14.225.8.195:3218 | HTTP | VN | Transparent
182.253.69.95:8080 | HTTP | ID | Transparent
200.24.130.146:999 | HTTP | EC | Transparent
103.148.62.1:8080 | HTTP | IN | Transparent
78.153.139.115:1080 | HTTP | FI | Elite
180.191.232.228:5050 | HTTP | PH | Elite
3.127.21.70:1080 | HTTP | DE | Elite
185.121.13.73:3128 | HTTP | NL | Elite
3.94.126.172:1080 | HTTP | UN | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
163.61.245.58:8080 | HTTP | ID | Transparent
38.211.76.203:999 | HTTP | CO | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
190.60.54.222:999 | HTTP | CO | Transparent
45.195.200.93:8080 | HTTP | NL | Elite
185.106.183.85:8080 | HTTP | SE | Elite
78.17.65.155:1080 | HTTP | FI | Elite
54.178.224.204:1080 | HTTP | JP | Elite
110.232.85.44:6060 | HTTP | ID | Transparent
103.174.236.120:8092 | HTTP | ID | Transparent
38.19.43.108:999 | HTTP | CO | Transparent
36.66.121.131:8080 | HTTP | ID | Transparent
217.52.247.73:1976 | HTTP | EG | Transparent
158.160.215.167:8126 | HTTP | RU | Elite
203.175.103.11:3125 | HTTP | ID | Transparent
84.36.228.154:1976 | HTTP | EG | Transparent
187.249.159.164:8080 | HTTP | MX | Transparent
43.207.144.236:1080 | HTTP | JP | Elite
202.43.122.156:1111 | HTTP | IN | Transparent
185.230.190.195:3128 | HTTP | FI | Elite
186.167.112.91:999 | HTTP | VE | Transparent
43.165.172.131:1080 | HTTP | JP | Elite
163.223.150.82:8080 | HTTP | ID | Anonymous
157.10.97.133:8080 | HTTP | ID | Transparent
163.223.78.87:3127 | HTTP | ID | Transparent
35.78.100.14:1080 | HTTP | JP | Elite
158.160.215.167:8123 | HTTP | RU | Elite
160.238.65.8:3128 | HTTP | NL | Transparent
158.160.212.239:8888 | HTTP | RU | Elite
94.131.118.129:1082 | HTTP | FR | Elite
103.66.12.225:8080 | HTTP | IN | Transparent
182.160.124.153:12331 | HTTP | BD | Transparent
18.209.165.211:1080 | HTTP | US | Elite
54.72.175.225:1080 | HTTP | IE | Elite
103.157.78.102:8080 | HTTP | ID | Transparent
103.172.197.231:8080 | HTTP | ID | Transparent
188.72.43.129:47193 | HTTP | IQ | Transparent
38.196.221.146:999 | HTTP | DO | Transparent
190.216.132.225:8080 | HTTP | CO | Transparent
185.200.176.134:8080 | HTTP | NL | Elite
41.220.135.106:8080 | HTTP | TZ | Transparent
103.158.127.199:57413 | HTTP | ID | Transparent
65.109.178.5:8080 | HTTP | FI | Elite
204.186.254.106:8080 | HTTP | US | Transparent
114.30.92.2:8989 | HTTP | ID | Transparent
45.13.116.225:21537 | HTTP | FR | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
201.219.22.2:3128 | HTTP | EC | Transparent
18.135.100.135:1080 | HTTP | GB | Elite
138.2.156.101:3128 | HTTP | DE | Transparent
34.101.184.164:3128 | HTTP | ID | Transparent
14.180.108.177:20113 | HTTP | VN | Elite
102.209.18.96:8080 | HTTP | KE | Transparent
45.240.232.62:8080 | HTTP | EG | Transparent
121.101.130.181:8080 | HTTP | ID | Anonymous
91.217.81.131:1080 | HTTP | RU | Elite
193.187.193.31:8080 | HTTP | RU | Transparent
54.195.35.244:1080 | HTTP | IE | Elite
167.61.202.55:3128 | HTTP | UY | Transparent
181.119.64.21:999 | HTTP | CO | Transparent
183.91.88.226:8087 | HTTP | ID | Transparent
213.14.144.16:3310 | HTTP | TR | Elite
163.61.112.244:8080 | HTTP | ID | Transparent
52.56.246.215:1080 | HTTP | GB | Elite
103.163.103.183:8080 | HTTP | ID | Transparent
158.160.215.167:8127 | HTTP | RU | Elite
160.19.146.210:8080 | HTTP | ID | Transparent
152.231.25.9:999 | HTTP | CO | Transparent
38.211.76.89:999 | HTTP | CO | Transparent
103.186.88.220:3125 | HTTP | ID | Transparent
38.76.150.55:1080 | HTTP | US | Elite
181.78.74.163:999 | HTTP | CO | Transparent
159.65.5.53:8080 | HTTP | SG | Elite
5.152.223.22:8080 | HTTP | GB | Elite
180.191.228.85:5050 | HTTP | PH | Transparent
103.193.145.87:1111 | HTTP | ID | Transparent
160.19.19.23:8080 | HTTP | ID | Transparent
41.216.186.138:8080 | HTTP | ID | Anonymous
45.225.89.145:999 | HTTP | EC | Transparent
157.254.188.28:8080 | HTTP | US | Elite
18.201.72.134:1080 | HTTP | IE | Elite
177.93.45.11:999 | HTTP | CO | Elite
94.131.122.128:1082 | HTTP | GB | Elite
187.251.130.135:8080 | HTTP | MX | Transparent
34.247.175.174:1080 | HTTP | IE | Elite
179.48.80.9:8085 | HTTP | BR | Transparent
3.23.96.245:1080 | HTTP | US | Elite
103.154.77.36:1111 | HTTP | ID | Transparent
45.207.216.212:1081 | HTTP | SG | Transparent
45.181.121.57:999 | HTTP | CL | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
96.30.79.84:8081 | HTTP | TH | Transparent
52.63.44.236:1080 | HTTP | AU | Elite
35.178.73.149:1080 | HTTP | GB | Elite
103.22.99.198:2025 | HTTP | ID | Transparent
104.244.78.150:5555 | HTTP | LU | Elite
103.234.35.231:1080 | HTTP | ID | Elite
201.123.88.122:8080 | HTTP | MX | Transparent
108.130.217.171:1080 | HTTP | IE | Elite
119.18.147.224:10001 | HTTP | BD | Transparent
59.153.16.105:20909 | HTTP | BD | Transparent
157.20.244.194:7777 | HTTP | ID | Transparent
103.139.99.230:8080 | HTTP | ID | Transparent
213.244.95.175:8080 | HTTP | PS | Transparent
18.117.242.87:1080 | HTTP | US | Elite
103.125.174.233:7777 | HTTP | ID | Transparent
38.183.183.114:999 | HTTP | PE | Transparent
103.38.101.218:8080 | HTTP | ID | Transparent
12.49.24.22:8080 | HTTP | US | Transparent
160.25.223.14:8181 | HTTP | ID | Transparent
36.50.92.145:8080 | HTTP | ID | Transparent
190.110.36.198:999 | HTTP | DO | Transparent
179.136.111.46:8080 | HTTP | BR | Transparent
144.31.25.69:21064 | HTTP | DE | Elite
192.99.8.15:8850 | HTTP | CA | Elite
217.174.244.117:3129 | HTTP | GB | Elite
42.200.76.16:3888 | HTTP | HK | Anonymous
103.237.134.242:7777 | HTTP | ID | Transparent
103.189.254.71:8080 | HTTP | ID | Transparent
38.19.43.3:999 | HTTP | CO | Transparent
103.16.72.157:9108 | HTTP | BD | Transparent
41.189.171.186:8080 | HTTP | GH | Transparent
45.177.178.194:999 | HTTP | MX | Transparent
103.180.126.242:8080 | HTTP | ID | Transparent
147.45.186.28:3128 | HTTP | NL | Elite
103.39.51.190:8090 | HTTP | ID | Transparent
217.144.185.187:8080 | HTTP | NL | Elite
8.219.97.248:80 | HTTP | SG | Elite
103.158.242.58:83 | HTTP | IN | Transparent
18.134.240.176:1080 | HTTP | GB | Elite
63.182.217.96:1080 | HTTP | DE | Elite
185.234.64.65:1082 | HTTP | FR | Elite
109.75.61.60:8080 | HTTP | TJ | Transparent
38.19.41.208:999 | HTTP | CO | Transparent
63.183.137.210:1080 | HTTP | DE | Elite
144.31.73.173:3128 | HTTP | DE | Transparent
82.114.228.67:1080 | HTTP | RU | Elite
65.108.203.36:28080 | HTTP | FI | Elite
120.28.194.248:8282 | HTTP | PH | Transparent
82.129.233.2:1976 | HTTP | EG | Transparent
89.43.132.170:8080 | HTTP | SY | Transparent
3.14.152.208:1080 | HTTP | US | Elite
154.27.196.4:999 | HTTP | MX | Transparent
154.27.196.34:999 | HTTP | MX | Transparent
170.82.194.134:3128 | HTTP | BR | Anonymous
27.147.177.74:55 | HTTP | BD | Transparent
94.158.244.245:1080 | HTTP | US | Elite
65.108.203.37:28080 | HTTP | FI | Elite
77.93.89.128:47146 | HTTP | SG | Elite
38.188.247.12:999 | HTTP | DO | Transparent
93.147.55.25:8080 | HTTP | IT | Transparent
45.177.16.137:999 | HTTP | PY | Transparent
109.224.242.151:8080 | HTTP | TR | Transparent
45.80.231.251:3128 | HTTP | SE | Elite
160.22.221.7:8080 | HTTP | ID | Transparent
151.158.133.129:8080 | HTTP | ID | Transparent
52.66.207.170:1080 | HTTP | IN | Elite
202.47.87.5:9090 | HTTP | VN | Transparent
138.2.90.82:8100 | HTTP | SG | Elite
18.140.59.104:1080 | HTTP | SG | Elite
103.171.183.245:8097 | HTTP | ID | Transparent
18.170.54.62:1080 | HTTP | GB | Elite
139.28.49.238:8080 | HTTP | SY | Transparent
35.154.57.3:1080 | HTTP | IN | Elite
103.189.197.83:7381 | HTTP | ID | Transparent
160.19.19.18:8080 | HTTP | ID | Transparent
210.223.44.230:3128 | HTTP | KR | Anonymous
36.50.92.176:8080 | HTTP | ID | Transparent
94.102.193.91:8080 | HTTP | IE | Transparent
124.6.141.83:8082 | HTTP | PH | Transparent
103.125.117.54:8080 | HTTP | ID | Transparent
113.23.200.86:8081 | HTTP | MY | Elite
43.207.178.67:1080 | HTTP | JP | Elite
3.35.242.248:1080 | HTTP | KR | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
38.75.83.167:999 | HTTP | DO | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
139.59.105.64:8080 | HTTP | SG | Elite
85.198.89.85:1439 | HTTP | KZ | Transparent
54.170.75.29:1080 | HTTP | IE | Elite
103.162.16.113:8080 | HTTP | ID | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
124.121.2.148:8080 | HTTP | TH | Transparent
18.212.119.185:1080 | HTTP | US | Elite
44.202.44.38:1080 | HTTP | US | Elite
103.174.122.217:8080 | HTTP | ID | Anonymous
203.171.252.7:8080 | HTTP | KH | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
38.159.37.17:999 | HTTP | DO | Transparent
35.182.94.69:1080 | HTTP | CA | Elite
103.175.236.138:8082 | HTTP | ID | Transparent
202.58.77.19:3127 | HTTP | ID | Anonymous
103.39.49.98:8080 | HTTP | ID | Transparent
103.169.53.145:8080 | HTTP | IN | Transparent
195.190.107.62:3389 | HTTP | RU | Transparent
94.131.122.128:1081 | HTTP | GB | Elite
38.108.68.181:3128 | HTTP | CA | Transparent
119.2.52.40:8080 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
154.219.96.175:1080 | HTTP | HK | Elite
16.176.159.122:1080 | HTTP | AU | Elite
138.2.78.251:8100 | HTTP | SG | Elite
65.108.203.35:18080 | HTTP | FI | Elite
103.106.219.213:8080 | HTTP | ID | Transparent
3.110.105.252:1080 | HTTP | IN | Elite
103.157.117.238:8080 | HTTP | ID | Anonymous
200.24.130.150:999 | HTTP | EC | Transparent
54.67.14.85:1080 | HTTP | US | Elite
62.171.168.211:3128 | HTTP | FR | Transparent
147.45.75.124:8080 | HTTP | SE | Elite
185.222.240.68:3028 | HTTP | DE | Transparent
205.235.1.38:999 | HTTP | EC | Transparent
47.80.79.232:8080 | HTTP | PH | Elite
103.102.14.33:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
160.191.173.51:8080 | HTTP | ID | Transparent
190.60.40.245:999 | HTTP | CO | Transparent
3.255.90.251:1080 | HTTP | IE | Elite
103.164.212.125:8080 | HTTP | ID | Transparent
176.117.104.172:8080 | HTTP | TR | Transparent
3.253.173.161:1080 | HTTP | IE | Elite
103.248.9.85:8080 | HTTP | ID | Transparent
196.216.132.35:8080 | HTTP | ZA | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
200.125.170.221:999 | HTTP | DO | Transparent
2.26.87.216:1080 | HTTP | US | Elite
135.136.186.80:3128 | HTTP | FI | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
14.143.222.113:10155 | HTTP | IN | Anonymous
203.190.117.229:8123 | HTTP | ID | Transparent
104.249.40.68:3128 | HTTP | NL | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
103.147.52.97:3125 | HTTP | ID | Transparent
38.191.212.83:999 | HTTP | CO | Transparent
54.221.177.134:1080 | HTTP | US | Elite
103.179.252.229:1111 | HTTP | ID | Transparent
103.120.76.50:8080 | HTTP | ID | Transparent
3.90.237.47:1080 | HTTP | US | Elite
103.125.16.12:8080 | HTTP | ID | Transparent
190.60.56.226:999 | HTTP | CO | Transparent
148.230.17.252:999 | HTTP | GT | Transparent
8.212.167.186:8080 | HTTP | PH | Elite
105.22.37.218:8080 | HTTP | ZA | Transparent
45.71.186.213:999 | HTTP | EC | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
186.96.111.214:999 | HTTP | CO | Transparent
138.2.92.70:8100 | HTTP | SG | Elite
35.173.253.39:1080 | HTTP | US | Elite
185.234.64.62:1081 | HTTP | FR | Elite
85.117.61.112:8080 | HTTP | GE | Transparent
103.154.178.192:8097 | HTTP | ID | Anonymous
103.119.229.140:8080 | HTTP | ID | Transparent
139.135.79.91:8082 | HTTP | PH | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
12.232.227.99:8080 | HTTP | US | Transparent
217.199.144.80:8080 | HTTP | KE | Transparent
103.78.113.34:8080 | HTTP | ID | Transparent
103.156.233.57:8080 | HTTP | ID | Transparent
147.75.34.105:443 | HTTP | NL | Elite
125.129.69.79:24001 | HTTP | KR | Elite
8.243.163.39:999 | HTTP | CO | Transparent
212.108.115.139:8085 | HTTP | SY | Transparent
38.191.219.61:999 | HTTP | CO | Transparent
103.156.14.165:8080 | HTTP | ID | Transparent
189.203.181.34:8080 | HTTP | MX | Transparent
192.88.54.240:8080 | HTTP | US | Anonymous
103.236.142.18:8080 | HTTP | ID | Transparent
103.97.231.198:8080 | HTTP | ID | Transparent
89.124.105.223:443 | HTTP | NL | Elite
3.112.55.149:1080 | HTTP | JP | Elite
113.160.132.26:8080 | HTTP | VN | Elite
45.166.72.35:999 | HTTP | PE | Transparent
85.159.2.31:58080 | HTTP | UA | Transparent
103.190.113.126:9000 | HTTP | ID | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
3.139.68.189:1080 | HTTP | US | Elite
152.53.118.18:8888 | HTTP | DE | Transparent
34.204.90.59:1080 | HTTP | US | Elite
187.216.141.46:3128 | HTTP | MX | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
180.191.230.134:5050 | HTTP | PH | Transparent
13.236.178.177:1080 | HTTP | AU | Elite
143.244.140.119:3128 | HTTP | IN | Transparent
113.11.64.19:43969 | HTTP | BD | Transparent
81.168.119.85:443 | HTTP | GB | Elite
45.188.76.177:999 | HTTP | MX | Transparent
13.239.54.89:1080 | HTTP | AU | Elite
203.81.81.226:8055 | HTTP | MM | Transparent
38.75.82.216:999 | HTTP | DO | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
104.194.144.249:80 | HTTP | US | Transparent
45.207.215.101:1080 | HTTP | HK | Elite
43.155.31.216:50001 | HTTP | HK | Elite
221.120.218.66:8080 | HTTP | PK | Transparent
103.26.28.210:8080 | HTTP | BD | Anonymous
157.180.107.168:1080 | HTTP | FI | Elite
185.179.31.225:8080 | HTTP | XK | Transparent
185.4.132.222:3128 | HTTP | GR | Transparent
13.230.145.113:1080 | HTTP | JP | Elite
201.65.173.178:8080 | HTTP | BR | Transparent
103.199.117.43:8080 | HTTP | ID | Transparent
152.166.69.34:8080 | HTTP | DO | Transparent
20.204.228.118:8080 | HTTP | IN | Anonymous
120.28.193.225:8080 | HTTP | PH | Transparent
190.60.44.109:999 | HTTP | CO | Transparent
181.119.84.122:8080 | HTTP | CO | Transparent
122.144.4.226:57413 | HTTP | ID | Transparent
195.62.50.39:8080 | HTTP | TR | Transparent
62.60.230.214:8080 | HTTP | SE | Elite
91.236.15.66:8080 | HTTP | RU | Transparent
45.95.232.35:3128 | HTTP | CH | Elite
103.158.129.106:57413 | HTTP | ID | Transparent
96.227.245.221:999 | HTTP | US | Transparent
94.54.168.129:3310 | HTTP | TR | Elite
13.57.229.19:1080 | HTTP | US | Elite
103.177.20.27:8181 | HTTP | ID | Transparent
98.70.243.25:8080 | HTTP | IN | Anonymous
43.128.145.26:1080 | HTTP | KR | Elite
202.21.115.178:8080 | HTTP | MN | Transparent
95.70.235.241:8080 | HTTP | TR | Transparent
120.28.76.192:8082 | HTTP | PH | Transparent
34.84.162.206:38080 | HTTP | JP | Elite
103.171.255.178:8080 | HTTP | ID | Transparent
149.100.71.94:8181 | HTTP | ID | Transparent
103.162.63.226:8082 | HTTP | ID | Elite
142.171.87.189:7890 | HTTP | US | Elite
222.127.241.158:8082 | HTTP | PH | Transparent
