103.253.127.202:3125 | HTTP | ID | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
111.119.162.248:10921 | HTTP | PK | Elite
119.2.43.39:8080 | HTTP | ID | Transparent
112.216.54.226:12121 | HTTP | KR | Elite
103.174.122.92:8080 | HTTP | ID | Anonymous
117.236.124.166:3128 | HTTP | IN | Elite
5.129.254.49:8888 | HTTP | RU | Elite
202.28.194.139:31280 | HTTP | TH | Elite
41.33.245.138:1976 | HTTP | EG | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
205.164.192.115:999 | HTTP | MX | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
43.251.253.40:8080 | HTTP | PK | Transparent
157.100.56.12:8080 | HTTP | EC | Transparent
190.109.6.121:999 | HTTP | CO | Transparent
38.19.43.140:999 | HTTP | CO | Transparent
103.183.10.209:8080 | HTTP | ID | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
202.47.162.58:8080 | HTTP | ID | Transparent
175.158.44.21:3125 | HTTP | ID | Transparent
186.33.45.220:999 | HTTP | EC | Transparent
103.147.77.66:8080 | HTTP | ID | Transparent
117.201.136.95:8085 | HTTP | IN | Transparent
31.77.131.173:8080 | HTTP | NL | Elite
45.115.114.41:2379 | HTTP | BD | Transparent
117.121.204.9:8989 | HTTP | ID | Elite
186.5.121.110:999 | HTTP | EC | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
201.7.31.238:8080 | HTTP | TR | Transparent
89.135.59.71:8090 | HTTP | HU | Transparent
46.30.42.34:3129 | HTTP | NL | Transparent
104.161.23.122:5037 | HTTP | US | Elite
154.3.76.14:999 | HTTP | VE | Transparent
160.187.174.249:80 | HTTP | ID | Transparent
46.209.30.11:8080 | HTTP | IR | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
5.129.254.60:8888 | HTTP | RU | Elite
45.132.252.25:49156 | HTTP | RU | Elite
45.194.41.141:8080 | HTTP | IN | Elite
103.136.107.60:100 | HTTP | BD | Transparent
41.196.16.229:1976 | HTTP | EG | Transparent
213.87.10.138:10808 | HTTP | RU | Elite
154.236.168.162:1981 | HTTP | EG | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
210.211.113.37:80 | HTTP | VN | Transparent
108.61.213.218:80 | HTTP | AU | Anonymous
5.102.108.221:999 | HTTP | MX | Transparent
103.169.189.202:9090 | HTTP | ID | Transparent
107.150.41.226:18080 | HTTP | US | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
174.138.165.213:36067 | HTTP | US | Elite
190.97.236.129:999 | HTTP | VE | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
103.191.218.212:3128 | HTTP | ID | Transparent
103.172.42.39:1111 | HTTP | ID | Transparent
198.145.118.100:8080 | HTTP | TR | Transparent
213.111.146.36:18080 | HTTP | NL | Elite
110.76.147.26:1111 | HTTP | ID | Transparent
181.225.71.90:999 | HTTP | CO | Transparent
198.46.200.118:12888 | HTTP | US | Elite
174.138.162.37:36124 | HTTP | US | Elite
149.248.18.106:8118 | HTTP | US | Elite
212.154.169.90:3128 | HTTP | KZ | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
174.138.162.37:36106 | HTTP | US | Elite
102.217.134.121:8080 | HTTP | KE | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.175.236.180:8382 | HTTP | ID | Transparent
180.191.233.230:8080 | HTTP | PH | Transparent
103.156.15.55:8080 | HTTP | ID | Transparent
103.195.65.243:8080 | HTTP | ID | Anonymous
54.65.147.118:80 | HTTP | JP | Transparent
58.187.104.62:2095 | HTTP | VN | Elite
185.105.89.187:8888 | HTTP | RU | Anonymous
157.20.144.166:3125 | HTTP | ID | Anonymous
181.78.74.253:999 | HTTP | CO | Transparent
47.254.36.25:11080 | HTTP | US | Elite
185.153.196.163:1080 | HTTP | MD | Elite
138.197.68.35:4857 | HTTP | US | Elite
156.230.20.23:3125 | HTTP | ID | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
154.62.127.252:999 | HTTP | VE | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
181.78.74.252:999 | HTTP | CO | Transparent
84.8.216.230:2001 | HTTP | MA | Transparent
58.187.104.62:2120 | HTTP | VN | Elite
152.53.183.107:8082 | HTTP | DE | Elite
174.138.162.37:37367 | HTTP | US | Elite
41.196.16.229:1981 | HTTP | EG | Transparent
172.104.56.95:8888 | HTTP | SG | Elite
190.60.61.42:8080 | HTTP | CO | Transparent
104.36.236.101:8080 | HTTP | US | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
152.53.183.107:8081 | HTTP | DE | Elite
45.10.71.23:8888 | HTTP | US | Elite
190.97.236.130:999 | HTTP | VE | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
159.112.179.52:3128 | HTTP | BR | Transparent
85.209.156.148:1080 | HTTP | US | Elite
