146.190.60.147:8003 | HTTP | US | Elite
117.18.127.238:1080 | HTTP | TH | Elite
184.75.221.82:3118 | HTTP | CA | Anonymous
201.71.2.27:999 | HTTP | VE | Transparent
122.2.48.121:8080 | HTTP | PH | Transparent
103.104.99.29:80 | HTTP | ID | Transparent
107.148.181.16:20005 | HTTP | US | Elite
154.201.127.46:8080 | HTTP | IN | Elite
177.234.217.237:999 | HTTP | EC | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
41.196.16.232:1976 | HTTP | EG | Transparent
190.60.42.141:555 | HTTP | CO | Transparent
103.179.252.74:3128 | HTTP | ID | Elite
101.255.120.77:8085 | HTTP | ID | Transparent
115.127.186.174:8080 | HTTP | BD | Transparent
190.97.236.130:999 | HTTP | VE | Transparent
122.52.157.170:8082 | HTTP | PH | Transparent
103.166.159.231:8080 | HTTP | ID | Transparent
102.164.255.155:8080 | HTTP | GQ | Transparent
43.162.83.26:3128 | HTTP | US | Elite
46.165.213.243:3128 | HTTP | DE | Transparent
192.99.44.178:3128 | HTTP | CA | Transparent
112.201.218.181:8082 | HTTP | PH | Transparent
103.158.13.157:3125 | HTTP | ID | Anonymous
103.166.33.51:3125 | HTTP | ID | Transparent
38.7.195.52:999 | HTTP | CL | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
5.63.9.218:10808 | HTTP | IR | Transparent
207.148.124.152:6868 | HTTP | SG | Transparent
176.77.35.87:8080 | HTTP | RU | Elite
187.250.1.245:3128 | HTTP | MX | Transparent
202.52.48.42:4444 | HTTP | ID | Transparent
213.111.146.36:18080 | HTTP | NL | Elite
178.214.80.43:8080 | HTTP | PS | Transparent
180.191.21.49:8081 | HTTP | PH | Transparent
188.132.249.102:8080 | HTTP | TR | Transparent
134.65.245.71:8118 | HTTP | BR | Elite
204.199.139.36:999 | HTTP | CL | Transparent
103.39.51.156:1080 | HTTP | ID | Elite
203.175.102.97:8080 | HTTP | ID | Transparent
85.133.190.40:8097 | HTTP | UN | Transparent
93.125.3.22:8080 | HTTP | BY | Transparent
38.172.169.17:999 | HTTP | VE | Transparent
152.53.183.107:8081 | HTTP | DE | Elite
125.20.128.196:3129 | HTTP | IN | Transparent
181.119.224.25:8080 | HTTP | EC | Transparent
174.138.162.34:34963 | HTTP | US | Elite
88.218.70.150:3128 | HTTP | KZ | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
201.71.2.26:999 | HTTP | VE | Transparent
95.153.31.228:3128 | HTTP | EE | Elite
84.1.150.74:8080 | HTTP | HU | Transparent
182.52.17.75:8080 | HTTP | TH | Transparent
135.136.189.169:1080 | HTTP | FI | Elite
85.133.250.27:80 | HTTP | IR | Elite
91.234.96.45:9001 | HTTP | RU | Anonymous
178.92.72.134:8080 | HTTP | IN | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
157.15.67.49:8080 | HTTP | ID | Transparent
31.31.74.185:9898 | HTTP | CZ | Transparent
38.51.207.104:8080 | HTTP | VE | Transparent
185.195.71.218:18080 | HTTP | CH | Elite
103.122.64.156:8080 | HTTP | ID | Transparent
41.33.245.139:1976 | HTTP | EG | Transparent
182.160.124.54:12331 | HTTP | BD | Transparent
82.67.114.12:8888 | HTTP | FR | Elite
103.154.119.45:8080 | HTTP | ID | Transparent
103.97.140.25:1111 | HTTP | ID | Transparent
125.209.110.83:39617 | HTTP | PK | Elite
165.154.162.73:8888 | HTTP | US | Elite
170.84.147.216:8087 | HTTP | BR | Transparent
88.84.223.156:5650 | HTTP | RU | Transparent
163.227.87.144:5050 | HTTP | PH | Transparent
125.24.152.224:8080 | HTTP | TH | Transparent
193.221.203.14:3128 | HTTP | FI | Elite
145.220.227.2:3128 | HTTP | NL | Elite
112.216.54.226:12121 | HTTP | KR | Elite
103.88.234.239:40002 | HTTP | MX | Elite
197.164.101.13:1981 | HTTP | EG | Transparent
107.155.87.251:3128 | HTTP | US | Transparent
172.236.189.209:3128 | HTTP | IN | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
202.169.250.148:8111 | HTTP | ID | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
38.211.68.70:999 | HTTP | CO | Transparent
103.122.65.242:8080 | HTTP | ID | Transparent
45.198.20.119:3125 | HTTP | ID | Transparent
58.147.189.63:3125 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
104.218.199.231:16062 | HTTP | US | Elite
43.133.13.187:8889 | HTTP | JP | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
172.210.12.8:3128 | HTTP | US | Transparent
103.140.188.144:8080 | HTTP | ID | Transparent
45.132.252.25:49156 | HTTP | RU | Elite
83.171.113.43:3128 | HTTP | RU | Transparent
111.119.162.248:10919 | HTTP | PK | Elite
45.198.32.207:8080 | HTTP | ID | Transparent
45.177.16.137:999 | HTTP | PY | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
153.51.201.35:999 | HTTP | VE | Transparent
38.191.204.45:999 | HTTP | CO | Transparent
126.209.107.171:8082 | HTTP | PH | Transparent
181.188.203.112:999 | HTTP | EC | Transparent
88.248.9.67:3310 | HTTP | TR | Elite
103.102.131.30:3128 | HTTP | VN | Elite
89.43.134.35:8080 | HTTP | SY | Transparent
103.177.11.107:8080 | HTTP | ID | Transparent
103.172.70.27:9090 | HTTP | ID | Anonymous
217.76.245.80:999 | HTTP | DO | Transparent
154.18.255.139:1111 | HTTP | ID | Transparent
103.177.235.194:82 | HTTP | IN | Transparent
103.186.88.90:8080 | HTTP | ID | Transparent
103.171.183.148:7777 | HTTP | ID | Transparent
193.104.179.115:3128 | HTTP | UZ | Transparent
165.99.151.254:10001 | HTTP | ID | Transparent
103.171.255.178:8080 | HTTP | ID | Transparent
103.187.162.116:1080 | HTTP | ID | Elite
47.254.122.220:5443 | HTTP | US | Elite
163.61.112.250:8080 | HTTP | ID | Transparent
103.172.172.243:8080 | HTTP | ID | Transparent
41.59.112.250:3030 | HTTP | TZ | Transparent
89.42.71.98:8097 | HTTP | MX | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
169.58.34.213:3128 | HTTP | FR | Elite
193.181.35.196:8118 | HTTP | SE | Elite
154.201.127.182:8080 | HTTP | IN | Elite
91.147.42.50:3128 | HTTP | RU | Elite
186.5.94.206:999 | HTTP | EC | Transparent
197.164.101.13:1976 | HTTP | EG | Transparent
37.220.83.34:3128 | HTTP | DE | Transparent
31.76.12.115:3128 | HTTP | DE | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
52.47.115.41:8014 | HTTP | FR | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
4.240.96.243:3128 | HTTP | IN | Transparent
5.166.12.63:4444 | HTTP | RU | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
34.43.46.91:80 | HTTP | US | Elite
213.32.70.99:3128 | HTTP | FR | Elite
