62.90.70.144:7443 | HTTP | IL | Transparent
103.3.59.208:8080 | HTTP | ID | Anonymous
178.62.184.67:3128 | HTTP | NL | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
15.204.151.141:3128 | HTTP | US | Transparent
149.104.4.88:10809 | HTTP | HK | Elite
132.243.234.171:9443 | HTTP | NL | Elite
103.153.223.23:8080 | HTTP | VN | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
92.118.112.32:1081 | HTTP | US | Elite
13.245.171.157:33058 | HTTP | ZA | Elite
188.166.208.168:9876 | HTTP | SG | Transparent
47.79.144.123:8009 | HTTP | JP | Elite
49.51.228.35:81 | HTTP | US | Elite
201.216.147.244:999 | HTTP | GT | Transparent
181.129.158.131:999 | HTTP | UN | Transparent
163.61.187.18:7777 | HTTP | ID | Transparent
89.43.133.165:8080 | HTTP | SY | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
202.180.21.213:80 | HTTP | ID | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
43.167.171.85:3128 | HTTP | JP | Transparent
135.125.154.110:8899 | HTTP | DE | Elite
103.111.136.82:34564 | HTTP | ID | Transparent
160.187.174.123:8080 | HTTP | ID | Transparent
119.2.52.40:8080 | HTTP | UN | Transparent
144.79.177.134:8090 | HTTP | ID | Anonymous
102.213.179.210:8080 | HTTP | KE | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
89.111.181.247:1080 | HTTP | RU | Elite
210.79.141.138:8080 | HTTP | ID | Anonymous
174.137.134.182:2999 | HTTP | US | Elite
205.164.192.115:999 | HTTP | MX | Transparent
139.28.49.230:8080 | HTTP | SY | Transparent
38.156.235.22:999 | HTTP | DO | Transparent
190.97.247.252:999 | HTTP | VE | Transparent
103.191.169.34:8080 | HTTP | ID | Transparent
43.133.169.167:3128 | HTTP | JP | Transparent
103.173.138.201:8080 | HTTP | ID | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
38.183.146.123:8080 | HTTP | ID | Transparent
192.42.85.14:8080 | HTTP | ID | Transparent
103.135.189.129:84 | HTTP | IN | Transparent
109.120.184.202:1080 | HTTP | FI | Elite
104.247.51.76:3128 | HTTP | US | Transparent
179.1.126.25:999 | HTTP | CO | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
201.150.6.201:8081 | HTTP | MX | Transparent
192.203.0.250:999 | HTTP | PR | Transparent
43.167.187.233:3128 | HTTP | JP | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
43.133.15.47:3128 | HTTP | JP | Transparent
43.133.1.198:3128 | HTTP | JP | Transparent
45.179.249.195:9090 | HTTP | BR | Transparent
71.198.208.169:443 | HTTP | US | Elite
183.173.204.233:6382 | HTTP | CN | Elite
43.252.237.122:8080 | HTTP | ID | Transparent
172.105.177.180:3128 | HTTP | AU | Transparent
34.43.46.91:80 | HTTP | US | Elite
110.49.53.69:8081 | HTTP | TH | Transparent
112.28.149.156:8443 | HTTP | CN | Elite
177.93.49.170:8888 | HTTP | CO | Transparent
151.243.153.157:8118 | HTTP | US | Elite
43.133.187.166:3128 | HTTP | JP | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
113.11.75.153:9107 | HTTP | BD | Transparent
109.232.1.31:8080 | HTTP | IR | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
45.71.186.211:999 | HTTP | EC | Transparent
103.113.26.7:8080 | HTTP | ID | Transparent
185.200.37.238:8080 | HTTP | TR | Transparent
122.3.207.67:8089 | HTTP | PH | Transparent
85.87.182.223:8080 | HTTP | ES | Transparent
45.126.250.34:8080 | HTTP | ID | Elite
45.129.141.143:3128 | HTTP | SK | Transparent
197.164.101.10:1976 | HTTP | EG | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
103.159.195.183:1080 | HTTP | ID | Transparent
104.154.186.48:80 | HTTP | US | Transparent
66.186.199.33:8080 | HTTP | AL | Transparent
104.194.148.188:3128 | HTTP | GB | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
92.119.164.84:1100 | HTTP | NL | Elite
13.214.200.107:1080 | HTTP | SG | Elite
192.232.48.26:8181 | HTTP | ID | Transparent
163.223.112.35:8080 | HTTP | ID | Transparent
43.167.199.44:3128 | HTTP | JP | Transparent
103.156.17.237:8818 | HTTP | ID | Transparent
183.173.81.251:7898 | HTTP | CN | Elite
119.148.47.233:1048 | HTTP | BD | Transparent
34.43.46.91:443 | HTTP | US | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
43.167.245.99:3128 | HTTP | JP | Transparent
51.84.101.19:53982 | HTTP | IL | Elite
177.234.217.84:999 | HTTP | EC | Transparent
15.152.75.215:17571 | HTTP | JP | Elite
160.19.19.9:8080 | HTTP | ID | Transparent
43.167.213.156:3128 | HTTP | JP | Transparent
213.207.198.254:8080 | HTTP | IR | Transparent
163.223.230.230:39227 | HTTP | VN | Transparent
14.143.222.113:57748 | HTTP | IN | Anonymous
157.180.84.115:443 | HTTP | FI | Elite
43.153.182.147:3128 | HTTP | JP | Transparent
187.175.168.26:8080 | HTTP | MX | Transparent
181.78.17.131:999 | HTTP | UN | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
154.236.179.229:1981 | HTTP | EG | Transparent
43.167.187.107:3128 | HTTP | JP | Transparent
