14.143.222.113:57748 | HTTP | IN | Anonymous
212.58.132.5:8888 | HTTP | GB | Transparent
129.226.92.241:80 | HTTP | SG | Transparent
35.172.227.219:3128 | HTTP | US | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
62.133.62.17:1082 | HTTP | FR | Elite
95.165.152.252:3128 | HTTP | RU | Transparent
135.125.154.108:8899 | HTTP | DE | Elite
45.70.236.194:999 | HTTP | EC | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
54.255.119.3:9090 | HTTP | SG | Elite
34.71.229.255:3128 | HTTP | US | Transparent
91.186.213.124:1081 | HTTP | SE | Elite
158.255.5.133:2080 | HTTP | RU | Elite
152.42.239.142:3128 | HTTP | SG | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
91.107.182.124:82 | HTTP | DE | Elite
3.137.86.220:443 | HTTP | US | Elite
185.200.188.234:10001 | HTTP | RU | Elite
103.172.42.81:8080 | HTTP | ID | Transparent
103.167.116.216:8087 | HTTP | PH | Transparent
116.101.9.20:2030 | HTTP | VN | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
46.17.51.100:8080 | HTTP | RU | Transparent
51.81.6.158:3128 | HTTP | US | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
38.191.203.226:9992 | HTTP | CO | Transparent
116.80.64.13:3172 | HTTP | JP | Transparent
81.168.119.85:443 | HTTP | GB | Elite
185.141.26.131:3128 | HTTP | RO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
82.97.240.163:443 | HTTP | RU | Elite
200.24.130.144:999 | HTTP | EC | Transparent
202.5.53.145:9355 | HTTP | BD | Transparent
62.193.118.57:1981 | HTTP | EG | Transparent
103.77.243.216:1 | HTTP | VN | Elite
45.172.218.67:3028 | HTTP | CO | Transparent
34.43.46.91:80 | HTTP | US | Elite
116.80.48.144:3172 | HTTP | JP | Transparent
160.250.4.90:1 | HTTP | VN | Elite
103.77.242.91:1 | HTTP | VN | Elite
188.166.64.58:1234 | HTTP | NL | Elite
182.52.131.116:8080 | HTTP | TH | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
167.86.95.198:3128 | HTTP | DE | Transparent
185.196.61.251:8081 | HTTP | CA | Elite
81.90.29.194:10808 | HTTP | NL | Elite
206.135.55.224:999 | HTTP | MX | Transparent
45.174.243.144:999 | HTTP | MX | Transparent
170.82.194.134:3128 | HTTP | BR | Anonymous
35.90.229.161:3128 | HTTP | US | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
203.175.103.165:8080 | HTTP | ID | Transparent
116.101.75.173:2054 | HTTP | VN | Elite
82.97.247.37:80 | HTTP | RU | Elite
64.188.125.187:3128 | HTTP | FI | Transparent
20.2.83.243:3128 | HTTP | HK | Transparent
116.80.64.44:3172 | HTTP | JP | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
91.186.218.171:7443 | HTTP | SE | Elite
113.160.132.26:8080 | HTTP | VN | Elite
36.64.37.18:9092 | HTTP | ID | Elite
172.207.56.36:8561 | HTTP | JP | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
65.108.203.35:18080 | HTTP | FI | Elite
116.80.60.241:3172 | HTTP | JP | Transparent
103.216.235.153:1111 | HTTP | IN | Transparent
38.76.150.55:1080 | HTTP | US | Elite
45.239.48.101:999 | HTTP | EC | Transparent
65.108.203.37:28080 | HTTP | FI | Elite
85.235.150.219:3128 | HTTP | IT | Transparent
176.12.69.2:443 | HTTP | RU | Elite
104.247.51.76:3128 | HTTP | US | Transparent
116.101.9.20:2040 | HTTP | VN | Elite
3.211.120.181:443 | HTTP | US | Elite
116.80.48.138:3172 | HTTP | JP | Transparent
200.24.130.150:999 | HTTP | EC | Transparent
37.49.224.15:3128 | HTTP | NL | Elite
116.80.48.146:3172 | HTTP | JP | Transparent
51.250.86.201:2080 | HTTP | RU | Elite
34.43.46.91:443 | HTTP | US | Elite
62.133.62.207:1082 | HTTP | FR | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
159.65.166.126:8118 | HTTP | US | Elite
165.154.7.156:8888 | HTTP | HK | Elite
160.191.167.216:39212 | HTTP | VN | Transparent
2.27.62.9:8888 | HTTP | DE | Elite
202.28.194.139:31280 | HTTP | TH | Elite
81.200.154.236:48503 | HTTP | PL | Elite
45.125.67.136:8443 | HTTP | HK | Elite
85.237.206.150:1234 | HTTP | TW | Elite
120.28.76.192:8082 | HTTP | PH | Transparent
116.101.9.20:2080 | HTTP | VN | Elite
102.215.79.121:8080 | HTTP | KE | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
3.75.179.37:3128 | HTTP | DE | Transparent
103.72.68.111:1 | HTTP | VN | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
176.12.65.24:443 | HTTP | RU | Elite
176.12.65.233:443 | HTTP | RU | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
116.101.9.20:2050 | HTTP | VN | Elite
