103.157.117.116:8080 | HTTP | ID | Anonymous
103.97.224.223:8841 | HTTP | ID | Transparent
154.19.39.213:8080 | HTTP | ID | Elite
38.191.212.85:999 | HTTP | CO | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
81.168.119.85:5443 | HTTP | GB | Elite
61.111.252.85:3128 | HTTP | KR | Elite
45.66.249.187:8080 | HTTP | US | Elite
161.35.181.96:999 | HTTP | US | Transparent
103.123.85.89:8080 | HTTP | ID | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
168.194.146.129:8080 | HTTP | BR | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
46.17.43.219:7890 | HTTP | RU | Elite
13.235.42.151:18062 | HTTP | IN | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
212.154.169.90:3128 | HTTP | KZ | Transparent
102.0.25.36:8080 | HTTP | KE | Transparent
15.135.215.62:18072 | HTTP | AU | Elite
103.180.122.64:8080 | HTTP | ID | Transparent
147.45.69.42:8000 | HTTP | NL | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
38.19.226.25:999 | HTTP | CO | Transparent
49.48.113.75:8080 | HTTP | TH | Transparent
91.185.20.162:8080 | HTTP | KZ | Transparent
86.53.111.140:3128 | HTTP | DE | Transparent
171.254.107.211:8080 | HTTP | VN | Transparent
168.228.44.66:999 | HTTP | HN | Transparent
185.200.38.221:8085 | HTTP | TR | Transparent
112.198.200.44:8082 | HTTP | PH | Transparent
111.119.162.248:10912 | HTTP | PK | Elite
202.28.194.139:31280 | HTTP | TH | Elite
47.252.52.58:8081 | HTTP | US | Elite
38.172.160.16:999 | HTTP | VE | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
93.93.207.219:8088 | HTTP | RU | Elite
154.19.38.195:1111 | HTTP | ID | Transparent
199.7.149.96:3128 | HTTP | US | Elite
80.78.242.189:3128 | HTTP | RU | Transparent
103.166.124.227:8080 | HTTP | ID | Transparent
45.174.168.53:999 | HTTP | MX | Transparent
79.137.78.133:8004 | HTTP | FR | Elite
181.39.25.196:8118 | HTTP | EC | Elite
103.59.178.70:8090 | HTTP | BD | Transparent
103.179.218.14:8080 | HTTP | ID | Transparent
47.237.138.184:3128 | HTTP | SG | Elite
95.40.233.164:3128 | HTTP | HK | Elite
159.223.52.199:3128 | HTTP | SG | Elite
98.83.197.228:3128 | HTTP | US | Transparent
89.189.68.64:8080 | HTTP | YE | Transparent
213.131.85.29:1976 | HTTP | EG | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
181.78.19.82:999 | HTTP | CO | Transparent
170.239.220.6:8080 | HTTP | BR | Transparent
185.4.29.243:7887 | HTTP | IR | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
103.158.97.83:8080 | HTTP | ID | Transparent
89.251.21.7:8080 | HTTP | NL | Transparent
139.162.24.98:3128 | HTTP | SG | Elite
80.241.214.192:3128 | HTTP | FR | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
150.136.239.172:3128 | HTTP | US | Transparent
13.221.202.200:3128 | HTTP | US | Transparent
157.15.172.88:8090 | HTTP | ID | Transparent
146.190.60.147:8010 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
34.238.165.158:3128 | HTTP | US | Transparent
90.221.4.86:8080 | HTTP | GB | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
103.168.254.26:1111 | HTTP | ID | Transparent
38.156.23.36:999 | HTTP | DO | Transparent
190.97.254.254:999 | HTTP | VE | Transparent
103.41.200.4:1111 | HTTP | ID | Transparent
213.165.55.41:8080 | HTTP | DE | Elite
186.250.202.104:8080 | HTTP | BR | Transparent
160.187.221.162:5050 | HTTP | PH | Transparent
216.106.179.216:49304 | HTTP | US | Elite
153.80.240.37:8080 | HTTP | NL | Elite
