164.163.42.8:10000 | HTTP | AR | Transparent
146.59.16.105:3128 | HTTP | PL | Transparent
103.160.182.80:1111 | HTTP | ID | Transparent
103.171.254.26:8080 | HTTP | ID | Transparent
38.49.143.219:999 | HTTP | MX | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
103.119.67.27:8080 | HTTP | ID | Transparent
108.136.140.236:38887 | HTTP | ID | Elite
139.198.113.42:10023 | HTTP | HK | Anonymous
164.163.42.6:10000 | HTTP | AR | Transparent
103.75.117.114:3128 | HTTP | HK | Elite
200.125.171.254:999 | HTTP | DO | Transparent
45.88.0.116:3128 | HTTP | PL | Transparent
41.254.48.188:1970 | HTTP | LY | Elite
190.94.213.132:999 | HTTP | VE | Transparent
103.131.19.44:8080 | HTTP | ID | Transparent
190.97.242.233:999 | HTTP | VE | Transparent
174.138.174.171:8001 | HTTP | US | Elite
164.163.42.9:10000 | HTTP | AR | Transparent
103.184.21.69:8080 | HTTP | ID | Transparent
202.154.18.80:8082 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
52.186.152.254:443 | HTTP | US | Elite
168.222.254.136:8888 | HTTP | DE | Anonymous
49.156.44.116:8080 | HTTP | KH | Transparent
45.174.241.181:999 | HTTP | MX | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
223.78.91.7:7897 | HTTP | CN | Elite
186.5.94.206:999 | HTTP | EC | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
174.138.168.92:8001 | HTTP | US | Elite
164.163.42.17:10000 | HTTP | AR | Transparent
38.250.126.225:999 | HTTP | CL | Transparent
163.227.146.17:8181 | HTTP | ID | Transparent
181.37.240.89:999 | HTTP | DO | Transparent
196.216.133.17:9999 | HTTP | ZA | Transparent
164.163.42.29:10000 | HTTP | AR | Transparent
164.163.40.90:10000 | HTTP | AR | Transparent
189.50.45.46:1995 | HTTP | BR | Anonymous
103.174.64.105:8097 | HTTP | ID | Transparent
45.88.0.114:3128 | HTTP | PL | Transparent
45.134.39.140:3333 | HTTP | DE | Elite
138.36.22.229:8081 | HTTP | BR | Transparent
213.178.250.33:8080 | HTTP | SY | Anonymous
103.158.242.58:83 | HTTP | IN | Transparent
194.124.36.18:8080 | HTTP | TR | Transparent
174.138.162.235:8001 | HTTP | US | Elite
5.75.139.30:1081 | HTTP | DE | Elite
160.238.122.200:8080 | HTTP | LB | Transparent
186.250.160.255:8090 | HTTP | BR | Transparent
109.224.242.98:8080 | HTTP | TR | Transparent
181.233.50.233:8787 | HTTP | EC | Transparent
38.211.24.26:8091 | HTTP | ID | Transparent
200.90.52.154:999 | HTTP | VE | Transparent
113.192.12.24:8080 | HTTP | ID | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
200.34.227.28:8080 | HTTP | BR | Transparent
157.66.16.67:8758 | HTTP | ID | Transparent
190.52.110.47:999 | HTTP | VE | Transparent
187.190.114.40:999 | HTTP | MX | Transparent
154.27.196.235:999 | HTTP | MX | Transparent
5.129.248.58:3128 | HTTP | RU | Elite
43.165.179.193:8118 | HTTP | JP | Elite
129.80.217.21:444 | HTTP | US | Transparent
131.222.251.114:8080 | HTTP | TR | Transparent
45.88.0.115:3128 | HTTP | PL | Transparent
103.97.140.64:8080 | HTTP | ID | Elite
190.9.48.193:999 | HTTP | MX | Transparent
210.87.74.236:1080 | HTTP | ID | Transparent
38.211.245.53:999 | HTTP | AR | Transparent
45.65.138.48:999 | HTTP | CO | Transparent
149.56.24.51:3128 | HTTP | CA | Transparent
65.108.203.36:28080 | HTTP | FI | Elite
45.88.0.98:3128 | HTTP | PL | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
38.211.245.55:999 | HTTP | AR | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
173.212.245.136:8888 | HTTP | FR | Elite
103.157.79.58:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
87.120.222.214:444 | HTTP | CH | Elite
37.187.92.9:1040 | HTTP | FR | Elite
175.110.54.190:8080 | HTTP | YE | Transparent
103.176.94.234:1080 | HTTP | ID | Elite
102.221.40.111:8080 | HTTP | ZA | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
5.255.124.154:3128 | HTTP | NL | Elite
192.210.236.118:3128 | HTTP | US | Transparent
38.75.82.221:999 | HTTP | DO | Transparent
38.19.39.176:999 | HTTP | MX | Transparent
103.165.157.37:3125 | HTTP | ID | Transparent
38.211.245.76:999 | HTTP | AR | Transparent
213.212.204.205:1976 | HTTP | EG | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
36.64.86.11:8080 | HTTP | ID | Transparent
138.118.106.237:999 | HTTP | GT | Transparent
203.160.174.82:8091 | HTTP | PH | Transparent
38.211.245.102:999 | HTTP | AR | Transparent
182.160.123.139:12331 | HTTP | BD | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
47.83.168.191:5000 | HTTP | HK | Elite
38.211.245.115:999 | HTTP | AR | Transparent
190.242.46.51:999 | HTTP | CO | Transparent
190.109.6.121:999 | HTTP | CO | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
179.1.196.144:999 | HTTP | CO | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
24.152.40.49:8080 | HTTP | PY | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
103.156.74.209:3125 | HTTP | ID | Transparent
131.222.210.40:8080 | HTTP | TR | Transparent
103.172.42.175:8082 | HTTP | ID | Transparent
103.181.255.49:8080 | HTTP | ID | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
140.227.61.201:3128 | HTTP | JP | Transparent
51.195.236.200:21688 | HTTP | GB | Anonymous
131.222.251.119:8080 | HTTP | TR | Transparent
38.211.245.104:999 | HTTP | AR | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
181.119.97.24:999 | HTTP | EC | Transparent
160.19.19.9:8080 | HTTP | ID | Transparent
140.245.85.78:3128 | HTTP | JP | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
139.5.155.245:57412 | HTTP | ID | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
201.144.20.238:3128 | HTTP | MX | Transparent
174.138.168.92:8254 | HTTP | US | Elite
170.81.241.226:999 | HTTP | PE | Transparent
201.182.85.12:999 | HTTP | EC | Transparent
45.70.236.194:999 | HTTP | EC | Transparent
103.176.96.136:8080 | HTTP | ID | Transparent
102.209.76.106:8080 | HTTP | KE | Transparent
38.211.245.98:999 | HTTP | AR | Transparent
157.66.36.130:8080 | HTTP | ID | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
58.147.189.63:8081 | HTTP | ID | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
213.74.163.184:8080 | HTTP | TR | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
158.160.215.167:8123 | HTTP | RU | Elite
164.163.42.7:10000 | HTTP | AR | Transparent
38.19.43.104:999 | HTTP | CO | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
158.160.215.167:8127 | HTTP | RU | Elite
103.17.88.215:8080 | HTTP | VN | Transparent
103.140.234.38:8080 | HTTP | BD | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
103.176.96.23:8080 | HTTP | ID | Transparent
159.192.102.249:8080 | HTTP | TH | Transparent
103.160.69.161:8080 | HTTP | ID | Transparent
185.121.13.73:3128 | HTTP | NL | Elite
164.163.42.16:10000 | HTTP | AR | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
131.0.235.149:55555 | HTTP | AR | Transparent
181.78.195.137:999 | HTTP | EC | Transparent
103.166.159.147:8080 | HTTP | ID | Transparent
177.234.217.46:999 | HTTP | EC | Transparent
45.88.0.117:3128 | HTTP | PL | Transparent
103.97.140.17:8080 | HTTP | ID | Transparent
38.211.245.101:999 | HTTP | AR | Transparent
103.165.138.173:8181 | HTTP | ID | Anonymous
223.16.170.103:80 | HTTP | HK | Transparent
45.198.10.229:3125 | HTTP | ID | Transparent
45.88.0.111:3128 | HTTP | PL | Transparent
103.147.152.12:1080 | HTTP | DE | Elite
164.163.40.15:10000 | HTTP | AR | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
160.238.65.4:3128 | HTTP | NL | Transparent
103.162.16.45:8080 | HTTP | ID | Transparent
8.219.97.248:80 | HTTP | SG | Elite
45.174.241.173:999 | HTTP | MX | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
149.86.144.38:8080 | HTTP | TR | Transparent
38.211.245.45:999 | HTTP | AR | Transparent
38.156.72.42:8080 | HTTP | TR | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
45.125.67.37:8443 | HTTP | HK | Elite
43.208.109.99:44342 | HTTP | TH | Elite
160.238.65.2:3128 | HTTP | NL | Transparent
152.32.148.233:3128 | HTTP | US | Transparent
174.138.162.38:53364 | HTTP | US | Elite
209.126.84.232:8888 | HTTP | US | Transparent
200.10.28.240:999 | HTTP | CO | Transparent
115.127.95.82:8080 | HTTP | BD | Anonymous
103.48.71.46:84 | HTTP | IN | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
