178.63.155.151:8898 | HTTP | DE | Elite
8.217.78.60:8100 | HTTP | HK | Elite
103.134.85.145:3128 | HTTP | ID | Transparent
103.156.248.53:8080 | HTTP | ID | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
174.138.165.133:9377 | HTTP | US | Elite
131.153.163.28:37234 | HTTP | US | Elite
174.138.165.130:8252 | HTTP | US | Elite
174.138.165.130:52544 | HTTP | US | Elite
174.138.165.130:9284 | HTTP | US | Elite
138.2.90.82:8100 | HTTP | SG | Elite
174.138.165.130:50294 | HTTP | US | Elite
103.176.201.10:8080 | HTTP | ID | Transparent
181.78.17.131:999 | HTTP | CO | Transparent
103.181.254.34:8080 | HTTP | ID | Transparent
174.138.165.252:8250 | HTTP | US | Elite
131.153.163.28:35682 | HTTP | US | Elite
131.153.163.26:37514 | HTTP | US | Elite
131.153.163.28:32650 | HTTP | US | Elite
20.164.75.153:8080 | HTTP | ZA | Elite
200.39.152.193:999 | HTTP | PE | Transparent
103.42.203.161:8090 | HTTP | BD | Transparent
174.138.165.133:8230 | HTTP | US | Elite
49.48.66.22:8080 | HTTP | TH | Transparent
174.138.165.130:8059 | HTTP | US | Elite
174.138.165.131:8177 | HTTP | US | Elite
131.153.163.26:33078 | HTTP | US | Elite
131.153.163.28:31034 | HTTP | US | Elite
174.138.165.131:9234 | HTTP | US | Elite
178.156.250.20:3128 | HTTP | US | Transparent
131.153.163.28:8250 | HTTP | US | Elite
131.153.163.26:31154 | HTTP | US | Elite
174.138.165.252:8844 | HTTP | US | Elite
174.138.165.130:35908 | HTTP | US | Elite
174.138.165.254:33446 | HTTP | US | Elite
190.121.135.9:8080 | HTTP | CO | Transparent
174.138.165.133:38488 | HTTP | US | Elite
174.138.165.250:9160 | HTTP | US | Elite
187.249.159.164:8080 | HTTP | MX | Transparent
131.153.163.26:34671 | HTTP | US | Elite
174.138.165.252:36683 | HTTP | US | Elite
131.153.163.26:52292 | HTTP | US | Elite
174.138.165.133:50652 | HTTP | US | Elite
45.233.90.10:443 | HTTP | BR | Transparent
131.153.163.28:8779 | HTTP | US | Elite
174.138.165.250:20265 | HTTP | US | Elite
174.138.165.130:8503 | HTTP | US | Elite
174.138.165.250:51940 | HTTP | US | Elite
