129.80.217.21:444 | HTTP | US | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
174.138.162.252:8001 | HTTP | US | Elite
103.171.241.14:8080 | HTTP | ID | Transparent
138.124.114.42:7443 | HTTP | DE | Elite
64.95.11.157:60000 | HTTP | US | Elite
185.135.99.14:8080 | HTTP | TR | Transparent
20.110.224.54:3128 | HTTP | US | Transparent
34.43.46.91:80 | HTTP | US | Elite
178.156.206.253:8118 | HTTP | US | Elite
174.138.165.204:8782 | HTTP | US | Elite
174.138.162.242:55447 | HTTP | US | Elite
45.84.222.25:1080 | HTTP | NL | Elite
190.225.182.14:999 | HTTP | AR | Transparent
182.160.127.102:12331 | HTTP | BD | Transparent
148.135.218.123:10000 | HTTP | US | Elite
103.167.171.149:7778 | HTTP | ID | Transparent
103.77.243.229:1 | HTTP | VN | Elite
34.101.184.164:3128 | HTTP | ID | Anonymous
131.153.163.221:32701 | HTTP | US | Elite
198.89.96.148:808 | HTTP | US | Elite
138.2.156.101:3128 | HTTP | DE | Transparent
140.245.238.56:53 | HTTP | IN | Elite
116.12.46.243:9595 | HTTP | ID | Transparent
174.138.165.206:57491 | HTTP | US | Elite
160.250.4.88:1 | HTTP | VN | Elite
23.141.4.103:8080 | HTTP | HK | Elite
43.161.239.147:11090 | HTTP | HK | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
139.99.238.95:8080 | HTTP | AU | Transparent
62.133.62.17:1082 | HTTP | FR | Elite
15.204.151.141:3128 | HTTP | US | Transparent
103.231.236.235:8182 | HTTP | ID | Transparent
45.224.23.236:999 | HTTP | EC | Transparent
131.222.251.52:8080 | HTTP | TR | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
152.67.191.232:6800 | HTTP | IN | Transparent
131.153.163.180:8001 | HTTP | US | Elite
174.138.162.245:21480 | HTTP | US | Elite
165.154.7.156:8888 | HTTP | HK | Elite
131.153.163.221:36795 | HTTP | US | Elite
62.133.62.207:1082 | HTTP | FR | Elite
177.69.223.57:3128 | HTTP | BR | Transparent
103.77.242.153:1 | HTTP | VN | Elite
169.212.15.161:5000 | HTTP | KR | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
38.75.80.32:999 | HTTP | DO | Transparent
103.77.243.217:1 | HTTP | VN | Elite
213.14.144.16:3310 | HTTP | TR | Elite
103.147.246.138:1080 | HTTP | ID | Elite
185.161.251.195:3128 | HTTP | DE | Transparent
34.131.199.144:8080 | HTTP | IN | Elite
188.127.224.164:2080 | HTTP | RU | Elite
129.80.238.83:444 | HTTP | US | Transparent
115.147.171.114:8082 | HTTP | PH | Transparent
85.117.63.207:8080 | HTTP | GE | Transparent
103.48.71.130:83 | HTTP | IN | Transparent
103.209.36.58:8080 | HTTP | IN | Transparent
38.10.90.118:8084 | HTTP | PH | Transparent
103.189.223.38:8080 | HTTP | ID | Transparent
91.230.65.202:8080 | HTTP | RU | Transparent
131.153.163.26:34150 | HTTP | US | Elite
103.169.130.154:8080 | HTTP | ID | Transparent
174.138.165.202:8763 | HTTP | US | Elite
103.61.16.9:8097 | HTTP | ID | Transparent
109.127.9.99:8080 | HTTP | AZ | Transparent
170.81.242.93:3128 | HTTP | PE | Transparent
131.153.163.30:8254 | HTTP | US | Elite
174.138.162.250:32050 | HTTP | US | Elite
151.243.153.157:8118 | HTTP | US | Elite
163.192.24.33:1080 | HTTP | US | Elite
185.11.134.227:8443 | HTTP | NL | Elite
131.153.163.222:31291 | HTTP | US | Elite
45.229.17.161:999 | HTTP | EC | Transparent
161.248.117.117:8080 | HTTP | ID | Transparent
51.83.143.16:80 | HTTP | PL | Elite
157.20.207.115:8080 | HTTP | ID | Transparent
174.138.165.202:8780 | HTTP | US | Elite
