117.55.203.161:8899 | HTTP | NL | Transparent
8.216.35.12:8888 | HTTP | JP | Elite
40.81.205.181:1080 | HTTP | JP | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
130.162.53.123:50960 | HTTP | DE | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
176.111.37.5:39811 | HTTP | UA | Anonymous
103.156.75.49:8282 | HTTP | ID | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
45.174.78.248:999 | HTTP | MX | Transparent
185.191.239.248:3128 | HTTP | CH | Anonymous
185.141.26.131:3128 | HTTP | RO | Anonymous
213.131.85.28:1981 | HTTP | EG | Transparent
45.32.53.102:443 | HTTP | JP | Elite
197.248.16.109:8080 | HTTP | KE | Transparent
182.160.106.146:12331 | HTTP | BD | Transparent
77.110.113.236:8080 | HTTP | RU | Elite
80.87.195.84:2080 | HTTP | RU | Elite
187.190.58.152:80 | HTTP | MX | Transparent
190.216.163.195:999 | HTTP | PE | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
210.8.69.102:808 | HTTP | AU | Elite
87.200.241.202:808 | HTTP | AE | Elite
71.198.208.169:43 | HTTP | US | Elite
42.96.18.62:1311 | HTTP | VN | Transparent
94.74.66.91:7890 | HTTP | MX | Elite
38.19.41.228:999 | HTTP | CO | Transparent
59.93.212.55:8881 | HTTP | IN | Elite
34.43.46.91:443 | HTTP | US | Elite
202.165.47.90:55443 | HTTP | ID | Elite
173.249.195.250:8888 | HTTP | US | Elite
181.118.147.28:999 | HTTP | CO | Transparent
141.147.70.238:3128 | HTTP | GB | Transparent
103.112.136.30:8181 | HTTP | ID | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
130.49.218.165:1081 | HTTP | FR | Elite
181.39.25.196:8118 | HTTP | EC | Elite
47.108.143.209:7890 | HTTP | CN | Elite
31.70.78.110:8888 | HTTP | DE | Elite
38.226.241.242:8080 | HTTP | ID | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
103.97.140.64:8080 | HTTP | ID | Elite
147.45.60.241:1081 | HTTP | US | Elite
5.181.23.213:8443 | HTTP | EE | Elite
203.24.89.93:40001 | HTTP | US | Elite
163.227.135.146:8080 | HTTP | ID | Anonymous
89.185.80.251:1082 | HTTP | US | Elite
120.28.220.169:8080 | HTTP | PH | Transparent
89.43.133.235:8080 | HTTP | SY | Transparent
93.187.26.218:58080 | HTTP | IT | Elite
47.81.56.193:8888 | HTTP | TH | Elite
195.142.250.46:8080 | HTTP | TR | Transparent
139.255.94.122:39635 | HTTP | ID | Elite
160.238.65.9:3128 | HTTP | NL | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
113.160.132.26:8080 | HTTP | VN | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
34.221.185.20:443 | HTTP | US | Transparent
103.99.136.66:8080 | HTTP | ID | Transparent
34.94.46.8:80 | HTTP | US | Elite
139.28.241.247:1082 | HTTP | DE | Elite
186.5.94.206:999 | HTTP | EC | Transparent
154.66.159.34:800 | HTTP | ZA | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
103.227.210.95:8443 | HTTP | IN | Elite
178.130.47.42:1082 | HTTP | US | Elite
