38.51.216.0:999 | HTTP | VE | Transparent
103.111.136.82:34564 | HTTP | ID | Transparent
95.211.64.139:8886 | HTTP | NL | Transparent
176.111.37.216:39811 | HTTP | HK | Anonymous
171.100.254.137:8080 | HTTP | TH | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
171.253.95.28:2030 | HTTP | VN | Elite
176.111.37.5:39811 | HTTP | HK | Anonymous
165.99.192.31:1111 | HTTP | ID | Transparent
5.35.71.232:10808 | HTTP | NL | Elite
138.117.13.65:999 | HTTP | AR | Transparent
157.119.222.90:8080 | HTTP | ID | Transparent
190.2.214.146:999 | HTTP | CO | Transparent
