206.81.31.215:80 | HTTP | DE | Elite
34.71.229.255:3128 | HTTP | US | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
204.157.251.178:999 | HTTP | DO | Transparent
103.168.254.81:1111 | HTTP | ID | Transparent
41.33.219.130:1981 | HTTP | EG | Anonymous
125.27.218.12:8080 | HTTP | TH | Transparent
20.18.193.135:8561 | HTTP | JP | Anonymous
38.46.233.146:8080 | HTTP | ID | Transparent
176.12.65.24:443 | HTTP | RU | Elite
181.225.107.53:999 | HTTP | CO | Transparent
38.127.179.161:37234 | HTTP | US | Elite
62.133.62.249:1082 | HTTP | FR | Elite
12.232.227.99:8080 | HTTP | US | Transparent
178.130.47.43:1081 | HTTP | US | Elite
103.153.246.61:8580 | HTTP | ID | Transparent
50.205.246.13:80 | HTTP | US | Anonymous
38.19.36.56:999 | HTTP | MX | Transparent
185.113.139.149:3128 | HTTP | LV | Transparent
150.107.141.242:8080 | HTTP | ID | Transparent
124.106.116.34:1337 | HTTP | PH | Transparent
64.227.174.131:9090 | HTTP | IN | Elite
103.180.123.27:8080 | HTTP | ID | Transparent
8.243.162.35:3128 | HTTP | CO | Transparent
203.175.127.240:8080 | HTTP | ID | Transparent
38.55.145.46:1081 | HTTP | US | Elite
107.174.208.190:3128 | HTTP | US | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
117.55.203.165:8899 | HTTP | NL | Transparent
104.194.148.188:3128 | HTTP | GB | Transparent
185.141.26.131:3128 | HTTP | RO | Anonymous
103.18.77.14:1111 | HTTP | ID | Transparent
139.135.160.13:8083 | HTTP | PH | Transparent
163.223.112.42:8080 | HTTP | ID | Elite
43.205.89.88:80 | HTTP | IN | Elite
147.45.178.104:1081 | HTTP | DE | Elite
140.227.226.120:3128 | HTTP | JP | Elite
5.181.23.213:8443 | HTTP | EE | Elite
78.159.131.139:1082 | HTTP | AL | Elite
51.15.19.34:8888 | HTTP | NL | Transparent
89.124.80.251:1080 | HTTP | NL | Elite
150.241.116.167:443 | HTTP | DE | Elite
5.189.159.180:80 | HTTP | FR | Elite
138.124.67.235:1082 | HTTP | NL | Elite
153.80.240.37:1080 | HTTP | NL | Elite
177.234.217.88:999 | HTTP | EC | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
161.248.176.17:8080 | HTTP | IN | Transparent
45.4.202.170:999 | HTTP | EC | Transparent
147.45.60.139:1081 | HTTP | US | Elite
122.2.48.121:8080 | HTTP | PH | Transparent
65.109.191.98:3080 | HTTP | FI | Elite
51.161.50.166:3128 | HTTP | CA | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
103.169.238.25:2021 | HTTP | ID | Transparent
115.79.70.69:8470 | HTTP | VN | Elite
200.106.124.50:999 | HTTP | PE | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
3.127.27.51:20190 | HTTP | DE | Elite
181.57.171.254:8095 | HTTP | CO | Transparent
3.237.255.162:3128 | HTTP | US | Transparent
103.165.157.241:8090 | HTTP | ID | Transparent
