160.19.18.243:8080 | HTTP | ID | Transparent
140.245.238.56:53 | HTTP | IN | Elite
163.181.207.169:9999 | HTTP | VN | Elite
117.236.124.166:3128 | HTTP | IN | Elite
34.69.61.247:80 | HTTP | US | Anonymous
89.43.132.226:8080 | HTTP | SY | Transparent
103.39.51.190:8090 | HTTP | ID | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
91.228.133.191:9999 | HTTP | IR | Elite
181.78.74.253:999 | HTTP | CO | Transparent
72.56.109.88:3128 | HTTP | NL | Elite
195.133.65.238:10909 | HTTP | DE | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
202.154.19.63:8090 | HTTP | ID | Transparent
94.141.178.190:3128 | HTTP | RU | Elite
103.239.201.50:1 | HTTP | PH | Transparent
192.147.114.77:1080 | HTTP | ID | Transparent
144.79.241.254:3128 | HTTP | ID | Transparent
98.154.21.253:4228 | HTTP | US | Transparent
110.76.145.118:1111 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
157.20.128.186:8080 | HTTP | ID | Transparent
203.175.127.240:8080 | HTTP | ID | Transparent
152.42.167.241:3128 | HTTP | SG | Elite
182.253.109.33:8080 | HTTP | ID | Transparent
98.83.197.228:3128 | HTTP | US | Transparent
201.234.186.225:999 | HTTP | CO | Transparent
