34.43.46.91:80 | HTTP | US | Elite
200.125.171.254:999 | HTTP | DO | Transparent
117.55.203.165:8899 | HTTP | NL | Transparent
83.147.36.155:8080 | HTTP | US | Elite
109.75.61.60:8080 | HTTP | TJ | Transparent
103.39.70.248:8181 | HTTP | ID | Transparent
45.95.232.35:3128 | HTTP | CH | Elite
43.252.238.138:8080 | HTTP | ID | Transparent
191.252.219.129:8889 | HTTP | BR | Transparent
103.80.88.76:8080 | HTTP | ID | Transparent
43.133.22.248:9091 | HTTP | JP | Elite
85.234.100.149:1080 | HTTP | DE | Elite
89.111.181.247:1080 | HTTP | RU | Elite
202.28.194.139:31280 | HTTP | TH | Elite
116.80.96.251:3172 | HTTP | JP | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
202.47.87.5:9090 | HTTP | VN | Transparent
169.212.15.161:5000 | HTTP | KR | Elite
103.48.71.58:82 | HTTP | IN | Transparent
181.119.66.165:999 | HTTP | CO | Transparent
116.80.93.162:3172 | HTTP | JP | Transparent
170.106.136.181:31002 | HTTP | US | Elite
200.125.169.51:999 | HTTP | DO | Transparent
180.2.108.38:8080 | HTTP | JP | Transparent
5.143.73.252:10808 | HTTP | RU | Elite
217.76.245.80:999 | HTTP | DO | Transparent
195.9.238.37:8080 | HTTP | RU | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
103.178.176.14:8080 | HTTP | IN | Transparent
117.55.203.161:8899 | HTTP | NL | Transparent
152.53.52.47:1080 | HTTP | US | Elite
103.235.67.190:80 | HTTP | ID | Elite
103.187.136.21:3838 | HTTP | BD | Transparent
157.10.97.12:8080 | HTTP | ID | Transparent
134.249.86.47:8080 | HTTP | UA | Transparent
177.73.155.245:999 | HTTP | CO | Transparent
70.35.196.194:8081 | HTTP | US | Elite
180.191.21.49:8081 | HTTP | PH | Transparent
45.13.116.212:21537 | HTTP | FR | Elite
103.236.173.125:8080 | HTTP | ID | Transparent
109.248.247.132:3128 | HTTP | KZ | Transparent
34.43.46.91:443 | HTTP | US | Elite
5.188.26.94:1081 | HTTP | RU | Elite
31.42.164.144:23255 | HTTP | UA | Elite
58.69.124.137:5050 | HTTP | PH | Transparent
121.101.129.97:8181 | HTTP | ID | Elite
116.80.63.155:3172 | HTTP | JP | Transparent
116.80.91.130:3172 | HTTP | JP | Transparent
103.179.253.25:1111 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
45.84.222.25:1080 | HTTP | NL | Elite
15.229.231.89:656 | HTTP | BR | Elite
200.125.171.252:999 | HTTP | DO | Transparent
