174.138.165.252:54298 | HTTP | US | Elite
43.153.182.11:7777 | HTTP | JP | Elite
163.61.55.103:1234 | HTTP | ID | Transparent
174.138.165.188:30684 | HTTP | US | Elite
103.103.193.194:8080 | HTTP | ID | Transparent
103.203.232.84:3125 | HTTP | UN | Transparent
77.93.89.128:47146 | HTTP | SG | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
103.23.98.73:3125 | HTTP | ID | Transparent
131.153.163.162:56229 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
196.216.134.71:8865 | HTTP | ZA | Transparent
174.138.165.92:36921 | HTTP | US | Elite
180.93.35.207:5555 | HTTP | VN | Elite
103.203.234.147:8080 | HTTP | ID | Transparent
38.210.179.33:999 | HTTP | MX | Transparent
212.108.115.179:8080 | HTTP | SY | Transparent
174.138.165.252:36129 | HTTP | US | Elite
102.212.44.151:12354 | HTTP | ZA | Transparent
174.138.165.204:50159 | HTTP | US | Elite
177.234.226.83:1994 | HTTP | EC | Transparent
174.138.165.204:55910 | HTTP | US | Elite
75.109.189.86:8080 | HTTP | US | Transparent
131.153.163.28:9992 | HTTP | US | Elite
5.252.33.13:2025 | HTTP | DE | Elite
174.138.165.252:8230 | HTTP | US | Elite
131.153.163.162:20756 | HTTP | US | Elite
38.19.39.147:999 | HTTP | MX | Transparent
103.196.40.33:8080 | HTTP | ID | Anonymous
103.156.233.57:8080 | HTTP | ID | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
103.175.236.246:3125 | HTTP | ID | Transparent
45.71.186.210:999 | HTTP | EC | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
157.20.142.34:9595 | HTTP | PH | Transparent
174.138.165.202:8889 | HTTP | US | Elite
103.175.80.202:8080 | HTTP | ID | Transparent
103.164.214.122:8080 | HTTP | ID | Transparent
103.191.116.122:8080 | HTTP | ID | Transparent
103.124.137.33:18080 | HTTP | ID | Transparent
202.58.77.114:8080 | HTTP | ID | Anonymous
103.19.130.50:8080 | HTTP | BD | Transparent
38.156.76.112:999 | HTTP | CO | Transparent
174.138.165.218:35773 | HTTP | US | Elite
103.174.236.120:8092 | HTTP | ID | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
174.138.165.78:51699 | HTTP | US | Elite
103.124.137.189:3128 | HTTP | ID | Transparent
103.22.173.77:1111 | HTTP | IN | Transparent
131.153.163.26:9857 | HTTP | US | Elite
131.153.163.162:31763 | HTTP | US | Elite
103.158.242.58:83 | HTTP | IN | Transparent
174.138.165.210:35637 | HTTP | US | Elite
121.130.199.80:3128 | HTTP | KR | Elite
109.92.141.2:999 | HTTP | RS | Transparent
89.43.133.197:8080 | HTTP | SY | Transparent
113.160.115.254:8080 | HTTP | VN | Transparent
103.168.207.40:8080 | HTTP | BD | Transparent
103.180.126.114:8080 | HTTP | ID | Anonymous
174.138.171.157:51920 | HTTP | US | Elite
38.49.143.222:999 | HTTP | MX | Transparent
220.121.143.33:3128 | HTTP | KR | Elite
103.155.199.71:8090 | HTTP | ID | Transparent
103.61.16.50:8080 | HTTP | ID | Transparent
200.215.229.33:999 | HTTP | PE | Transparent
131.153.163.164:34855 | HTTP | US | Elite
24.152.58.158:999 | HTTP | CO | Transparent
154.27.196.131:999 | HTTP | MX | Transparent
180.191.231.174:8082 | HTTP | PH | Transparent
103.40.156.44:3128 | HTTP | BD | Transparent
38.253.69.195:999 | HTTP | CO | Transparent
103.156.17.137:8080 | HTTP | ID | Transparent
103.222.255.195:8080 | HTTP | ID | Transparent
174.138.165.92:8880 | HTTP | US | Elite
131.153.163.164:55724 | HTTP | US | Elite
176.117.104.162:8080 | HTTP | TR | Transparent
157.20.253.164:8080 | HTTP | ID | Transparent
174.138.171.156:57395 | HTTP | US | Elite
38.191.218.54:999 | HTTP | CO | Anonymous
45.239.48.98:999 | HTTP | EC | Transparent
45.177.178.194:999 | HTTP | MX | Transparent
103.233.152.18:8080 | HTTP | ID | Transparent
174.138.165.90:63401 | HTTP | US | Elite
38.188.165.221:999 | HTTP | DO | Transparent
103.83.178.45:8181 | HTTP | ID | Transparent
190.60.57.77:9992 | HTTP | CO | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
149.86.140.212:8080 | HTTP | TR | Transparent
103.155.64.221:8080 | HTTP | ID | Transparent
38.252.215.11:999 | HTTP | PE | Transparent
174.138.165.91:53283 | HTTP | US | Elite
141.140.0.224:60000 | HTTP | US | Elite
175.145.210.143:8080 | HTTP | MY | Transparent
163.61.55.119:8887 | HTTP | ID | Transparent
45.171.108.244:999 | HTTP | EC | Transparent
103.162.17.203:8080 | HTTP | ID | Transparent
200.10.30.166:999 | HTTP | CO | Transparent
212.108.115.146:8080 | HTTP | SY | Transparent
103.81.194.162:8080 | HTTP | ID | Anonymous
201.139.115.38:8081 | HTTP | MX | Elite
174.138.165.122:21675 | HTTP | US | Elite
103.82.23.118:5234 | HTTP | VN | Elite
45.71.186.214:999 | HTTP | EC | Transparent
174.138.165.214:34849 | HTTP | US | Elite
174.138.165.130:31436 | HTTP | US | Elite
217.52.247.73:1981 | HTTP | EG | Transparent
174.138.171.155:57506 | HTTP | US | Elite
101.255.211.90:8080 | HTTP | ID | Transparent
94.131.123.32:3128 | HTTP | TR | Elite
174.138.171.166:37930 | HTTP | US | Elite
45.131.97.224:1081 | HTTP | RU | Elite
174.138.171.155:32331 | HTTP | UN | Elite
174.138.165.250:36340 | HTTP | US | Elite
174.138.165.250:38268 | HTTP | US | Elite
27.102.134.30:1090 | HTTP | KR | Elite
34.138.160.210:3128 | HTTP | US | Anonymous
174.138.165.213:54531 | HTTP | US | Elite
174.138.165.178:50357 | HTTP | US | Elite
38.19.39.238:999 | HTTP | MX | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
103.240.6.22:16498 | HTTP | VN | Elite
163.223.112.94:8080 | HTTP | ID | Elite
174.138.165.108:32766 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
217.29.208.206:9999 | HTTP | ZA | Transparent
185.221.237.57:8443 | HTTP | DE | Elite
45.171.166.146:999 | HTTP | PE | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
131.153.163.162:33550 | HTTP | US | Elite
103.166.213.250:8080 | HTTP | ID | Transparent
174.138.165.189:63865 | HTTP | US | Elite
174.138.165.211:51021 | HTTP | US | Elite
94.140.224.134:65056 | HTTP | RU | Elite
152.231.25.9:999 | HTTP | CO | Transparent
41.216.186.130:8080 | HTTP | ID | Anonymous
174.138.165.206:37478 | HTTP | US | Elite
45.125.67.37:8443 | HTTP | HK | Elite
191.36.128.67:8080 | HTTP | BR | Transparent
174.138.165.203:38218 | HTTP | US | Elite
131.222.252.70:8080 | HTTP | TR | Transparent
174.138.165.126:34391 | HTTP | US | Elite
174.138.165.74:37963 | HTTP | US | Elite
157.66.16.63:8181 | HTTP | ID | Transparent
174.138.165.214:34949 | HTTP | US | Elite
174.138.165.221:9255 | HTTP | US | Elite
38.7.195.51:999 | HTTP | CL | Transparent
174.138.165.78:55277 | HTTP | US | Elite
174.138.171.162:30468 | HTTP | US | Elite
174.138.165.108:53612 | HTTP | US | Elite
