174.138.165.210:8883 | HTTP | US | Elite
154.59.56.74:999 | HTTP | VE | Transparent
176.111.37.216:39811 | HTTP | UN | Transparent
210.211.113.35:80 | HTTP | VN | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
103.120.220.169:8090 | HTTP | BD | Transparent
196.74.219.253:1081 | HTTP | MA | Elite
174.138.165.210:50072 | HTTP | US | Elite
205.235.1.37:999 | HTTP | EC | Transparent
174.138.162.38:30358 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
212.154.169.90:3128 | HTTP | KZ | Transparent
45.66.249.187:8181 | HTTP | US | Elite
38.94.74.99:999 | HTTP | MX | Transparent
131.153.163.30:8254 | HTTP | US | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
181.188.203.112:999 | HTTP | EC | Transparent
131.153.163.130:8184 | HTTP | US | Elite
34.43.46.91:80 | HTTP | US | Elite
165.225.66.42:10230 | HTTP | CH | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
124.121.2.178:8080 | HTTP | TH | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
131.153.163.130:34719 | HTTP | US | Elite
154.59.56.76:999 | HTTP | VE | Transparent
51.146.240.4:8181 | HTTP | FR | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
46.8.229.31:8080 | HTTP | NL | Elite
174.138.162.197:52837 | HTTP | US | Elite
174.138.162.37:52826 | HTTP | US | Elite
174.138.165.202:9437 | HTTP | US | Elite
41.65.103.190:8080 | HTTP | EG | Anonymous
174.138.165.214:35933 | HTTP | US | Elite
186.33.45.219:999 | HTTP | EC | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
174.138.161.194:8254 | HTTP | US | Elite
131.153.163.130:53273 | HTTP | US | Elite
47.81.56.193:8888 | HTTP | TH | Elite
180.191.23.26:8081 | HTTP | PH | Transparent
154.27.196.246:999 | HTTP | MX | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
103.156.75.246:8181 | HTTP | ID | Elite
41.33.219.140:1981 | HTTP | EG | Anonymous
181.39.25.196:8118 | HTTP | EC | Elite
163.223.78.137:8080 | HTTP | ID | Transparent
131.153.163.236:56665 | HTTP | US | Elite
187.251.224.167:8081 | HTTP | MX | Transparent
131.153.163.130:33994 | HTTP | US | Elite
126.209.110.118:8087 | HTTP | PH | Transparent
174.138.162.197:55153 | HTTP | US | Elite
174.138.165.213:32731 | HTTP | US | Elite
187.223.27.196:8080 | HTTP | MX | Transparent
165.225.66.42:11421 | HTTP | CH | Transparent
131.153.163.162:37589 | HTTP | US | Elite
131.153.163.163:30176 | HTTP | US | Elite
131.153.163.166:30241 | HTTP | US | Elite
131.153.163.236:34909 | HTTP | US | Elite
131.153.163.163:34478 | HTTP | US | Elite
103.106.216.231:8097 | HTTP | ID | Transparent
165.225.66.42:11368 | HTTP | CH | Transparent
181.215.18.40:8181 | HTTP | HK | Elite
174.138.165.204:32166 | HTTP | US | Elite
174.138.162.37:32585 | HTTP | US | Elite
181.78.74.253:999 | HTTP | CO | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
45.59.100.205:3128 | HTTP | US | Transparent
131.153.163.130:56846 | HTTP | US | Elite
196.204.83.232:1981 | HTTP | EG | Anonymous
165.225.66.42:11410 | HTTP | CH | Transparent
185.100.197.161:8080 | HTTP | CZ | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
174.138.161.194:63801 | HTTP | US | Elite
174.138.163.51:30469 | HTTP | US | Elite
186.180.19.122:8080 | HTTP | CO | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
174.138.162.195:31090 | HTTP | US | Elite
165.225.66.42:10086 | HTTP | CH | Transparent
5.129.228.92:443 | HTTP | NL | Elite
190.97.236.129:999 | HTTP | VE | Transparent
199.7.149.96:3128 | HTTP | US | Elite
160.250.156.22:1111 | HTTP | ID | Transparent
99.119.10.197:8888 | HTTP | US | Transparent
131.153.163.130:31471 | HTTP | US | Elite
203.174.15.138:8080 | HTTP | ID | Transparent
174.138.162.197:8254 | HTTP | US | Elite
174.138.162.196:8001 | HTTP | US | Elite
174.138.162.195:36860 | HTTP | US | Elite
172.105.53.25:8881 | HTTP | IN | Elite
174.138.161.195:38798 | HTTP | US | Elite
184.75.221.82:3118 | HTTP | CA | Anonymous
144.31.185.67:8080 | HTTP | FI | Elite
202.6.193.10:12345 | HTTP | ID | Anonymous
36.94.246.17:8080 | HTTP | ID | Transparent
131.153.163.130:31753 | HTTP | US | Elite
165.225.66.40:33333 | HTTP | CH | Transparent
131.153.163.130:30125 | HTTP | US | Elite
165.225.66.42:12257 | HTTP | CH | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
165.225.66.40:11692 | HTTP | CH | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
94.131.92.155:3128 | HTTP | KZ | Transparent
81.19.210.10:80 | HTTP | GB | Transparent
165.225.66.40:11727 | HTTP | CH | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
103.211.103.170:3128 | HTTP | HK | Transparent
200.125.170.222:999 | HTTP | DO | Transparent
58.136.94.90:8080 | HTTP | TH | Transparent
157.173.120.204:3128 | HTTP | FR | Transparent
13.214.155.223:8082 | HTTP | SG | Transparent
38.19.43.185:999 | HTTP | CO | Transparent
216.48.180.178:8080 | HTTP | IN | Elite
131.0.235.149:55555 | HTTP | AR | Transparent
207.246.234.115:4669 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
165.225.66.42:10324 | HTTP | CH | Transparent
165.225.66.42:9443 | HTTP | CH | Transparent
