200.34.227.28:8080 | HTTP | BR | Transparent
34.221.185.20:443 | HTTP | US | Anonymous
103.74.144.4:83 | HTTP | IN | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
38.225.117.1:999 | HTTP | CL | Transparent
5.167.36.40:4444 | HTTP | RU | Elite
160.187.174.251:8080 | HTTP | ID | Transparent
181.204.190.234:999 | HTTP | CO | Transparent
192.42.85.22:8080 | HTTP | ID | Transparent
181.78.198.151:999 | HTTP | EC | Transparent
109.62.223.250:8080 | HTTP | RU | Transparent
102.210.125.2:8080 | HTTP | KE | Transparent
103.50.25.13:8888 | HTTP | ID | Transparent
14.241.133.207:8080 | HTTP | VN | Transparent
178.156.206.253:8118 | HTTP | US | Elite
43.99.100.108:3128 | HTTP | HK | Elite
178.128.59.180:18080 | HTTP | SG | Elite
160.250.4.88:1 | HTTP | VN | Elite
197.132.111.89:8080 | HTTP | EG | Transparent
82.200.236.130:3128 | HTTP | KZ | Transparent
45.95.233.237:1081 | HTTP | FR | Elite
103.17.246.60:1080 | HTTP | ID | Elite
36.66.180.186:8080 | HTTP | ID | Transparent
38.80.11.245:8080 | HTTP | ID | Transparent
89.23.123.32:808 | HTTP | DE | Elite
103.179.252.235:3127 | HTTP | ID | Transparent
154.58.138.227:8080 | HTTP | ID | Transparent
27.64.55.211:80 | HTTP | VN | Anonymous
136.233.127.168:3128 | HTTP | IN | Transparent
42.200.76.16:3888 | HTTP | HK | Anonymous
78.159.131.112:1082 | HTTP | AL | Elite
45.177.20.187:999 | HTTP | PE | Transparent
103.15.222.192:10154 | HTTP | VN | Elite
122.2.48.121:8080 | HTTP | PH | Transparent
186.216.208.98:3128 | HTTP | BR | Transparent
201.71.24.65:8082 | HTTP | BR | Transparent
103.134.1.14:8080 | HTTP | PK | Elite
23.137.251.64:8080 | HTTP | BG | Elite
135.87.39.23:80 | HTTP | FI | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
31.131.248.48:3129 | HTTP | RU | Elite
38.10.90.133:8084 | HTTP | PH | Transparent
64.181.193.60:3128 | HTTP | US | Anonymous
213.6.249.37:18000 | HTTP | PS | Transparent
182.253.143.128:8080 | HTTP | ID | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
202.28.194.139:31280 | HTTP | TH | Elite
104.247.51.76:3128 | HTTP | US | Transparent
192.42.85.26:8080 | HTTP | ID | Transparent
160.22.214.85:8080 | HTTP | BD | Transparent
42.96.18.62:1311 | HTTP | VN | Anonymous
