103.122.64.148:8181 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.172.42.81:8080 | HTTP | ID | Transparent
139.28.49.113:8080 | HTTP | SY | Transparent
103.236.173.125:8080 | HTTP | ID | Transparent
102.0.17.48:8080 | HTTP | KE | Transparent
8.219.97.248:80 | HTTP | SG | Elite
164.163.42.4:10000 | HTTP | AR | Transparent
190.119.90.114:8080 | HTTP | PE | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
181.129.185.132:999 | HTTP | CO | Transparent
45.167.124.71:999 | HTTP | CO | Transparent
38.191.204.39:999 | HTTP | CO | Transparent
38.92.10.152:57579 | HTTP | US | Elite
164.163.42.17:10000 | HTTP | AR | Transparent
181.174.231.30:999 | HTTP | CO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
167.250.56.81:8080 | HTTP | BR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.162.63.166:1111 | HTTP | ID | Anonymous
194.87.26.83:3128 | HTTP | NL | Elite
86.104.72.220:1082 | HTTP | US | Elite
31.58.158.150:80 | HTTP | SG | Anonymous
212.58.132.5:8888 | HTTP | GB | Transparent
103.19.78.233:8090 | HTTP | ID | Transparent
75.119.151.237:3128 | HTTP | FR | Transparent
203.175.103.123:8080 | HTTP | ID | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
210.77.29.244:6478 | HTTP | CN | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
36.93.214.253:8080 | HTTP | ID | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
95.0.100.40:8085 | HTTP | TR | Transparent
38.92.10.139:33985 | HTTP | US | Elite
46.101.95.183:8888 | HTTP | GB | Elite
103.217.216.65:8181 | HTTP | ID | Transparent
15.228.88.39:1080 | HTTP | BR | Elite
185.230.190.195:3128 | HTTP | FI | Elite
45.140.147.155:1082 | HTTP | NL | Elite
126.209.18.142:8082 | HTTP | PH | Transparent
91.217.81.131:1080 | HTTP | RU | Elite
185.144.60.130:8095 | HTTP | RU | Transparent
34.101.184.164:3128 | HTTP | ID | Transparent
54.241.232.209:1080 | HTTP | US | Elite
187.251.130.135:8080 | HTTP | MX | Transparent
186.5.94.216:999 | HTTP | EC | Transparent
43.208.10.82:9992 | HTTP | TH | Elite
103.170.46.245:8080 | HTTP | IN | Transparent
103.227.145.140:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
47.85.51.197:1080 | HTTP | US | Elite
52.59.218.12:3534 | HTTP | DE | Elite
82.29.128.145:8118 | HTTP | US | Elite
38.92.10.98:20058 | HTTP | US | Elite
