196.204.3.18:1976 | HTTP | EG | Transparent
188.211.7.65:10808 | HTTP | IR | Elite
185.208.175.194:8090 | HTTP | IR | Elite
170.81.241.226:999 | HTTP | PE | Transparent
201.46.85.20:8080 | HTTP | MX | Anonymous
43.242.241.47:8080 | HTTP | MN | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
89.167.124.218:8888 | HTTP | DE | Transparent
178.172.217.166:10849 | HTTP | BY | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
20.78.26.206:8561 | HTTP | JP | Anonymous
103.87.67.75:3129 | HTTP | ID | Transparent
43.251.205.146:8080 | HTTP | TH | Transparent
20.78.118.91:8561 | HTTP | JP | Anonymous
157.230.178.216:8080 | HTTP | US | Anonymous
141.147.70.238:3128 | HTTP | GB | Transparent
45.4.202.170:999 | HTTP | EC | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
210.8.69.102:808 | HTTP | AU | Elite
45.117.60.112:6565 | HTTP | BD | Transparent
103.157.79.93:8080 | HTTP | ID | Transparent
85.29.58.227:8080 | HTTP | TR | Transparent
103.72.89.30:8097 | HTTP | ID | Anonymous
131.222.252.78:8080 | HTTP | TR | Transparent
103.165.157.37:3125 | HTTP | ID | Transparent
182.160.127.126:12331 | HTTP | BD | Transparent
136.116.107.135:3128 | HTTP | US | Anonymous
144.24.111.128:3129 | HTTP | IN | Elite
103.214.251.106:8080 | HTTP | ID | Transparent
38.191.212.83:999 | HTTP | CO | Transparent
185.87.150.37:80 | HTTP | FR | Elite
190.147.40.192:9021 | HTTP | CO | Anonymous
176.111.37.216:39811 | HTTP | UA | Anonymous
2.56.206.46:80 | HTTP | AM | Transparent
181.118.147.28:999 | HTTP | CO | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
176.111.37.5:39811 | HTTP | UA | Anonymous
104.194.148.188:3128 | HTTP | US | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
20.210.39.155:8561 | HTTP | JP | Anonymous
103.157.200.126:3128 | HTTP | PK | Anonymous
38.210.179.33:999 | HTTP | MX | Transparent
47.98.175.39:10809 | HTTP | CN | Elite
