172.110.220.36:3128 | HTTP | HK | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
130.17.2.209:3128 | HTTP | RU | Elite
24.152.58.108:999 | HTTP | CO | Transparent
103.112.69.87:3128 | HTTP | NL | Transparent
82.209.210.213:3128 | HTTP | BY | Transparent
38.123.213.135:999 | HTTP | MX | Transparent
64.76.106.106:999 | HTTP | PE | Transparent
103.239.201.50:1 | HTTP | PH | Transparent
169.255.78.190:8865 | HTTP | ZA | Elite
191.252.196.14:8889 | HTTP | BR | Transparent
192.42.85.14:8080 | HTTP | ID | Transparent
45.228.233.78:999 | HTTP | GT | Transparent
203.150.113.16:8080 | HTTP | TH | Transparent
103.180.118.109:8090 | HTTP | ID | Transparent
144.79.241.253:3128 | HTTP | ID | Transparent
210.87.125.57:8080 | HTTP | ID | Transparent
102.164.212.8:8080 | HTTP | ZA | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
64.112.184.210:3128 | HTTP | US | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
8.215.25.3:2081 | HTTP | ID | Elite
66.163.119.55:10006 | HTTP | IT | Elite
200.125.171.254:999 | HTTP | DO | Transparent
45.144.53.63:5032 | HTTP | FI | Elite
169.58.85.194:8080 | HTTP | FR | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
87.120.216.231:65000 | HTTP | DE | Elite
103.137.193.55:8888 | HTTP | NL | Anonymous
162.214.159.94:3128 | HTTP | US | Transparent
152.42.167.241:3128 | HTTP | SG | Elite
103.56.80.39:3125 | HTTP | ID | Transparent
202.169.250.147:8111 | HTTP | ID | Transparent
178.252.180.59:10909 | HTTP | IR | Elite
103.169.38.240:8080 | HTTP | ID | Anonymous
36.255.84.69:82 | HTTP | IN | Transparent
103.68.213.3:8080 | HTTP | ID | Transparent
103.18.77.69:1080 | HTTP | ID | Elite
196.251.239.32:8080 | HTTP | ZA | Transparent
45.175.137.253:999 | HTTP | CL | Transparent
163.47.25.10:8080 | HTTP | ID | Transparent
210.16.85.42:8080 | HTTP | IN | Transparent
38.224.150.86:999 | HTTP | DO | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
93.187.25.12:58080 | HTTP | IT | Transparent
38.9.213.86:999 | HTTP | CO | Transparent
103.180.126.83:8080 | HTTP | ID | Transparent
217.182.195.221:30003 | HTTP | FR | Transparent
103.156.14.155:3125 | HTTP | ID | Transparent
103.81.195.222:3125 | HTTP | ID | Transparent
103.48.69.33:84 | HTTP | IN | Transparent
197.164.101.10:1976 | HTTP | EG | Transparent
185.144.60.130:8095 | HTTP | RU | Transparent
200.69.83.205:999 | HTTP | CO | Anonymous
119.92.70.232:8082 | HTTP | PH | Transparent
