111.92.88.27:3128 | HTTP | IN | Transparent
93.43.251.159:80 | HTTP | IT | Elite
103.220.23.113:8080 | HTTP | ID | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
58.69.124.137:8080 | HTTP | PH | Transparent
5.200.72.58:3128 | HTTP | IR | Transparent
201.159.20.108:999 | HTTP | MX | Transparent
193.126.225.110:8089 | HTTP | PT | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
130.17.24.37:3128 | HTTP | DE | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
5.129.254.60:8888 | HTTP | RU | Elite
172.104.56.95:8888 | HTTP | SG | Elite
5.129.254.154:8888 | HTTP | RU | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
41.196.16.228:1976 | HTTP | EG | Transparent
34.204.36.180:3128 | HTTP | US | Transparent
138.122.140.194:3128 | HTTP | BR | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
182.253.109.177:8080 | HTTP | ID | Transparent
186.33.45.219:999 | HTTP | EC | Transparent
156.67.110.124:10808 | HTTP | IN | Elite
38.172.160.16:999 | HTTP | VE | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
103.181.254.41:8080 | HTTP | ID | Transparent
154.27.196.196:999 | HTTP | MX | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
181.78.23.187:999 | HTTP | CO | Transparent
23.94.112.168:8080 | HTTP | US | Transparent
170.245.132.81:999 | HTTP | PY | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
14.225.2.98:808 | HTTP | VN | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
191.97.7.203:999 | HTTP | CO | Transparent
188.72.77.25:8087 | HTTP | RU | Elite
41.33.245.139:1976 | HTTP | EG | Transparent
38.210.177.61:999 | HTTP | MX | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
213.163.196.45:80 | HTTP | SG | Elite
81.158.71.182:8888 | HTTP | GB | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
201.71.2.24:999 | HTTP | VE | Transparent
79.137.78.133:8005 | HTTP | FR | Elite
181.232.190.121:999 | HTTP | DO | Transparent
103.125.116.126:8080 | HTTP | ID | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
38.211.76.177:999 | HTTP | CO | Transparent
116.12.47.82:9595 | HTTP | ID | Transparent
174.138.165.204:38210 | HTTP | US | Elite
109.224.242.98:8080 | HTTP | TR | Transparent
103.51.205.189:8097 | HTTP | ID | Transparent
160.19.18.121:8181 | HTTP | ID | Transparent
185.100.196.188:8080 | HTTP | CZ | Elite
45.168.244.255:9090 | HTTP | BR | Elite
38.51.216.53:999 | HTTP | VE | Transparent
103.162.141.146:3129 | HTTP | ID | Transparent
190.102.233.100:999 | HTTP | CL | Transparent
85.189.13.70:8080 | HTTP | SY | Transparent
193.181.35.208:8118 | HTTP | SE | Elite
200.125.171.252:999 | HTTP | DO | Transparent
107.150.41.226:18080 | HTTP | US | Elite
185.200.188.234:10001 | HTTP | RU | Elite
197.164.101.14:1976 | HTTP | EG | Transparent
45.65.138.48:999 | HTTP | CO | Transparent
45.180.19.192:8085 | HTTP | BR | Transparent
154.59.56.78:999 | HTTP | VE | Transparent
85.192.63.222:80 | HTTP | DE | Transparent
187.190.127.212:8081 | HTTP | MX | Transparent
184.82.162.111:8080 | HTTP | TH | Transparent
131.222.244.75:8080 | HTTP | TR | Transparent
125.26.165.245:8080 | HTTP | TH | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
45.228.233.78:999 | HTTP | GT | Transparent
181.78.174.14:8080 | HTTP | CO | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
89.58.32.131:3128 | HTTP | DE | Transparent
201.71.2.27:999 | HTTP | VE | Transparent
153.80.240.2:1080 | HTTP | NL | Elite
200.125.171.254:999 | HTTP | DO | Transparent
103.18.45.234:8080 | HTTP | ID | Transparent
103.200.117.14:11000 | HTTP | ID | Transparent
103.106.79.253:2233 | HTTP | ID | Transparent
84.8.216.230:2001 | HTTP | MA | Transparent
197.164.101.13:1976 | HTTP | EG | Transparent
131.72.89.53:9500 | HTTP | BR | Transparent
103.97.140.52:1111 | HTTP | ID | Transparent
185.226.194.184:999 | HTTP | VE | Transparent
65.109.217.164:3128 | HTTP | FI | Elite
86.53.110.3:7890 | HTTP | DE | Elite
187.102.219.64:999 | HTTP | AR | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
41.196.16.228:1981 | HTTP | EG | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
180.191.233.230:8080 | HTTP | PH | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
5.129.254.51:8888 | HTTP | RU | Elite
200.59.191.27:999 | HTTP | VE | Transparent
