49.145.123.204:8080 | HTTP | PH | Transparent
174.138.162.34:36964 | HTTP | US | Elite
185.58.115.185:8080 | HTTP | SE | Elite
5.129.254.60:8888 | HTTP | RU | Elite
107.150.41.226:18080 | HTTP | US | Elite
41.33.219.140:1976 | HTTP | EG | Anonymous
190.242.58.100:999 | HTTP | CO | Transparent
43.159.139.115:32080 | HTTP | US | Elite
190.97.241.106:999 | HTTP | VE | Transparent
103.88.234.239:40010 | HTTP | MX | Elite
187.175.168.26:8080 | HTTP | MX | Transparent
41.216.186.73:8080 | HTTP | ID | Transparent
203.177.217.222:8082 | HTTP | PH | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
113.161.93.6:8080 | HTTP | VN | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
186.5.94.206:999 | HTTP | EC | Transparent
178.92.72.68:8080 | HTTP | IN | Elite
38.75.82.216:999 | HTTP | DO | Transparent
186.33.45.220:999 | HTTP | EC | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
154.59.56.74:999 | HTTP | VE | Transparent
103.80.88.77:8080 | HTTP | ID | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
89.251.21.4:8080 | HTTP | TR | Transparent
111.119.162.248:10925 | HTTP | PK | Elite
111.119.162.248:10962 | HTTP | PK | Elite
45.229.32.147:999 | HTTP | DO | Transparent
111.119.162.248:10974 | HTTP | PK | Elite
124.109.105.44:80 | HTTP | BD | Anonymous
192.141.165.131:999 | HTTP | HN | Transparent
178.92.72.154:8080 | HTTP | IN | Elite
177.93.59.115:8080 | HTTP | CO | Transparent
89.189.72.165:8080 | HTTP | YE | Transparent
203.76.117.226:8118 | HTTP | BD | Transparent
45.177.16.137:999 | HTTP | PY | Transparent
82.22.184.158:3128 | HTTP | DE | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
163.181.207.227:9999 | HTTP | VN | Elite
153.51.201.35:999 | HTTP | VE | Transparent
203.2.151.21:8080 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
181.94.197.37:8080 | HTTP | PY | Elite
62.90.73.225:3128 | HTTP | IL | Transparent
103.88.234.239:40002 | HTTP | MX | Elite
62.60.231.45:10808 | HTTP | SE | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
152.53.183.107:8081 | HTTP | DE | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
81.168.119.85:443 | HTTP | GB | Elite
81.168.119.85:5443 | HTTP | GB | Elite
178.92.72.165:8080 | HTTP | IN | Elite
171.234.162.101:2080 | HTTP | VN | Elite
201.71.2.26:999 | HTTP | VE | Transparent
