164.163.42.16:10000 | HTTP | AR | Transparent
190.97.249.30:999 | HTTP | VE | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
164.163.42.27:10000 | HTTP | AR | Transparent
81.30.156.115:8080 | HTTP | DE | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
192.232.48.28:8181 | HTTP | ID | Transparent
157.66.36.121:8080 | HTTP | ID | Transparent
202.46.153.107:8080 | HTTP | ID | Anonymous
176.111.37.5:39811 | HTTP | UA | Transparent
176.88.168.107:8080 | HTTP | TR | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
138.2.92.70:8100 | HTTP | SG | Elite
164.163.42.29:10000 | HTTP | AR | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
116.80.96.90:3172 | HTTP | JP | Transparent
201.230.121.86:999 | HTTP | PE | Transparent
77.110.107.80:1080 | HTTP | DE | Elite
122.52.234.54:8081 | HTTP | PH | Transparent
185.121.13.73:3128 | HTTP | NL | Elite
157.66.50.125:1111 | HTTP | ID | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
45.239.48.98:999 | HTTP | EC | Transparent
45.229.17.161:999 | HTTP | EC | Transparent
181.37.240.89:999 | HTTP | DO | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
103.134.85.145:3128 | HTTP | ID | Transparent
209.14.118.116:999 | HTTP | CO | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
89.58.50.94:11140 | HTTP | DE | Elite
103.174.236.88:8080 | HTTP | ID | Transparent
138.2.78.251:8100 | HTTP | SG | Elite
136.228.160.250:8080 | HTTP | MM | Transparent
38.183.146.25:8090 | HTTP | ID | Transparent
128.0.7.12:8080 | HTTP | SY | Transparent
78.186.118.164:3311 | HTTP | TR | Elite
113.160.132.26:8080 | HTTP | VN | Elite
103.172.70.47:1111 | HTTP | ID | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
157.15.82.140:5758 | HTTP | ID | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
212.108.115.92:8080 | HTTP | SY | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
186.33.45.195:8080 | HTTP | EC | Transparent
183.98.143.134:8023 | HTTP | KR | Elite
168.138.171.204:8100 | HTTP | SG | Elite
178.63.155.151:8888 | HTTP | DE | Elite
185.230.191.240:3128 | HTTP | FI | Elite
88.255.63.161:8080 | HTTP | TR | Transparent
20.2.221.52:3456 | HTTP | HK | Transparent
38.210.201.144:999 | HTTP | MX | Transparent
186.148.47.254:999 | HTTP | CL | Transparent
202.154.18.20:9122 | HTTP | ID | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
45.71.186.213:999 | HTTP | EC | Transparent
85.159.2.31:58080 | HTTP | UA | Transparent
51.79.207.21:8080 | HTTP | SG | Transparent
103.188.173.101:1080 | HTTP | ID | Elite
190.12.150.244:999 | HTTP | EC | Transparent
222.102.86.137:3004 | HTTP | KR | Transparent
103.191.169.148:8080 | HTTP | ID | Transparent
205.235.1.38:999 | HTTP | EC | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.124.137.189:3128 | HTTP | ID | Transparent
45.180.26.1:999 | HTTP | CL | Transparent
38.183.146.191:3333 | HTTP | ID | Transparent
38.210.201.164:999 | HTTP | MX | Transparent
45.80.231.251:3128 | HTTP | SE | Elite
103.179.180.134:8080 | HTTP | ID | Transparent
38.224.150.91:999 | HTTP | DO | Transparent
49.156.44.116:8080 | HTTP | KH | Transparent
122.2.48.121:8080 | HTTP | PH | Transparent
170.78.208.230:999 | HTTP | MX | Transparent
163.223.150.82:8080 | HTTP | ID | Anonymous
210.87.74.200:8080 | HTTP | ID | Transparent
185.253.61.251:3310 | HTTP | LV | Transparent
103.122.64.213:8080 | HTTP | ID | Transparent
200.90.52.154:999 | HTTP | VE | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
223.16.170.103:80 | HTTP | HK | Transparent
85.117.56.115:8080 | HTTP | GE | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
190.217.17.10:999 | HTTP | CO | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
36.93.8.34:11000 | HTTP | ID | Elite
115.178.53.117:8080 | HTTP | ID | Transparent
164.163.42.38:10000 | HTTP | AR | Transparent
109.127.82.86:8080 | HTTP | IQ | Transparent
103.165.157.170:8080 | HTTP | ID | Transparent
205.235.1.36:999 | HTTP | EC | Transparent
3.15.187.17:1080 | HTTP | US | Elite
45.95.203.47:6699 | HTTP | RU | Transparent
103.217.224.29:8089 | HTTP | ID | Transparent
190.52.110.111:999 | HTTP | VE | Transparent
213.131.85.26:1981 | HTTP | EG | Transparent
161.117.231.88:8100 | HTTP | SG | Elite
27.66.196.233:16000 | HTTP | VN | Elite
103.162.106.57:8080 | HTTP | ID | Transparent
20.204.228.118:8080 | HTTP | IN | Anonymous
36.88.137.114:8080 | HTTP | ID | Transparent
5.188.38.52:3128 | HTTP | RU | Elite
47.242.163.146:8100 | HTTP | HK | Elite
189.124.90.13:7171 | HTTP | BR | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
103.165.247.34:8080 | HTTP | ID | Transparent
200.39.137.34:999 | HTTP | CL | Transparent
103.180.122.33:8080 | HTTP | ID | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
103.158.242.58:83 | HTTP | IN | Transparent
8.210.132.233:8100 | HTTP | HK | Elite
148.230.4.241:999 | HTTP | MX | Transparent
161.117.86.53:8100 | HTTP | SG | Elite
8.219.194.60:8100 | HTTP | SG | Elite
164.163.41.1:10000 | HTTP | AR | Transparent
103.82.23.118:5249 | HTTP | VN | Elite
45.239.48.102:999 | HTTP | EC | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.153.246.61:8580 | HTTP | ID | Transparent
168.222.254.136:8888 | HTTP | DE | Anonymous
207.254.71.62:8088 | HTTP | IE | Elite
43.154.90.238:9527 | HTTP | HK | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
64.176.36.91:8888 | HTTP | JP | Elite
38.224.21.1:999 | HTTP | CO | Transparent
177.234.247.234:999 | HTTP | EC | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
34.101.184.164:3128 | HTTP | ID | Anonymous
164.163.40.16:10000 | HTTP | AR | Transparent
74.208.192.81:3129 | HTTP | US | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
78.26.146.16:443 | HTTP | UA | Elite
164.163.42.24:10000 | HTTP | AR | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
103.190.108.97:3128 | HTTP | ID | Anonymous
103.105.76.49:8080 | HTTP | ID | Transparent
