103.101.216.70:8080 | HTTP | ID | Transparent
116.80.78.71:3172 | HTTP | JP | Transparent
116.80.63.158:3172 | HTTP | JP | Anonymous
187.251.224.167:8081 | HTTP | MX | Transparent
104.161.37.187:3128 | HTTP | US | Anonymous
84.47.150.125:1080 | HTTP | RU | Elite
38.7.195.52:999 | HTTP | CL | Transparent
185.121.13.73:3128 | HTTP | NL | Elite
180.2.108.38:8080 | HTTP | JP | Transparent
217.182.195.221:30004 | HTTP | FR | Transparent
116.80.48.136:3172 | HTTP | JP | Anonymous
116.80.91.203:3172 | HTTP | JP | Anonymous
116.80.61.6:3172 | HTTP | JP | Transparent
116.80.47.248:3172 | HTTP | JP | Anonymous
190.217.19.121:999 | HTTP | CO | Transparent
116.80.62.226:3172 | HTTP | JP | Transparent
116.80.92.196:3172 | HTTP | JP | Transparent
116.80.64.3:3172 | HTTP | JP | Transparent
103.209.36.58:8080 | HTTP | IN | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
139.167.218.162:3127 | HTTP | IN | Transparent
116.80.60.241:3172 | HTTP | JP | Anonymous
176.111.37.216:39811 | HTTP | UA | Anonymous
154.73.28.173:8080 | HTTP | LY | Transparent
187.243.251.66:999 | HTTP | MX | Transparent
117.55.203.161:8899 | HTTP | NL | Transparent
116.80.63.155:3172 | HTTP | JP | Transparent
51.255.46.151:3128 | HTTP | FR | Anonymous
116.80.80.221:3172 | HTTP | JP | Transparent
116.80.94.84:3172 | HTTP | JP | Anonymous
