103.10.231.189:8080 | HTTP | TH | Transparent
114.141.50.211:8080 | HTTP | ID | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
3.110.230.219:80 | HTTP | IN | Elite
94.158.219.111:3128 | HTTP | LV | Elite
164.138.205.67:8080 | HTTP | SY | Transparent
94.131.118.129:1082 | HTTP | FR | Elite
103.247.13.75:8181 | HTTP | ID | Transparent
103.183.19.34:3128 | HTTP | ID | Transparent
38.172.128.140:999 | HTTP | PE | Transparent
103.133.25.149:8080 | HTTP | ID | Transparent
193.24.30.50:37777 | HTTP | UA | Transparent
103.180.119.182:8082 | HTTP | ID | Transparent
91.144.30.145:8080 | HTTP | SY | Transparent
202.6.206.2:8082 | HTTP | PH | Transparent
176.100.39.55:3128 | HTTP | DE | Elite
197.164.101.14:1981 | HTTP | EG | Transparent
45.130.146.154:1080 | HTTP | RU | Elite
103.113.70.189:1081 | HTTP | US | Elite
164.163.40.110:10000 | HTTP | AR | Transparent
103.154.230.88:8090 | HTTP | ID | Transparent
203.150.128.61:8080 | HTTP | TH | Transparent
103.156.15.210:1111 | HTTP | ID | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
188.132.150.253:8080 | HTTP | TR | Transparent
85.190.99.143:443 | HTTP | DE | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
103.179.218.7:8080 | HTTP | ID | Transparent
103.113.70.189:1082 | HTTP | US | Elite
103.76.109.2:8080 | HTTP | ID | Transparent
65.108.203.37:18080 | HTTP | FI | Elite
160.250.5.22:1 | HTTP | VN | Elite
167.250.56.81:8080 | HTTP | BR | Transparent
85.112.71.208:8080 | HTTP | LB | Transparent
164.163.42.8:10000 | HTTP | AR | Transparent
168.144.75.9:3128 | HTTP | IN | Elite
176.235.182.72:8080 | HTTP | TR | Transparent
103.199.215.43:6262 | HTTP | IN | Transparent
182.53.202.208:8080 | HTTP | TH | Anonymous
45.189.252.240:999 | HTTP | MX | Transparent
18.216.7.129:8080 | HTTP | US | Elite
35.85.45.239:7901 | HTTP | US | Elite
103.217.216.94:8080 | HTTP | ID | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
164.163.42.11:10000 | HTTP | AR | Transparent
62.113.119.14:8080 | HTTP | RU | Elite
185.138.116.150:8080 | HTTP | FR | Elite
103.99.136.66:8080 | HTTP | ID | Transparent
160.250.4.245:1 | HTTP | VN | Elite
103.137.35.2:80 | HTTP | ID | Transparent
45.12.151.226:2829 | HTTP | FI | Elite
103.119.63.144:8080 | HTTP | ID | Transparent
16.18.37.186:39388 | HTTP | CH | Elite
20.127.128.70:8080 | HTTP | US | Elite
164.163.42.27:10000 | HTTP | AR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
201.182.85.12:999 | HTTP | EC | Transparent
45.163.238.254:8080 | HTTP | BR | Transparent
148.230.4.146:999 | HTTP | MX | Transparent
201.159.111.121:8081 | HTTP | MX | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
78.12.18.91:3129 | HTTP | MX | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
180.191.16.105:8082 | HTTP | PH | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
164.163.42.6:10000 | HTTP | AR | Transparent
81.30.156.115:8080 | HTTP | DE | Transparent
213.154.2.210:3128 | HTTP | AZ | Elite
175.101.26.73:83 | HTTP | IN | Transparent
103.119.101.59:8080 | HTTP | BD | Transparent
43.132.188.134:443 | HTTP | HK | Elite
44.201.32.14:43562 | HTTP | US | Elite
171.229.217.230:8000 | HTTP | VN | Elite
115.127.95.82:8080 | HTTP | BD | Anonymous
95.70.235.241:8080 | HTTP | TR | Transparent
161.97.184.191:8080 | HTTP | FR | Elite
46.99.178.155:1339 | HTTP | XK | Transparent
85.208.51.165:443 | HTTP | FR | Elite
212.108.115.106:8080 | HTTP | SY | Transparent
103.156.96.67:8088 | HTTP | ID | Transparent
139.135.79.91:8082 | HTTP | PH | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
205.164.46.6:3094 | HTTP | US | Transparent
160.187.204.10:8090 | HTTP | ID | Transparent
14.143.222.113:57788 | HTTP | IN | Anonymous
186.116.148.52:8080 | HTTP | CO | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
91.99.15.45:2095 | HTTP | DE | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
103.155.199.67:8080 | HTTP | ID | Transparent
203.175.103.97:8080 | HTTP | ID | Transparent
160.19.18.99:8080 | HTTP | ID | Transparent
38.95.77.16:6005 | HTTP | US | Elite
120.28.213.247:5050 | HTTP | PH | Transparent
65.108.203.35:28080 | HTTP | FI | Elite
144.124.227.88:3128 | HTTP | NL | Elite
